date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2005-04-22,,,379.44627756438643,0.00874772866556255,0.016129032258064516,
2005-04-25,,,368.7534397637225,0.008498147280807949,0.005319148936170213,
2005-04-26,,,359.2170688156385,0.008245058570294657,0.005263157894736842,
2005-04-27,,,363.5828481932726,0.00840954195455876,0.015625,
2005-04-28,,,357.6445569300276,0.008304029033723627,0.015463917525773196,
2005-04-29,,,362.7102380499281,0.008395058193105048,0.025510204081632654,
2005-05-02,,,362.5851827053881,0.008449051814895055,0.045454545454545456,
2005-05-03,,,354.4821489989616,0.00827349423961993,0.015,
2005-05-04,,,353.55910511523433,0.008285299742158189,0.024752475247524754,
2005-05-05,,,347.2661422138909,0.008096943914715892,0.004901960784313725,
2005-05-06,,,356.50185904114215,0.008370104098166119,0.05339805825242718,
2005-05-09,,,340.3315885560886,0.007991200078729905,0.004807692307692308,
2005-05-10,,,331.00712404409535,0.0077706019523780725,0.004761904761904762,
2005-05-11,,,330.14526486423836,0.007759311579958813,0.0047169811320754715,
2005-05-12,,,350.8660530250066,0.008330580445124467,0.0794392523364486,
2005-05-13,,,366.9803385506889,0.008808822373739804,0.16203703703703703,
2005-05-16,,,378.22290660242663,0.008970113579662962,0.19724770642201836,
2005-05-17,,,378.3170662325791,0.009047355383357785,0.22272727272727272,
2005-05-18,,,387.26992118316554,0.009164293492914746,0.25675675675675674,
2005-05-19,-1.4099782891728396,-0.5850585026045098,375.99805113501105,0.008922693569283359,0.17410714285714285,-0.5850585026045098
2005-05-20,-1.402896646945525,-0.5838356172034433,364.9748492403206,0.00869680571027547,0.13716814159292035,-0.5838356172034433
2005-05-23,-1.3978010700233445,-0.5829512245608164,356.78673762465945,0.00853832978468297,0.12719298245614036,-0.5829512245608164
2005-05-24,-1.4029610296910757,-0.5838467675322392,352.9503569255348,0.008491920252235354,0.11739130434782609,-0.5838467675322392
2005-05-25,-1.3950749977556363,-0.5824765400093631,354.4991175832868,0.008459048379736859,0.11637931034482758,-0.5824765400093631
2005-05-26,-1.3957186167269342,-0.5825887092841419,344.31114078652246,0.008249768155607259,0.04700854700854701,-0.5825887092841419
2005-05-27,-1.3897375714662552,-0.5815440105473855,335.4209028289912,0.008014544728428398,0.029661016949152543,-0.5815440105473855
2005-05-31,-1.3839976852706157,-0.5805365054763102,337.3563221429111,0.008043486942747952,0.037815126050420166,-0.5805365054763102
2005-06-01,-1.372455864624117,-0.5784958468938952,336.1669791449987,0.00797729160255629,0.020833333333333332,-0.5784958468938952
2005-06-02,-1.3489781417267248,-0.5742829691616866,360.77590772379,0.0084611960996197,0.15289256198347106,-0.5742829691616866
2005-06-03,-1.3272726114768219,-0.5703124786204449,350.8415737998122,0.008256123951422323,0.0778688524590164,-0.5703124786204449
2005-06-06,-1.3101956782405209,-0.5671362346406886,350.5828087518745,0.008215919429651039,0.06097560975609756,-0.5671362346406886
2005-06-07,-1.2891628045802364,-0.5631590737018943,339.24961965475575,0.007973053776036744,0.020161290322580645,-0.5631590737018943
2005-06-08,-1.2679927823264419,-0.5590814892390316,338.00719604712697,0.007937129479704158,0.02,-0.5590814892390316
2005-06-09,-1.2499844416483443,-0.5555524822796564,344.5411721146481,0.008126582362763465,0.07539682539682539,-0.5555524822796564
2005-06-10,-1.2138635992581428,-0.5483009882202787,366.51218071002796,0.008533824638399844,0.20866141732283464,-0.5483009882202787
2005-06-13,-1.1567367134626039,-0.536336543186805,396.9752284504067,0.009124344759423387,0.34765625,-0.536336543186805
2005-06-14,-1.1133237531237652,-0.5268117350586388,389.2310621342649,0.009001851940980065,0.3062015503875969,-0.5268117350586388
2005-06-15,-1.0680386815736143,-0.516450050518843,377.3475031655507,0.008715604219237958,0.23461538461538461,-0.516450050518843
2005-06-16,-0.9952619751603178,-0.4988126810166616,411.49175255579104,0.009339403534014416,0.38549618320610685,-0.4988126810166616
2005-06-17,-0.9265499796581462,-0.4809374215262022,399.3896159117074,0.00907596039637272,0.3371212121212121,-0.4809374215262022
2005-06-20,-0.8611292897139426,-0.4626918153796285,396.6474388929805,0.008997638968969756,0.30451127819548873,-0.4626918153796285
2005-06-21,-0.7968312395382082,-0.4434647072047771,397.1070177228394,0.008995038601410089,0.30223880597014924,-0.4434647072047771
2005-06-22,-0.7327692944514449,-0.42288912713185106,385.335054861114,0.008726437457587903,0.23333333333333334,-0.42288912713185106
2005-06-23,-0.6570859276132958,-0.39653099254768154,388.3352871932032,0.008731853994879541,0.23897058823529413,-0.39653099254768154
2005-06-24,-0.5850099973414472,-0.3690891529534137,388.0819861291256,0.00873013654371572,0.23722627737226276,-0.3690891529534137
2005-06-27,-0.5145575315928361,-0.3397411592887357,374.8318998102026,0.00842765069564419,0.15579710144927536,-0.3397411592887357
2005-06-28,-0.4450924013356829,-0.30800272766245873,367.78751184463357,0.008274305594719499,0.11151079136690648,-0.30800272766245873
2005-06-29,-0.3704544807207699,-0.2703150567437562,382.57141380991385,0.008510666487154211,0.20357142857142857,-0.2703150567437562
2005-06-30,-0.30156400531198374,-0.23169356564965787,385.52044584307447,0.008584619773879237,0.22340425531914893,-0.23169356564965787
2005-07-01,-0.2742562078016692,-0.21522846514109792,429.2677385733769,0.009750832640224784,0.4612676056338028,-0.21522846514109792
2005-07-05,-0.23540313176807762,-0.19054762426510496,426.53142678057293,0.00961702137133211,0.458041958041958,-0.19054762426510496
2005-07-06,-0.1976950726231853,-0.16506294226475746,418.6936396041769,0.009402190350744459,0.4270833333333333,-0.16506294226475746
2005-07-07,-0.15808583829863293,-0.1365061492599547,427.06260960637184,0.009595262929156917,0.4586206896551724,-0.1365061492599547
2005-07-08,-0.11882420648912295,-0.10620453669124126,417.64433381448987,0.009373739747602913,0.4212328767123288,-0.10620453669124126
2005-07-11,-0.09496101782211705,-0.0867254781462403,431.30449071639947,0.009754471909793835,0.47959183673469385,-0.0867254781462403
2005-07-12,-0.09721602332084857,-0.08860244587625804,424.21677072870625,0.009612365898998719,0.46283783783783783,-0.08860244587625804
2005-07-13,-0.08156345587112049,-0.07541254785224513,419.72981341137955,0.009566579035121201,0.45302013422818793,-0.07541254785224513
2005-07-14,-0.0701181554310276,-0.06552375088224259,437.3163445145343,0.010096879533143718,0.5433333333333333,-0.06552375088224259
2005-07-15,-0.05627133486923386,-0.05327356050630706,433.506956304665,0.009933822411162545,0.5198675496688742,-0.05327356050630706
2005-07-18,-0.04094771735352551,-0.03933695868763684,425.0759365724519,0.009795205114255722,0.5032894736842105,-0.03933695868763684
2005-07-19,-0.024748371720352783,-0.02415068167300924,426.6757096206215,0.009757277523374942,0.4803921568627451,-0.02415068167300924
2005-07-20,-0.010834215924099729,-0.010718093781773247,411.05192932080917,0.00936854241603378,0.39935064935064934,-0.010718093781773247
2005-07-21,0.00929114613668897,0.009205615418557,404.7130450504819,0.0091675865326249,0.3774193548387097,0.009205615418557
2005-07-22,0.028102264231543557,0.027334113744558894,440.3937097276649,0.010158043729259342,0.5608974358974359,0.027334113744558894
2005-07-25,0.04139252706232296,0.039747286432991455,423.4280840783894,0.009794169566604238,0.5063694267515924,0.039747286432991455
2005-07-26,0.04601816449215311,0.04399365714121719,410.0175437655844,0.009470633074385504,0.4272151898734177,0.04399365714121719
2005-07-27,0.06748806241352269,0.06322137435517214,417.2430754818261,0.009538531566066004,0.44339622641509435,0.06322137435517214
2005-07-28,0.08774192359179597,0.08066428413650392,411.6644890660908,0.009370029336504259,0.396875,0.08066428413650392
2005-07-29,0.10381185634456835,0.09404850631733222,394.6818917635882,0.00901000241928554,0.3136645962732919,0.09404850631733222
2005-08-01,0.1130966336070822,0.10160540441181927,379.5657874102355,0.008653397186623644,0.2006172839506173,0.10160540441181927
2005-08-02,0.11720453196441014,0.10490875091450472,381.9693643856835,0.008760444174007053,0.24846625766871167,0.10490875091450472
2005-08-03,0.13315693646189644,0.11750970424066584,405.8516244342722,0.00917666601130112,0.38109756097560976,0.11750970424066584
2005-08-04,0.14083928499844137,0.12345234499759865,401.03800339400976,0.00902780030219122,0.3242424242424242,0.12345234499759865
2005-08-05,0.13827701910040013,0.12147923289330996,394.17753538250383,0.008926510254262622,0.2740963855421687,0.12147923289330996
2005-08-08,0.13457758060311342,0.11861470110450739,386.3559087358312,0.00876608430891318,0.24850299401197604,0.11861470110450739
2005-08-09,0.13329388580341603,0.11761634600977412,380.15661771921094,0.008650390071549914,0.19345238095238096,0.11761634600977412
2005-08-10,0.14145665313353264,0.12392643447756437,385.535408603124,0.008684784665855969,0.21005917159763313,0.12392643447756437
2005-08-11,0.16640002205316715,0.14266119590795262,412.8799010650486,0.009187573229423058,0.40294117647058825,0.14266119590795262
2005-08-12,0.19355429582826533,0.16216630990712377,407.03890230951185,0.009037832010873745,0.34210526315789475,0.16216630990712377
2005-08-15,0.22059200790467265,0.1807254237911582,400.0767393993147,0.008914323923972806,0.2761627906976744,0.1807254237911582
2005-08-16,0.25265620934269106,0.2016963692498422,409.31129129960783,0.009025229335689442,0.33815028901734107,0.2016963692498422
2005-08-17,0.2702310444039921,0.2127416469582412,479.1509892904508,0.01085134820021285,0.6752873563218391,0.2127416469582412
2005-08-18,0.296318552116316,0.22858467282795467,497.38910467944123,0.011158448827167712,0.7228571428571429,0.22858467282795467
2005-08-19,0.311247719062824,0.2373675961741838,490.32848190256743,0.011005055507961369,0.7017045454545454,0.2373675961741838
2005-08-22,0.33258078433657473,0.24957645213393204,476.3715139874775,0.010718731353505572,0.6412429378531074,0.24957645213393204
2005-08-23,0.3579252856714355,0.2635824588054982,485.7220234449968,0.010816294643120412,0.6544943820224719,0.2635824588054982
2005-08-24,0.38175634140778925,0.27628340103642324,491.38968102633424,0.010972348422423587,0.6955307262569832,0.27628340103642324
2005-08-25,0.41189679091332676,0.29173293229661584,471.69112997614735,0.01050593465797813,0.6138888888888889,0.29173293229661584
2005-08-26,0.43983593995745063,0.30547642807863823,466.72264172637193,0.01037939406283399,0.6049723756906077,0.30547642807863823
2005-08-29,0.4489125827536453,0.30982723740344015,462.7022845800534,0.010349620125422985,0.6016483516483516,0.30982723740344015
2005-08-30,0.4653896760518369,0.31758765853034043,464.25527886210784,0.010449297726967467,0.6092896174863388,0.31758765853034043
2005-08-31,0.48463314382919664,0.3264329277866051,480.0208532296233,0.010640103832993323,0.6385869565217391,0.3264329277866051
2005-09-01,0.5137481777974446,0.3393881395417868,485.79351504117545,0.01077359233891091,0.6513513513513514,0.3393881395417868
2005-09-02,0.5454698018253995,0.3529475640230105,485.0550265662027,0.010671433057521872,0.6370967741935484,0.3529475640230105
2005-09-06,0.590787327351142,0.3713804587159216,467.2721339618738,0.010282563548463013,0.5802139037433155,0.3713804587159216
2005-09-07,0.6307192919845901,0.3867736740987487,456.4721569477939,0.010106132094737073,0.5558510638297872,0.3867736740987487
2005-09-08,0.6817325611809909,0.40537513331028485,484.12477415084413,0.010564297747241855,0.626984126984127,0.40537513331028485
2005-09-09,0.7388315756877852,0.42490117272890243,464.93586567224537,0.01010503371270206,0.55,0.42490117272890243
2005-09-12,0.7867427722621501,0.4403223477244432,482.59041823256587,0.010589549407951312,0.6361256544502618,0.4403223477244432
2005-09-13,0.8439362665355249,0.4576819068270469,467.16083777047004,0.010225163356430597,0.5703125,0.4576819068270469
2005-09-14,0.9171234997724957,0.47838519525806783,463.4073904338575,0.010051788418409167,0.5310880829015544,0.47838519525806783
2005-09-15,0.9690240026982274,0.49213417478422683,462.4641865334137,0.009945253875663274,0.5180412371134021,0.49213417478422683
2005-09-16,1.0311325416339523,0.5076638380302123,453.39152044296196,0.00973443901214195,0.45897435897435895,0.5076638380302123
2005-09-19,1.0715164470519545,0.5172618583728196,480.40318654060303,0.010238635707444285,0.5790816326530612,0.5172618583728196
2005-09-20,1.088560805462219,0.5212013950540979,536.763288211959,0.011208334210380746,0.7639593908629442,0.5212013950540979
2005-09-21,1.0908379744814054,0.5217228631749756,565.0167392418656,0.01159021615785515,0.7702020202020202,0.5217228631749756
2005-09-22,1.1138422470851452,0.5269278010793205,614.8745570781315,0.012909324507875427,0.8015075376884422,0.5269278010793205
2005-09-23,1.1469664871695058,0.53422654430048,598.9908824678075,0.01253050532278595,0.7875,0.53422654430048
2005-09-26,1.1851822649032464,0.5423722697821378,627.6323703791282,0.013199982554292809,0.8134328358208955,0.5423722697821378
2005-09-27,1.2321321942397343,0.5519978599024684,632.2954881212057,0.013219159198106765,0.8193069306930693,0.5519978599024684
2005-09-28,1.269924420447208,0.559456697768384,650.4859264086559,0.013377547794414399,0.8201970443349754,0.559456697768384
2005-09-29,1.2988774550733104,0.5650050863767724,637.2529445893716,0.013156151912147213,0.7965686274509803,0.5650050863767724
2005-09-30,1.331696886137345,0.5711277885451975,632.281605628879,0.013118128840571694,0.7926829268292683,0.5711277885451975
2005-10-03,1.3656070148781296,0.5772755179915132,620.5943617013361,0.012809348555884845,0.779126213592233,0.5772755179915132
2005-10-04,1.4004474426328342,0.5834109998662623,608.2858585902229,0.012561628085156961,0.7657004830917874,0.5834109998662623
2005-10-05,1.4362101196629122,0.589526374622249,607.0362030513144,0.012630428412101963,0.7716346153846154,0.589526374622249
2005-10-06,1.4570455410922798,0.5930071367112513,638.0856090471805,0.013008565570404227,0.7870813397129187,0.5930071367112513
2005-10-07,1.4973040072591657,0.5995681754831614,632.4565599612707,0.01289392223033987,0.7785714285714286,0.5995681754831614
2005-10-10,1.5446945435594288,0.6070255259001596,613.2259795020824,0.012473935206493458,0.7464454976303317,0.6070255259001596
2005-10-11,1.5873148638554877,0.6134989158181352,616.5022716744925,0.012460844585740203,0.7429245283018868,0.6134989158181352
2005-10-12,1.6266284070795987,0.6192837946529924,633.5856580941054,0.01295994932761369,0.7863849765258216,0.6192837946529924
2005-10-13,1.6694779433367528,0.6253949194462961,622.5734681626565,0.01270448109085786,0.7686915887850467,0.6253949194462961
2005-10-14,1.72431539503138,0.632935304838858,677.5483779129038,0.014112027813691377,0.8627906976744186,0.632935304838858
2005-10-17,1.7912534553113744,0.6417380162675171,753.4800531525733,0.015179751856235801,0.9004629629629629,0.6417380162675171
2005-10-18,1.8602598362459792,0.6503814138394939,718.4636207845324,0.014517056046241384,0.8778801843317973,0.6503814138394939
2005-10-19,1.9332708470299318,0.6590836468399961,738.034927268497,0.015119156419926892,0.8967889908256881,0.6590836468399961
2005-10-20,2.0005002316335063,0.6667222386929833,726.6381728135104,0.015015062420978479,0.8881278538812786,0.6667222386929833
2005-10-21,2.0732613400547137,0.6746127682124824,738.9584220598236,0.015004011897769102,0.884090909090909,0.6746127682124824
2005-10-24,2.1192571088184895,0.6794108452384743,865.7948391924845,0.018493255883151958,0.997737556561086,0.6794108452384743
2005-10-25,2.189344799325322,0.6864559767223847,992.4045371411379,0.02012220285985981,0.9977477477477478,0.6864559767223847
2005-10-26,2.253764455769873,0.6926636781507929,945.4499045225535,0.01924160449446023,0.9932735426008968,0.6926636781507929
2005-10-27,2.280858504287302,0.6952017288483372,1033.990485315893,0.02198555816386381,0.9977678571428571,0.6952017288483372
2005-10-28,2.338896090085047,0.7004998140045358,1125.0624318771474,0.022821812361001753,0.9977777777777778,0.7004998140045358
2005-10-31,2.386148686658333,0.7046792410681577,1110.7385077225958,0.022927238464076193,0.9977876106194691,0.7046792410681577
2005-11-01,2.396100726271538,0.7055446582416696,1100.0508358954369,0.023125691579536752,0.9977973568281938,0.7055446582416696
2005-11-02,2.4275556571383863,0.7082468966135229,1054.00309696542,0.021995126340933303,0.9846491228070176,0.7082468966135229
2005-11-03,2.443144335699299,0.7095677954502883,1003.3352986400471,0.020902546916316125,0.9759825327510917,0.7095677954502883
2005-11-04,2.447478212322107,0.7099329021353167,987.9292032642513,0.020670310961753455,0.9717391304347827,0.7099329021353167
2005-11-07,2.432263913158657,0.7086471130130212,966.2484561840013,0.02037147041933677,0.9675324675324676,0.7086471130130212
2005-11-08,2.434941013524968,0.7088741855937168,950.3053304717683,0.01980795239344364,0.959051724137931,0.7088741855937168
2005-11-09,2.4417283748650833,0.7094483087907248,947.6586467648877,0.019421271633696387,0.9549356223175965,0.7094483087907248
2005-11-10,2.4380286552683383,0.709135641301992,914.5442476425006,0.018698166245576308,0.9465811965811965,0.709135641301992
2005-11-11,2.413908569398957,0.7070806145883229,944.7746628706656,0.01970665037520635,0.9553191489361702,0.7070806145883229
2005-11-14,2.3980129499473435,0.7057103622823168,928.1762018940501,0.019154704087482027,0.9427966101694916,0.7057103622823168
2005-11-15,2.3511899719772353,0.7015985341439804,938.6872474030271,0.01975606499064106,0.9556962025316456,0.7015985341439804
2005-11-16,2.353084924262858,0.7017671718470299,986.8892395046413,0.020088370073276813,0.9600840336134454,0.7017671718470299
2005-11-17,2.3518180684730026,0.7016544515330533,946.1487745647934,0.01921081781442452,0.9351464435146444,0.7016544515330533
2005-11-18,2.3484631188219116,0.7013555280394339,908.3971359933233,0.01840300284554277,0.91875,0.7013555280394339
2005-11-21,2.348284071828525,0.701339558249043,908.7657254485615,0.018086997679686277,0.9149377593360996,0.701339558249043
2005-11-22,2.3485897525807133,0.7013668218899274,879.7045124293364,0.017413519678174047,0.9070247933884298,0.7013668218899274
2005-11-23,2.348308835377308,0.7013417670932037,890.9662794978547,0.017649199531271694,0.911522633744856,0.7013417670932037
2005-11-25,2.3445911777322874,0.7010097955595207,908.5907699227774,0.017804651820285317,0.9118852459016393,0.7010097955595207
2005-11-28,2.3441775130218505,0.7009728113695781,895.9561305875164,0.017640572850836395,0.9040816326530612,0.7009728113695781
2005-11-29,2.3418942360396384,0.7007685075081656,876.5955919128297,0.017111229928964366,0.8882113821138211,0.7007685075081656
2005-11-30,2.3466720863943897,0.7011957030193025,901.9966626159602,0.018026302754975822,0.9129554655870445,0.7011957030193025
2005-12-01,2.3502512828147273,0.7015149266177294,925.6289500815167,0.01809695947685083,0.9173387096774194,0.7015149266177294
2005-12-02,2.354530754461135,0.7018957126357788,892.3851526293621,0.01734057303405519,0.8815261044176707,0.7018957126357788
2005-12-05,2.355499122182055,0.7019817429277979,865.6838050922216,0.016766062259113285,0.866,0.7019817429277979
2005-12-06,2.3539920165322736,0.7018478293714276,857.8112284151487,0.016511102246587903,0.850597609561753,0.7018478293714276
2005-12-07,2.3406993810925,0.7006614825447202,856.1031678623732,0.016274797501154195,0.8472222222222222,0.7006614825447202
2005-12-08,2.328923943957075,0.6996026293075037,845.3625479184487,0.015925200856951163,0.8241106719367589,0.6996026293075037
2005-12-09,2.327779247391665,0.6994992979826392,848.5902219227218,0.01587226267391402,0.8208661417322834,0.6994992979826392
2005-12-12,2.3264798546377023,0.6993819161099615,897.4515129536846,0.016822463082398258,0.8686274509803922,0.6993819161099615
2005-12-13,2.3430566437617135,0.7008725527082998,953.9932755171877,0.018262154599336257,0.919921875,0.7008725527082998
2005-12-14,2.373888892326564,0.7036061257754044,1000.2714123271717,0.019714561935141015,0.9513618677042801,0.7036061257754044
2005-12-15,2.383999731530273,0.7044917023241631,983.6806583508668,0.019634606944140473,0.9437984496124031,0.7044917023241631
2005-12-16,2.397819839364971,0.705693636721218,960.6878866870021,0.01912759032474794,0.9247104247104247,0.705693636721218
2005-12-19,2.4197135313801237,0.707577845096159,952.0249558562706,0.018840277518839692,0.9211538461538461,0.707577845096159
2005-12-20,2.392397784493563,0.7052232481193871,984.5132852619254,0.01997782730370146,0.9597701149425287,0.7052232481193871
2005-12-21,2.390716983175364,0.7050771252917981,960.8517315652379,0.019365432355201384,0.933206106870229,0.7050771252917981
2005-12-22,2.4070663539926707,0.7064923614334306,951.5939659807179,0.01895031361144205,0.9144486692015209,0.7064923614334306
2005-12-23,2.420083035948131,0.7076094382828997,910.8009144970076,0.01814881167273787,0.8920454545454546,0.7076094382828997
2005-12-27,2.4429707986662454,0.7095531567135612,882.3736747645644,0.01742513748754394,0.8622641509433963,0.7095531567135612
2005-12-28,2.5132553498478236,0.7153637010633699,912.3706245599122,0.017613532972971243,0.8665413533834586,0.7153637010633699
2005-12-29,2.576667199506889,0.7204101068900487,911.1075580935476,0.017707032050546714,0.8745318352059925,0.7204101068900487
2005-12-30,2.596841395701205,0.7219782887298956,885.2927722863834,0.017172933481898064,0.8414179104477612,0.7219782887298956
2006-01-03,2.6400783547191784,0.7252806388896683,890.5453752283189,0.016978545607496533,0.8345724907063197,0.7252806388896683
2006-01-04,2.691463721077038,0.7291047466374028,877.5335906015879,0.016734134259557686,0.8166666666666667,0.7291047466374028
2006-01-05,2.7195903577154006,0.7311531905856947,908.1520720014905,0.017678958397388218,0.8726937269372693,0.7311531905856947
2006-01-06,2.712633454874033,0.7306494131040121,948.5578784298103,0.01877033617126979,0.9099264705882353,0.7306494131040121
2006-01-09,2.7465218106533733,0.7330857658011057,1084.0144077982043,0.02045259692455877,0.9725274725274725,0.7330857658011057
2006-01-10,2.7712007356713615,0.7348324658135769,1065.5573910406126,0.020309153212938705,0.9653284671532847,0.7348324658135769
