month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2011-01,2010-12,2010-12,2010-12-30,2010-12,0.3518005490678859,0.8249235474006116,-0.02071332795471306,-0.018851855505386338,1.9602602929553223,-0.028959402497663378,0.6055255501828418,0.0018165766505485255,4.489579877819511e-05,0.32282507285192796,0.29335193793299075,0.20109105384792472,0.18273193536715657,0.6055255501828419,6.490807957042427e-18,0.39447444981715807,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.015386327416913061,0.018620812061302273,0.0010970135727893498,0.21686766329889118,1.0,0.0005485067863946749,0.0008245039086539905,0.0008245039086539905,0.0018614739493405502,0.015386327416913058,0.11473518585626728,-0.15999999999954587,0.0,0.015264814143732722,4.541367282229203e-13,0.6055255501828419,KODEX200,1,0.008210698011373122,0.004817569281418022,0.020989594219152564,0.00020912851331571485,0.01769852943176308,0.001974723750203371,-0.01671935360516085,0.021377910112971528,0.0259092274431362,0.0067922930316213935,0.004270240613991713,0.021587038626287244,0.028013496729820186,0.006825662730408089,0.0042028679986780455,0.02093030982015228,-1.0,-1.0,1.0,1.0,0.7702230779569692,0.43808978456470854,0.6913656039078637,0.29204125171105516,0.1148884610215154,0.28095510771764576,0.8456828019539319,0.6460206258555276,0.010314967298057105,0.004850938980204718,0.020922221603838897,-0.0004476002928192459,0.003878832656076838,0.4346461187214612,0.3349705304518664,0.08361629881154499,0.5038788326560768,0.9346461187214612,0.8349705304518664,0.583616298811545,2010-12-30,3.352047155600456,0.7702230779569692,0.009185590081094023,2010-12-31,0.7796437447312401,0.43808978456470854,0.0005968207601766366,2010-12-31,2.2400795655370547,0.6913656039078637,0.015564296033146258,2010-12-31,0.41251167870569494,0.29204125171105516,0.021400863634855903
2011-02,2011-01,2011-01,2011-01-31,2011-01,0.32356450028976863,0.26136363636363635,-0.015589221448612045,-0.015528561155203407,1.9297013611515206,-0.044097169407719905,0.017331534519968807,5.1994603559906424e-05,8.665689848732033e-06,0.34572079087592444,0.37820462357567575,0.13184331168817812,0.1442312738602217,0.6055255102437516,1.5482250472674692e-07,0.3944743349337438,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.013541718066697763,0.015013192925518998,0.0011887923980843811,0.17302556071772168,1.0,0.0005943961990421906,0.000816415580632142,0.000816415580632142,6.0663079146901766e-05,0.013541718066697763,0.11943830531706558,-0.1599999999999433,0.0,0.010561694682934428,5.670464098272987e-14,0.6055255102437516,KODEX200,1,0.007148481206184972,0.0045378794636570415,0.01925025509384765,0.0011141918086991476,0.012617513168964886,0.0001561534813280171,-0.016227223974339868,0.013385336115681627,0.019765994375149858,0.004694032944985059,0.003023031119507781,0.014499527924380775,0.022843884056259922,0.004755710506991879,0.0029929390471255778,0.01366111199449328,-1.0,-1.0,1.0,1.0,0.8019266963239664,-0.18205958016067827,0.4979266138903357,0.4560992068111221,0.0990366518380168,0.5910297900803392,0.7489633069451679,0.728049603405561,0.010226370887295035,0.0045995570256638614,0.019220163021465446,0.00027577587881165303,0.040139296187683284,0.2879977565900168,0.3926955397543633,0.20242070116861435,0.5401392961876833,0.7879977565900168,0.8926955397543632,0.7024207011686143,2011-01-31,4.048635941548128,0.8019266963239664,0.010924171827861234,2011-01-31,-0.22258293604862137,-0.18205958016067827,0.0004796920227013712,2011-01-31,0.9917407049764974,0.4979266138903357,0.01620099510163229,2011-01-31,0.8385705858912669,0.4560992068111221,0.023300310903384986
2011-03,2011-02,2011-02,2011-02-28,2011-02,0.4823311448124028,0.0,0.01754714549855175,0.01838463829985484,1.9635621117043998,-0.027323803356839593,0.24324089532152357,0.0007297226859645708,0.00010777011533851874,0.23193128132202823,0.2925618484120628,0.2102695182186891,0.2652373520472199,0.3303600649953232,0.02770082279535133,0.6419391122093255,1.069548502498005e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.011645231056827937,0.013822552462862384,0.0014083333400443365,0.1574206295140826,1.0,0.0007041666700221683,0.0006356604346743901,0.0006356604346743901,0.0008374943013378875,0.011645231056827937,0.1300000003097386,-0.0854998239276155,0.0,-3.097385958827914e-10,0.0745001760723845,0.6419391122093255,GLD,1,0.006476658814404739,0.004801804071024541,0.02066814503551297,-0.0018364014617949192,-0.003710142575729428,-0.0010472379392541275,-0.001658618595856371,0.0022802191143985215,0.0027665162386753105,0.0037545661317704136,0.019009526439656598,0.00044381765260360223,0.005105673381629104,0.003705856393538476,0.018745059106908338,0.0006740926116374833,-1.0,1.0,1.0,-1.0,0.6913238651264948,-0.0036539025127088802,0.3173428904191182,0.46761773509557103,0.1543380674367526,0.49817304874364554,0.6586714452095591,0.2661911324522145,0.008815815957358532,0.004753094332792604,0.02040367770276471,-0.0016061265027610381,0.21366120218579235,0.2824406405300939,0.14910600255427842,0.4835661462612983,0.7136612021857923,0.7824406405300939,0.6491060025542784,0.9835661462612983,2011-02-28,2.2396414462355434,0.6913238651264948,0.014464056920181283,2011-02-28,-0.003667302478449751,-0.0036539025127088802,0.0004723353448087657,2011-02-28,0.46486425756841715,0.3173428904191182,0.012759948722979201,2011-02-28,0.8783495730826342,0.46761773509557103,0.026921662722393446
2011-04,2011-03,2011-03,2011-03-31,2011-03,0.3492734591739761,0.15895522388059702,0.05124760742376142,0.052113468608836935,2.0641899719571986,0.0,0.2513097979040356,0.0007539293937121069,0.00011193179136340667,0.2754524871131617,0.41477509985658545,0.12362238661429893,0.1861500264159539,0.6055251472517529,0.0,0.394474510476984,3.4227126307676753e-07,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.01044206814253768,0.012734068411647982,0.0012658345144355677,0.1452138138531624,1.0,0.0006329172572177838,0.0007932207547596414,0.0007932207547596414,0.0008658622571328777,0.01044206814253768,0.12324777553054178,-0.15999999905918796,0.0,0.006752224469458223,9.408120393850083e-10,0.6055251472517529,KODEX200,1,0.0066822645762491676,0.004743812182375624,0.01973762298446888,0.0018562673361968351,0.0065295806389493935,-7.303146517573863e-05,-0.012236603316980722,0.01342007210446587,0.01321184521519856,0.004670780717199886,0.00750101966748816,0.015276339440662704,0.01625662589992643,0.004692167520234393,0.007326880481194974,0.014691959736532737,-1.0,-1.0,1.0,1.0,0.5461749058972032,0.307645879751385,0.2941969033061614,0.5042309015046988,0.2269125470513984,0.3461770601243075,0.6470984516530807,0.7521154507523494,0.009727045260977037,0.004765198985410131,0.019563483798175695,0.001271887632066867,0.18341163715215034,0.42643865363735073,0.1091881686595343,0.06411290322580646,0.6834116371521504,0.9264386536373508,0.6091881686595343,0.5641129032258064,2011-03-31,1.2034920787643535,0.5461749058972032,0.013971428593993033,2011-03-31,0.44434758276720243,0.307645879751385,0.0005745930848072409,2011-03-31,0.4168257474134849,0.2941969033061614,0.01149728349405037,2011-03-31,1.0170680323462673,0.5042309015046988,0.020894549887379217
2011-05,2011-04,2011-04,2011-04-29,2011-04,0.5267275526830861,0.0,-0.014210618219001048,-0.013291129287868042,2.0348565563342245,-0.014210618219000937,0.26271149327900384,0.0007881344798370115,0.0001313544512959936,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,0.3387418534931737,2.257308742408563e-06,0.6612558891980839,3.0518920106726864e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.01396912343932702,0.01624709764635067,0.0014083333344592896,0.18651517174945229,1.0,0.0007041666672296448,0.0006543172101821417,0.0006543172101821417,0.0009194903296118623,0.01396912343932702,0.1300000000519672,-0.08470134163099508,0.0,-5.1967208314351865e-11,0.07529865836900493,0.6612558891980839,GLD,1,0.007713090166509364,0.004776413555591904,0.020932632016601737,0.0011256488718562976,-0.003937679064656239,-0.0009260154936615406,0.0006708932663537751,-0.0022803104975181376,0.003775411101853125,0.0038503980619303637,0.02160352528295551,-0.00115466162566184,0.0064646939907421755,0.0038422172119357344,0.02125837633845109,-0.0014379091827907472,-1.0,1.0,1.0,1.0,0.5491879882355855,0.6151448590410052,0.2895026830930801,0.5327680567391452,0.22540600588220727,0.8075724295205027,0.64475134154654,0.7663840283695726,0.010402373055398415,0.004768232705597275,0.020587483072097314,0.0008424013147273903,0.15046628407460544,0.2844551282051282,0.12088253573648229,0.021031746031746033,0.6504662840746054,0.7844551282051282,0.6208825357364823,0.5210317460317461,2011-04-29,1.2182195103589661,0.5491879882355855,0.01318919964741091,2011-04-30,1.5983802568108274,0.6151448590410052,0.0004733001538939991,2011-04-29,0.40746485061112053,0.2895026830930801,0.011671661830102209,2011-04-29,1.1402646253612454,0.5327680567391452,0.01979004273111461
2011-06,2011-05,2011-05,2011-05-31,2011-05,0.4616519646582022,0.0,-0.028687608053204992,-0.028396356258652923,1.9764813890016137,-0.04249055762654552,0.08321479844344848,0.00024964439533034543,4.1607399221724184e-05,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.33544658448178866,0.08321690683362935,0.5813365086845821,4.0052788328265915e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.011504767592230267,0.01302497225668229,0.001408333341378067,0.14784966703191907,1.0,0.0007041666706890335,0.0005247834683105323,0.0005247834683105323,0.00029125452545245776,0.011504767592230267,0.13000000037129542,-0.07563140520503837,0.0,-3.712954110834943e-10,0.08436859479496163,0.5813365086845821,GLD,1,0.007201225523819046,0.004850633534051655,0.02024450297506546,-0.000943041964073538,-0.0003720683853463588,-0.0007087858511163137,-0.003591130519837701,0.001921357743101199,0.006829157138472687,0.004141847682935342,0.016653372455227758,0.000978315779027661,0.009346108187967887,0.004136141098833697,0.01642018895382677,0.0007330776806566113,-1.0,1.0,1.0,1.0,0.4658475848020471,0.7893437205901608,0.37016137445314584,0.2850831298286366,0.26707620759897643,0.8946718602950804,0.6850806872265729,0.6425415649143182,0.009718176573314245,0.00484492694995001,0.020011319473664472,-0.0011882800624445876,0.37446581196581197,0.3087230688386758,0.2929447852760736,0.5991412958626073,0.874465811965812,0.8087230688386757,0.7929447852760736,1.0991412958626072,2011-05-31,0.872124830942508,0.4658475848020471,0.01700158493443652,2011-05-31,3.7470695048898337,0.7893437205901608,0.00048203873531656204,2011-05-31,0.5877082786590853,0.37016137445314584,0.014566163533584146,2011-05-31,0.39876402659277443,0.2850831298286366,0.029481038587111336
2011-07,2011-06,2011-06,2011-06-30,2011-06,0.4698506128364458,0.342296511627907,0.046075959320405584,0.04633317543650165,2.067549665078791,0.0,0.08573805937368754,0.0002572141781210626,1.9379750040969205e-09,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.4242244898006434,1.438600238382867e-16,0.5757755101993564,2.782114320326638e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.010506691795669917,0.012101408140501722,0.0014056414737526302,0.1367830488435049,1.0,0.0007028207368763151,0.0006346777379968911,0.0006346777379968911,0.00025721786995859953,0.010506691795669917,0.12987570090294628,-0.08901871152034721,0.0,0.00012429909705372055,0.0709812884796528,0.5757755101993564,GLD,1,0.007749888104238975,0.004889830539560755,0.019232513640768063,-0.0045654655068267155,0.002502578875878365,-0.00012475970708706804,-0.0067609927395922125,0.006936050279804139,0.01025246698011734,0.004765070832473687,0.01247152090117585,0.0023705847729774236,0.011772446595653432,0.0047478856838850505,0.012343783061031047,0.003056306859194672,-1.0,1.0,1.0,-1.0,0.26357152221134783,0.7753726407053627,0.5985737009899492,-0.07972574297984628,0.3682142388943261,0.8876863203526814,0.7992868504949746,0.5398628714899232,0.009269867719775067,0.0048726453909721185,0.01910477580062326,-0.003879743420609467,0.3289148108872393,0.15028453181583032,0.19098062953995157,0.5460475825019186,0.8289148108872393,0.6502845318158303,0.6909806295399515,1.0460475825019186,2011-06-30,0.3579051193169506,0.26357152221134783,0.016304624439904436,2011-06-30,3.451817459547874,0.7753726407053627,0.0004009285543175115,2011-06-30,1.491117304636192,0.5985737009899492,0.012972138342378363,2011-06-30,-0.0866325906344464,-0.07972574297984628,0.02831127013225242
2011-08,2011-07,2011-07,2011-07-29,2011-07,0.5046472055222658,0.0,0.034824577014804674,0.03498228935612258,2.1395512076222607,0.0,0.050379194245243425,0.00015113758273573028,6.574758582175086e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.3580893716465585,0.03722967708089347,0.6046809512725481,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.012261666897942872,0.013701946172315476,0.0014083333333538939,0.15597335406766233,1.0,0.0007041666666769469,0.0005783987662666714,0.0005783987662666714,0.00015771384142898603,0.012261666897942872,0.13000000000094894,-0.0803271211761467,0.0,-9.48935374722737e-13,0.07967287882385331,0.6046809512725481,GLD,1,0.00815019462108722,0.004886761443821976,0.020215486440471275,-0.0042463695152473915,-0.004021445139448676,-0.0010330596448085954,-0.0008843349618044072,-0.0006488532600935548,0.004128749481638543,0.00385370179901338,0.019331151478666868,-0.004895222775340946,0.005467205798994621,0.003834456388101962,0.019186055531542852,-0.004370346869366288,-1.0,1.0,1.0,-1.0,0.36326526744784654,0.761475571533187,0.6071142648232641,-0.3551577093518541,0.31836736627607676,0.8807377857665935,0.8035571324116321,0.677578854675927,0.009488650938443297,0.004867516032910558,0.02007039049334726,-0.003721493609272733,0.18087719298245614,0.2675661914460285,0.23654306220095694,0.4349962207105064,0.6808771929824562,0.7675661914460286,0.736543062200957,0.9349962207105065,2011-07-29,0.5705127251215125,0.36326526744784654,0.013837143883028957,2011-07-31,3.1924427046227444,0.761475571533187,0.0004567224799327486,2011-07-29,1.5452692996098714,0.6071142648232641,0.013454846328932166,2011-07-29,-0.5507667758497615,-0.3551577093518541,0.026220885172707223
2011-09,2011-08,2011-08,2011-08-30,2011-08,0.631294416030155,0.6549497847919655,-0.015721343009555373,-0.014732531870925937,2.1059145892007227,-0.01572134300955541,0.29453441368747757,0.0008836032410624328,0.00010520789756700225,0.23666114366533325,0.30205171723626884,0.20264736526696098,0.25863977383143694,0.2145090337696956,0.3310212780850982,0.4544696881452062,1.787663035180201e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01187736804742881,0.013832924336034924,0.0014083333350228548,0.15754509202228195,1.0,0.0007041666675114274,0.000262576982449036,0.000262576982449036,0.0009888126386456498,0.01187736804742881,0.13000000007797793,-0.05339746297501951,0.0,-7.797792966890427e-11,0.10660253702498049,0.4544696881452062,GLD,0,0.0053345988741480225,0.0049714126961821516,0.022100873354081726,-0.004730612444775996,-0.00039050492143847767,0.00038497985540614867,0.0018805331215135167,-0.0015804176998144746,0.004944093952709545,0.0053563925515883,0.023981406475595244,-0.00631103014459047,0.00580209937775539,0.005343572423820191,0.02380683621730723,-0.006202847125827887,-1.0,1.0,1.0,-1.0,-0.31843919477349175,0.7389653942470331,0.5636389183930925,-0.7007450000709886,0.6592195973867458,0.8694826971235166,0.7818194591965463,0.8503725000354942,0.006192604299193868,0.004958592568414043,0.02192630309579371,-0.004622429426013413,0.8368732590529248,0.4598997493734336,0.8864306784660767,0.7410846953937593,1.3368732590529246,0.9598997493734336,1.3864306784660767,1.2410846953937593,2011-08-31,-0.4672205213849737,-0.31843919477349175,0.03164794321341286,2011-08-31,2.8309096876847115,0.7389653942470331,0.0005827054568026544,2011-08-31,1.2916800836533868,0.5636389183930925,0.02646501102161037,2011-08-31,-2.341631719560969,-0.7007450000709886,0.0334410295309114
2011-10,2011-09,2011-09,2011-09-30,2011-09,0.6886451498507974,0.0,-0.012674965526263194,-0.011974302696149094,2.079222194381349,-0.028197041055145866,0.22558387620476558,0.0006767516286142968,2.3911201499802746e-05,0.16587134112934226,0.22076751282760976,0.2631371235704062,0.3502240224726417,0.020187052545608132,0.5610165208740945,0.4187964265802974,9.285810442512081e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.016810477154603723,0.01839594559335447,0.001408333333489087,0.2123013471193191,1.0,0.0007041666667445435,0.00018063744186364603,0.00018063744186364603,0.0007006643301425541,0.016810477154603723,0.13000000000718864,-0.06925201544452954,0.0,-7.188638573296657e-12,0.09074798455547047,0.5610165208740945,BOND,1,0.004572586211469472,0.005021086644653316,0.022188231122294302,-0.00729950798841317,-0.014543602382689369,-0.0010224091019377058,0.01707591663199091,-0.016496858037653675,-0.009971016171219897,0.00399867754271561,0.03926414775428522,-0.023796366026066846,-0.00959854358181541,0.003964759046275999,0.03907725933668689,-0.023333440533903224,-1.0,1.0,1.0,-1.0,-0.5826849558820862,0.7242548403191381,0.6386406924217867,-0.6802370429098109,0.7913424779410432,0.862127420159569,0.8193203462108933,0.8401185214549054,0.004945058800873959,0.0049871681482137045,0.02200134270469598,-0.006836582496249549,0.8715421853388658,0.8180246913580247,0.9256993006993007,0.8533284564740308,1.3715421853388658,1.3180246913580247,1.4256993006993008,1.3533284564740309,2011-09-30,-1.396271148368777,-0.5826849558820862,0.034166713789289344,2011-09-30,2.626536912406245,0.7242548403191381,0.0009281519765901543,2011-09-30,1.7673287473951615,0.6386406924217867,0.02978259933742899,2011-09-30,-2.127316588199896,-0.6802370429098109,0.03877718147692248
2011-11,2011-10,2011-10,2011-10-31,2011-10,0.7073221295186016,0.0,0.028537471798056137,0.028623746560098733,2.1385579391153993,-0.00046424152098945015,0.02465024411731768,7.395073235195304e-05,1.2324029690642275e-05,0.13231511916152436,0.16943843572217884,0.3061722392144823,0.3920742059018146,0.02300055351110788,0.5464378289974764,0.4305616174914158,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,27,-0.017614752664041354,0.018596655645240854,0.001408333333335033,0.21470986774288006,1.0,0.0007041666666675165,0.0001914597254399013,0.0001914597254399013,8.627658909208205e-05,0.017614752664041358,0.13000000000007847,-0.07094801859507405,0.0,-7.846501226538294e-14,0.08905198140492596,0.5464378289974764,BOND,1,0.007312571698176152,0.005103851804866132,0.021138378466641662,-0.006678499569413186,-0.009238845651627196,-0.0010089934043026327,0.0171884284336524,-0.014324677883103048,-0.0019262739534510439,0.004094858400563499,0.038326806900294066,-0.021003177452516234,-0.0017513761731542806,0.00404124022908395,0.038156331317013445,-0.020052376848959413,-1.0,1.0,1.0,-1.0,-0.5760883441301784,0.6585183040594024,0.6344049335872282,-0.4736157427081939,0.7880441720650893,0.8292591520297012,0.8172024667936141,0.736807871354097,0.007487469478472915,0.005050233633386583,0.020967902883361044,-0.005727698965856364,0.6234546703296703,0.42388132295719844,0.8183649971214738,0.7460374639769453,1.1234546703296702,0.9238813229571985,1.3183649971214737,1.2460374639769451,2011-10-31,-1.3589820807076103,-0.5760883441301784,0.023712743874423438,2011-10-31,1.9284146467808183,0.6585183040594024,0.0005611736796480161,2011-10-31,1.7352666703411117,0.6344049335872282,0.024094673463003025,2011-10-31,-0.8997528633263068,-0.4736157427081939,0.03368152019174192
2011-12,2011-11,2011-11,2011-11-29,2011-11,0.5967912685548453,0.0,-0.03740157766665044,-0.03721983420400055,2.058572498260943,-0.037848455822336424,0.05703158027890545,0.00017109474083671635,1.0648721813171141e-05,0.11409160496987143,0.1446676511659311,0.3268263613037434,0.4144143825604541,0.05844472749582629,0.4777838164576987,0.46377145604647513,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.015237349782663492,0.016341416862003272,0.0014083333381449475,0.18764700231516956,1.0,0.0007041666690724737,0.00021815544753632575,0.00021815544753632575,0.00018174496273098045,0.015237349782663492,0.1300000002220745,-0.067352832452477,0.0,-2.2207449767996934e-10,0.092647167547523,0.4777838164576987,BOND,0,0.007791478129808631,0.005167102255154887,0.021787882297228306,-0.004565259116930611,-0.006051330628493569,-0.0009364702787300101,0.009132683870267045,-0.003524609000115401,0.0017401475013150616,0.004230631976424876,0.03092056616749535,-0.008089868117046012,0.0018591298822934416,0.0041650422214619945,0.030710753257200105,-0.006122017690002469,-1.0,1.0,1.0,-1.0,-0.4790837369904559,0.6236131986625748,0.5964310940793539,0.09377533470741245,0.739541868495228,0.8118065993312874,0.798215547039677,0.4531123326462938,0.007910460510787011,0.005101512500192005,0.02157806938693306,-0.002597408689887068,0.5829925017041582,0.337248322147651,0.7010807736063709,0.4134137686302342,1.0829925017041582,0.837248322147651,1.2010807736063709,0.9134137686302342,2011-11-30,-0.9196943367108473,-0.4790837369904559,0.022508507621051856,2011-11-30,1.656841303804155,0.6236131986625748,0.0005012705773296106,2011-11-30,1.4778915950393623,0.5964310940793539,0.02045941974280224,2011-11-30,0.10347912421599753,0.09377533470741245,0.026268179164704638
2012-01,2011-12,2011-12,2011-12-29,2011-12,0.5353249842712401,0.44637883008356544,0.05060127251824242,0.05124557651603925,2.162738886244004,0.0,0.21021069161354958,0.0006306320748406488,1.3671922956185887e-05,0.09820993652221215,0.12017604334459271,0.35149812890447446,0.4301158912287207,0.24107565303816098,0.287902794396685,0.4710215525651541,5.628851571860046e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.009441147087693016,0.011104710854711864,0.0014083333333760534,0.12480653025628605,1.0,0.0007041666666880267,0.00031509160248974585,0.00031509160248974585,0.0006443054978410751,0.009441147087693016,0.1300000000019717,-0.05727268564520706,0.0,-1.9717005805830468e-12,0.10272731435479295,0.4710215525651541,GLD,0,0.00729919784276273,0.005164472266097477,0.019958134285751876,-0.004322589587172889,0.002233301179994536,0.00024693378241583217,-0.004362982688595135,0.0026613761224379318,0.009532499022757265,0.005411406048513309,0.01559515159715674,-0.0016612134647349575,0.009609834248955656,0.005349078631366741,0.015387828991404241,0.0010605458820066192,-1.0,1.0,1.0,-1.0,-0.33849756460474245,0.6551084849882789,0.36667160914042296,0.45275799634663544,0.6692487823023712,0.8275542424941394,0.6833358045702115,0.27362100182668225,0.00737653306896112,0.005102144848950909,0.019750811679999376,-0.0016008302404313126,0.49153976311336717,0.13438828530940009,0.6973018549747049,0.06538461538461539,0.9915397631133671,0.6343882853094001,1.1973018549747048,0.5653846153846154,2011-12-29,-0.5117102318791692,-0.33849756460474245,0.019945942336306026,2011-12-31,1.899462458408161,0.6551084849882789,0.0003940252256223763,2011-12-30,0.5789596904739459,0.36667160914042296,0.020446788239220137,2011-12-30,0.8273451111647903,0.45275799634663544,0.020880918302173073
2012-02,2012-01,2012-01,2012-01-31,2012-01,0.5484523870725403,0.4903448275862069,0.005085302444396098,0.005698809514856553,2.1737370675888115,0.0,0.20021648366368056,0.0006006494509910417,1.2857619469414228e-05,0.07990735687135497,0.07657640718359117,0.4307357590706741,0.41278047687437985,0.42055632479431304,0.07489019633426952,0.5045534788714174,2.7755575615628914e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.012152323163704189,0.014019520730878376,0.0014083333333342481,0.15978424877053504,1.0,0.0007041666666671241,0.0005495223299996779,0.0005495223299996779,0.0006135085705073872,0.012152323163704189,0.13000000000004222,-0.08453077323675698,0.0,-4.221623051137158e-14,0.07546922676324302,0.5045534788714174,GLD,1,0.00959099038930233,0.005124652222458151,0.020481250727891486,-0.005123563895630685,0.0034551758121942637,0.0003546050386463442,-0.0037549045123903527,0.0017164641227497232,0.013046166201496595,0.005479257261104495,0.016726346215501134,-0.003407099772880962,0.012621369602644286,0.005448575008557579,0.01645708415956212,-0.00018328450099355732,1.0,1.0,1.0,-1.0,0.24367482082868938,0.8115499026519267,-0.14025219105727066,0.6987031362092001,0.6218374104143447,0.9057749513259634,0.42987390447136464,0.15064843189539995,0.009166193790450021,0.005093969969911235,0.020211988671952473,-0.0018997486237432805,0.28016806722689075,0.014664804469273743,0.4271817676486937,0.17896551724137932,0.7801680672268907,0.5146648044692738,0.9271817676486938,0.6789655172413793,2012-01-31,0.32218261078611543,0.24367482082868938,0.015522667632587701,2012-01-31,4.30644459234727,0.8115499026519267,0.000258589973115914,2012-01-31,-0.1631317807366617,-0.14025219105727066,0.016515497803071558,2012-01-31,2.318985758492104,0.6987031362092001,0.022742016052657563
2012-03,2012-02,2012-02,2012-02-28,2012-02,0.46339796327952454,0.287568306010929,-0.009217288606646898,-0.009073117261903837,2.153701105681879,-0.009217288606646834,0.041192010145710556,0.00012357603043713168,2.0595314305928078e-05,0.18497537682135398,0.1461114785756799,0.3737160173130781,0.295197127289888,0.43640841159681526,0.03341748358965376,0.5301741048135311,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,17,-0.01019072987066941,0.011633678343330208,0.0014083333333333445,0.13115414011996243,1.0,0.0007041666666666723,0.0005946084753009011,0.0005946084753009011,0.0001441733306932238,0.01019072987066941,0.1300000000000005,-0.08501245731898023,0.0,-4.996003610813204e-16,0.07498754268101977,0.5301741048135311,GLD,1,0.009363544021772585,0.004873898693261346,0.019458278268381098,-0.0015385537465297814,0.0008359441027895671,-0.0001303802023534749,-0.0060828678256286475,0.004264552583493367,0.010199488124562152,0.004743518490907871,0.01337541044275245,0.0027259988369635856,0.01011189955269398,0.0047326843044476555,0.013321295508609568,0.003771166308506827,1.0,1.0,1.0,-1.0,0.5631502653812253,0.8120582648030118,-0.23024195477143353,0.6310241625572841,0.7815751326906126,0.906029132401506,0.38487902261428325,0.18448791872135795,0.009275955449904413,0.00486306450680113,0.019404163334238216,-0.0004933862749865399,0.12299732977303071,0.054892053284336245,0.47800989554700385,0.020068027210884354,0.6229973297730307,0.5548920532843362,0.9780098955470038,0.5200680272108844,2012-02-29,1.289116647564566,0.5631502653812253,0.012892279399394323,2012-02-29,4.32079795342884,0.8120582648030118,0.0003171531541501702,2012-02-29,-0.2991095139552158,-0.23024195477143353,0.017046801394512968,2012-02-29,1.710204567677827,0.6310241625572841,0.019344917275686963
