month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2008-02,2008-01,2008-01-31,2007-02-14,2008-01-31,252,0.05409277484740294,0.036175795302835975,0.0370715816456603,1.3056230023558955,0.0,0.2900477712897357,0.0008701433138692071,2.5643028955123436e-05,2.537907644097346e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,1.418415888315285e-17,0.4490854724001459,0.550914527599854,0.0,0.03507280025389914,0.0014083333333383442,0.4124236030467596,0.0008957878428495559,0.03347284574438041,True,False,0,Optimization terminated successfully,6,-0.03347284574438041,0.13000000000023126,-0.033143587753798553,0.0,-2.312594560294201e-13,0.12685641224620145,-0.025709925534417477,0.05773087815756434,22,2008-01,False,0.011378809841861848,0.005922687030321465,22,2008-01,False,0.0543872788965152,0.046494981236220013,22,2008-01,False,0.0035070841915146155,0.0791830940046604,22,2008-01,False
2008-03,2008-02,2008-02-29,2007-03-15,2008-02-29,252,0.06636838800812198,-0.03502889957757235,-0.034766634149022146,1.2598884653202023,-0.03502889957757238,0.07493297958577275,0.00022479893875731826,3.746648979288642e-05,2.289938014868658e-05,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.0,0.36102279261848735,0.6389772073815126,1.1907306828185207e-17,0.04177367483300152,0.0014083333334449471,0.4928340979953485,0.0002622684285735589,0.04080723973770548,True,False,0,Optimization terminated successfully,4,-0.04080723973770549,0.1300000000051514,-0.041710712334479684,0.0,-5.151407078685111e-12,0.11828928766552033,-0.015613490205325565,0.055638371191261735,23,2008-02,False,0.010283945788621239,0.005737951269767278,23,2008-02,False,0.05956540478372868,0.04483698439906669,23,2008-02,False,0.015412085915866687,0.08121273768555537,23,2008-02,False
2008-04,2008-03,2008-03-31,2007-04-13,2008-03-31,252,0.05082417662396046,-0.013283801475433829,-0.013178834012247152,1.2431523570656997,-0.0478473841051148,0.029990703767622036,8.99721113028661e-05,1.4995351883811021e-05,2.782058331791742e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,4.237286442161127e-18,0.4040510310929021,0.5959489689070979,0.0,0.01923089742232293,0.0014083333334224814,0.22232076906734027,0.00010497046324502851,0.01842176029236666,True,False,0,Optimization terminated successfully,5,-0.01842176029236666,0.13000000000411452,-0.03752813675486821,0.0,-4.114514284836446e-12,0.12247186324513179,-0.009487117423201748,0.0542316161509352,24,2008-03,False,0.006227820310114706,0.005969524349248646,24,2008-03,False,0.028046931996899525,0.046957734671699676,24,2008-03,False,0.018477583257286052,0.07953223277380661,24,2008-03,False
2008-05,2008-04,2008-04-30,2007-05-15,2008-04-30,252,0.05031216738773624,0.058004766045245765,0.05983619509512425,1.3152611186958916,0.0,0.5868057290518964,0.0017604171871556894,7.101186272279675e-05,2.8559976525509678e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.06585626398047946,0.4893617324132177,1.2628467150173567e-18,0.44478200360630293,0.026776495216481365,0.0014083333334761338,0.3128679425969196,0.0018314290499044457,0.024240899499838854,True,False,0,Optimization terminated successfully,15,-0.024240899499838854,0.1300000000065908,-0.12906004742636135,0.0,-6.5907834745360105e-12,0.030939952573638657,0.011455459839387346,0.054997043266345615,25,2008-04,False,0.007265903908594185,0.005733340487865585,25,2008-04,False,0.019945156307774787,0.046570367276372204,25,2008-04,False,0.05051109514967998,0.08341753055536538,25,2008-04,False
2008-06,2008-05,2008-05-31,2007-06-14,2008-05-30,252,0.04520319803811677,0.06236164458853259,0.06251501011655129,1.3972829651211207,0.0,0.04381872229105764,0.00013145616687317292,2.1909361145528826e-05,3.290092609830347e-05,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.06166315577761305,0.5018194343165199,0.0,0.4365174099058671,0.04489966603045336,0.0014083333389587416,0.5303459923316878,0.0001533675362339373,0.044042131824740045,True,False,0,Optimization terminated successfully,11,-0.044042131824740045,0.13000000025963424,-0.1265495302892944,0.0,-2.596342307814581e-10,0.033450469710705616,0.009387737080780414,0.05439478825250852,26,2008-05,False,0.003113283042164531,0.00666801499768487,26,2008-05,False,0.023886451514743536,0.04658215546368187,26,2008-05,False,0.0979536706464385,0.08759300683260025,26,2008-05,False
2008-07,2008-06,2008-06-30,2007-07-13,2008-06-30,252,0.04324885334584284,-0.06418288329087171,-0.06374288947328645,1.3076013156464286,-0.06418288329087174,0.13318890692989369,0.00039956672078968105,4.0427096795585786e-05,3.6999644141070814e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.0,0.603516234233118,0.0,0.3964837657668821,0.03179181474352685,0.0014083333338078454,0.37305177691947516,0.00043999531761759677,0.03064765275900533,True,False,0,Optimization terminated successfully,9,-0.030647652759005398,0.13000000002190057,-0.11720473347957235,0.0,-2.190056469508761e-11,0.04279526652042766,-0.003414202765559803,0.05828048697191261,27,2008-06,False,0.005272950714198923,0.006563052536674871,27,2008-06,False,0.030019294822078865,0.04759250456150653,27,2008-06,False,0.07215807015417128,0.08638506518671238,27,2008-06,False
2008-08,2008-07,2008-07-31,2007-08-15,2008-07-31,252,0.039765831898707436,-0.013903126675788417,-0.012103215718020173,1.2894215689135686,-0.07719366720984988,0.5645956761915356,0.0016937870285746069,0.00010612392919363684,3.9939663407615875e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.0,0.435404323808464,0.5645956761915355,5.202341338587257e-16,0.012923613830998605,0.0014083333333333402,0.14663336597198323,0.0017999124577764121,0.010419534706555524,True,False,0,Optimization terminated successfully,9,-0.01041953470655552,0.1300000000000003,-0.039478187081803694,0.0,-3.0531133177191805e-16,0.1205218129181963,-0.01331501368822613,0.05863962642000644,28,2008-07,False,0.005707771184283396,0.006513231429816777,28,2008-07,False,0.018488320081486265,0.049218447583840044,28,2008-07,False,-0.05045465398558331,0.09753508897203834,28,2008-07,False
2008-09,2008-08,2008-08-31,2007-09-13,2008-08-29,252,0.04251956651227154,0.082918791059473,0.08309631050238458,1.3963388465738908,-0.0006756817128648063,0.05071984083187994,0.00015215952249563982,2.5359920415939953e-05,4.233121327358466e-05,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,4.901340794604244e-18,0.49090026956377125,0.5090997304362288,2.1751806085490433e-17,0.009375380989278752,0.0014083333377060685,0.1040545718451086,0.0001775224429460823,0.008493691877479635,True,False,0,Optimization terminated successfully,4,-0.008493691877479635,0.13000000020181854,-0.03784899475979061,0.0,-2.018185341068346e-10,0.12215100524020939,-0.024832080508508853,0.061033927140945826,29,2008-08,False,0.00454394626330753,0.006777005268777439,29,2008-08,False,0.014034100033044053,0.0491043326293197,29,2008-08,False,-0.12084674037953759,0.10687829254406175,29,2008-08,False
2008-10,2008-09,2008-09-30,2007-10-15,2008-09-30,252,0.08340146125345217,-0.04608961328231324,-0.04582590664608479,1.3319821291242289,-0.04673415308633022,0.07534475320812757,0.0002260342596243827,3.767237660406384e-05,5.32128054600079e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,6.426374772268768e-17,0.5310461000858087,0.4689538999141912,0.0,0.014308344463890878,0.0014083333529392086,0.16325013344905526,0.00026370963625167303,0.013340468151169599,True,False,0,Optimization terminated successfully,5,-0.013340468151169602,0.13000000090488656,-0.033844854963252145,0.0,-9.048865545757678e-10,0.12615514503674785,-0.020592251086857385,0.05600952654301495,30,2008-09,False,0.0034411846234494153,0.005979753424275522,30,2008-09,False,0.026614378923422034,0.053839396679364646,30,2008-09,False,0.0027646005192272297,0.08610803942941755,30,2008-09,False
2008-11,2008-10,2008-10-31,2007-11-15,2008-10-31,252,0.13517959951247158,0.08050154143501145,0.08079450053088556,1.4392087436826178,0.0,0.08370259882117424,0.0002511077964635227,4.185129941058701e-05,6.440207194008011e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,0.0,0.6477246182349483,0.35227538176505174,7.385449673699696e-17,0.010646646359549294,0.0014083333515805783,0.11930975620510806,0.0002929620958950169,0.009649517587863988,True,False,0,Optimization terminated successfully,5,-0.009649517587863988,0.13000000084218052,-0.025498815781305445,0.0,-8.421805197666998e-10,0.13450118421869456,-0.03621777128771068,0.06904967943339073,31,2008-10,False,0.007005537991946297,0.0066910867432268175,31,2008-10,False,0.017341509666604582,0.05836906288683278,31,2008-10,False,-0.1746289066065557,0.1140999722352535,31,2008-10,False
2008-12,2008-11,2008-11-30,2007-12-13,2008-11-28,252,0.12911237991302818,0.03580895226758537,0.03601990742076496,1.49074530088824,0.0,0.06027290090845503,0.00018081870272536508,3.013645045422748e-05,7.07972678814028e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,5.184446385398813e-16,0.6614951547624277,0.33850484523757174,9.488463075142672e-17,0.015074317091687245,0.0014083333366118494,0.17244180508057583,0.0002109581532086263,0.014159192270172693,True,False,0,Optimization terminated successfully,5,-0.014159192270172705,0.13000000015131613,-0.024204536692327833,0.0,-1.5131612629559754e-10,0.13579546330767217,-0.030912213735349955,0.06985999712510492,32,2008-11,False,0.0063212652347500835,0.006718645398423991,32,2008-11,False,0.032179246235861235,0.06845027244619695,32,2008-11,False,-0.2124072437081137,0.11536108234480504,32,2008-11,False
2009-01,2008-12,2008-12-31,2008-01-15,2008-12-31,252,0.12426928869957922,0.03690478410652737,0.03692101206398441,1.5457609343753407,0.0,0.0046365592734398595,1.3909677820319578e-05,2.3182796367196626e-06,8.383674318348001e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,0.0,0.671198909972951,0.3288010900270491,0.0,0.022838607206534488,0.0014083333333362335,0.26561328647839644,1.6230957834473393e-05,0.022118209582031898,True,False,0,Optimization terminated successfully,3,-0.0221182095820319,0.13000000000013387,-0.02329229730835164,0.0,-1.3386514119417825e-13,0.13670770269164836,-0.0017150677713040179,0.0657428595263698,33,2008-12,False,0.0204518493517057,0.008385599762857363,33,2008-12,False,0.027710821195845378,0.06657477291424986,33,2008-12,False,-0.20686866910383656,0.10119778384094782,33,2008-12,False
2009-02,2009-01,2009-01-31,2008-02-14,2009-01-30,252,0.11328129146985647,0.05550267817177518,0.05561471276705216,1.6315548060464775,0.0,0.032009884364852234,9.60296530945567e-05,1.6004942182426097e-05,9.021943788695926e-05,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,1.1466165742173382e-06,0.6832100621348779,0.3167887912485479,0.0,0.021235401138143803,0.0014083333334976688,0.2463748136567396,0.00011203665754209317,0.020419197813852874,True,False,0,Optimization terminated successfully,8,-0.020419197813852874,0.13000000000758472,-0.02216290115216457,0.0,-7.584710637331682e-12,0.13783709884783543,0.010944221593598069,0.0637421738004554,34,2009-01,False,0.015639337518644214,0.008427784147749402,34,2009-01,False,0.03330432175290878,0.06683045993352918,34,2009-01,False,-0.175282460525717,0.09847509746109925,34,2009-01,False
2009-03,2009-02,2009-02-28,2008-03-13,2009-02-27,252,0.12923612023058234,-0.03957442268443858,-0.03943157113104619,1.5669869665191671,-0.03957442268443845,0.04081472954068263,0.0001224441886220479,2.040736477034133e-05,9.809380642511124e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,8.981556241912085e-06,0.6884590033814064,0.3115320150623516,0.0,0.02686023153488722,0.0014083333333389722,0.31387277841861283,0.00014285314689819106,0.026013211721319544,True,False,0,Optimization terminated successfully,7,-0.02601321172131956,0.13000000000026027,-0.0216691446644105,0.0,-2.602640325477523e-13,0.1383308553355895,-9.136888503704071e-05,0.06375603898211796,35,2009-02,False,0.010890870249838801,0.008469606617192657,35,2009-02,False,0.06215192577715166,0.06908648881719229,35,2009-02,False,-0.11098259669875084,0.09974963118051242,35,2009-02,False
2009-04,2009-03,2009-03-31,2008-04-14,2009-03-31,252,0.13706232692287332,-0.015769197199989763,-0.015284752959634645,1.5422768400343125,-0.05471956300904168,0.15618617161213752,0.0004685585148364126,1.5885725518704523e-05,9.769886488462956e-05,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.12442563127268443,0.5659131220447375,0.30966124668257794,7.873594761202349e-17,0.016835297397338612,0.0014083333378804644,0.19357356874078058,0.00048444574039742193,0.01564668498800096,True,False,0,Optimization terminated successfully,9,-0.01564668498800096,0.1300000002098676,-0.03622444771058336,0.0,-2.0986759552421574e-10,0.12377555228941664,0.016218570546831897,0.06849367207231682,36,2009-03,False,0.010756200283583027,0.008355307450414918,36,2009-03,False,0.028192796897948773,0.07475928770591193,36,2009-03,False,-0.10459002720580113,0.09908518082639525,36,2009-03,False
2009-05,2009-04,2009-04-30,2008-05-14,2009-04-30,252,0.1380742224741716,0.018797473272997366,0.019253104245954118,1.5712677477144203,-0.03695067925921691,0.13964732419218637,0.0004189419725765591,3.668900038019212e-05,9.801171060892683e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.2833874202285789,0.5156428840114016,0.20096969576001952,1.1369458966788763e-17,0.018321968867041124,0.0014083333334988246,0.21141362640350053,0.0004556324729870673,0.017162169727304645,True,False,0,Optimization terminated successfully,9,-0.017162169727304645,0.13000000000763806,-0.07096916067390596,0.0,-7.63805685366492e-12,0.08903083932609404,0.03195598695005016,0.06941884779575282,37,2009-04,False,0.0097181818444426,0.008123981729837852,37,2009-04,False,0.021172012201648154,0.07778631820605689,37,2009-04,False,-0.0772764533317435,0.09689417573246419,37,2009-04,False
2009-06,2009-05,2009-05-31,2008-06-12,2009-05-29,252,0.14587760988018691,-0.005129331893749584,-0.004976682060466328,1.5632081939424487,-0.04189047885534647,0.043614238080930325,0.000130842714242791,2.180711904046515e-05,9.798200962014843e-05,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.3019323791470056,0.5250511148357643,0.1730165060172302,0.0,0.022615975938154963,0.0014083333333482857,0.2629417112577699,0.00015265133337543093,0.02175915793810539,True,False,0,Optimization terminated successfully,7,-0.02175915793810539,0.13000000000069012,-0.08086861338333298,0.0,-6.901146321069973e-13,0.07913138661666702,0.05487720741309999,0.07164702657855847,38,2009-05,False,0.004582926374836958,0.008704437108140017,38,2009-05,False,0.021041342380900198,0.078241851420284,38,2009-05,False,0.007337513416690778,0.11489715488017509,38,2009-05,False
2009-07,2009-06,2009-06-30,2008-07-14,2009-06-30,252,0.14541989897818736,0.035584454615452704,0.03576043777082811,1.6188341049742976,-0.007796674083541344,0.05491042582536469,0.00016473127747609407,1.1251877899313627e-05,9.838450001814378e-05,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.29749025186059574,0.5119711190652603,0.13562820324877933,0.05491042582536467,0.02018972813078456,0.0014083333411942785,0.23382673752224906,0.00017598315558140296,0.01930957830460602,True,False,0,Optimization terminated successfully,11,-0.01930957830460603,0.13000000036281284,-0.10904987537653155,0.0,-3.628128353305726e-10,0.05095012462346846,0.050325991718852006,0.07183845713956252,39,2009-06,False,0.0017753133029048155,0.008700395329996913,39,2009-06,False,0.017301674544704625,0.07798765989289454,39,2009-06,False,0.03574425037930287,0.11480578384022795,39,2009-06,False
2009-08,2009-07,2009-07-31,2008-08-14,2009-07-31,252,0.14688160869647338,0.007380129688323241,0.007481163411308028,1.6307813106128883,-0.0004740848610923498,0.0308913481559313,9.267404446779391e-05,8.359678516992562e-06,9.843414875016732e-05,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.31597341120375944,0.5223007659755369,0.13122454530354274,0.030501277517160884,0.025516177132741198,0.0014083333337363197,0.29774412559047647,0.00010103372340210762,0.02471097674247093,True,False,0,Optimization terminated successfully,8,-0.02471097674247093,0.13000000001859938,-0.10437517301648164,0.0,-1.8599372042515938e-11,0.055624826983518366,0.07126835758684565,0.07251051596962665,40,2009-07,False,0.0006851144569814316,0.008577033089886532,40,2009-07,False,0.014638209075812904,0.07736843652074674,40,2009-07,False,0.02355779816232026,0.11391244766973593,40,2009-07,False
2009-09,2009-08,2009-08-31,2008-09-12,2009-08-31,252,0.1730499214703132,0.02045172133954243,0.020496207272717105,1.664133595543277,0.0,0.013775710441253943,4.132713132376183e-05,3.1588018509116945e-06,9.810546202948917e-05,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.32088765834503685,0.510193876560017,0.144520774944849,0.02439769015009711,0.021568986465461397,0.001408333333349639,0.25037783758543897,4.448593386094426e-05,0.020820333864925634,True,False,0,Optimization terminated successfully,8,-0.020820333864925634,0.13000000000075257,-0.09502229447880324,0.0,-7.525646772421624e-13,0.06497770552119676,0.057407672178980025,0.07047874622542745,41,2009-08,False,0.000805584261025746,0.008226345575888284,41,2009-08,False,0.01606796990529969,0.07611120653030275,41,2009-08,False,0.01698576163671971,0.11050709125993001,41,2009-08,False
2009-10,2009-09,2009-09-30,2008-10-14,2009-09-30,252,0.18686668702288475,-0.009784616566317137,-0.00951180626499839,1.6478506863957594,-0.009784616566317128,0.0814673572209745,0.00024440207166292354,2.84082296558222e-05,8.72705339063233e-05,0.3113832863814931,0.020019102752854828,0.6282094763467828,0.04038813451886938,0.3380844801454203,0.44354846943034903,0.21836705042423074,0.0,0.018439670233931307,0.0014083333336175367,0.21282604280547046,0.00027281030169196293,0.017462693265430578,True,False,0,Optimization terminated successfully,10,-0.017462693265430578,0.13000000001311707,-0.08225449457068978,0.0,-1.31170629913413e-11,0.07774550542931022,0.040586769227530684,0.06700942319014655,42,2009-09,False,0.002600796825597452,0.007808560351215702,42,2009-09,False,0.01632267322676115,0.07483261902013005,42,2009-09,False,0.006537977878234371,0.10661990001938852,42,2009-09,False
