month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-02,2008-01,2008-01,2008-01-31,True,0.6374043030072718,0.8841463414634146,0.035275327303603686,0.03548206935228485,1.322638894247312,0.0,0.05906915676604681,0.00017720747029814044,2.9534578383023423e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.4999999351810705,6.48189297791646e-08,0.4999999999999999,1.5374833622713357e-17,0.015658760016419766,0.0010789402149584727,0.18143147890728636,0.0002825968615972952,0.6374043030072718,0.00020674495463021282,0.01473241649871185,True,False,0,Optimization terminated successfully,7,-0.014732416498711855,0.11378612648078708,-0.06870414562682643,2.220446049250313e-16,0.016213873519212926,0.09129585437317357,0.007627285474422043,0.0043170842370760035,0.022943910653148103,0.004970461675198238,-6.144217526168083e-05,-9.37024502723042e-05,0.0008077665138406277,2.3992698355054124e-05
2008-03,2008-02,2008-02,2008-02-29,True,0.587668445200261,0.0,-0.015358268225141204,-0.015229121336832473,1.3023254513444575,-0.015358268225141192,0.0387136954950554,0.0001161410864851662,1.3005801823563915e-05,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.46128630450494473,3.295974604355973e-17,0.5,0.038713695495055336,0.01707298483123472,0.0010606399382032299,0.19851197834559725,0.0002672013132093247,0.587668445200261,0.00012914829687066284,0.016256490784973248,True,False,0,Optimization terminated successfully,7,-0.016256490784973248,0.11281701670598615,-0.06927884476517272,2.220446049250313e-16,0.017182983294013854,0.09072115523482728,0.007666033091850297,0.00446777958586272,0.0252154048534727,0.011924191750122548,-0.0002069403713840613,-2.354106316400838e-05,0.0011633830019065236,-0.0004860280228167338
2008-04,2008-03,2008-03,2008-03-31,True,0.5274413701575932,0.5959715639810427,0.04477261713835098,0.04544766345010173,1.360633970167033,0.0,0.1928703747859297,0.0005786111243577891,9.643518739296484e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.28654004242585307,8.326672684688635e-17,0.5,0.21345995757414704,0.015898658021433514,0.0014083333333808601,0.182333896256917,0.00031918197957733443,0.5274413701575932,0.000675047811797927,0.014351093762307275,True,False,0,Optimization terminated successfully,10,-0.014351093762307275,0.13000000000219353,-0.09787298234766124,0.0,-2.193523140903153e-12,0.06212701765233876,0.008196843639625617,0.004189854162963797,0.02104190646651766,0.013466485058172864,6.427323186324387e-05,-1.6603577044038534e-06,0.00011565948296505608,0.0003662463890127329
2008-05,2008-04,2008-04,2008-04-29,True,0.4680286725621713,0.6616279069767442,0.05800817376552952,0.05812789405907697,1.4395618619397645,0.0,0.03527992183133523,0.00010583976549400568,1.388052805345036e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.2734621397276927,8.482674977749274e-17,0.5,0.22653786027230735,0.017660655855176594,0.0014083333333395327,0.20347787026208192,0.0003157606968648449,0.4680286725621713,0.00011972179370448536,0.016688982335001382,True,False,0,Optimization terminated successfully,8,-0.016688982335001375,0.13000000000028614,-0.10092782101469881,2.220446049250313e-16,-2.8613222902151847e-13,0.05907217898530119,0.013084881721956949,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.0004304611000669528,3.295280731431302e-05,-0.0002925756460190906,0.001088214475798732
2008-06,2008-05,2008-05,2008-05-30,True,0.5104176318429294,0.7745995423340961,0.0538985100614519,0.053940900071858,1.5171521014396074,0.0,0.012326408159088635,3.6979224477265904e-05,5.4107859288347464e-06,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.2564537196437746,0.010826440659917929,0.5,0.23271983969630755,0.020675769470015353,0.001408333333349615,0.23965923364008654,0.00030386848857973873,0.5104176318429294,4.2390163510181454e-05,0.019774112805497804,True,False,0,Optimization terminated successfully,6,-0.019774112805497804,0.13000000000075146,-0.10171723787464888,0.0,-7.514544542175372e-13,0.05828276212535112,0.011755909718599558,0.0037887240870438975,0.02054872589478836,0.028142308536521547,0.0003037640499307046,-9.462426317444695e-06,1.1118458858917035e-05,0.003063381339040618
2008-07,2008-06,2008-06,2008-06-30,True,0.6831293231709922,0.0,-0.08631038598532521,-0.0862359861534347,1.3862061179659075,-0.08631038598532526,0.02125725434477468,6.377176303432405e-05,1.0628068856202267e-05,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.21942682069798577,0.03148682136708579,0.5,0.2490863579349285,0.020595903901890485,0.0014083333333339844,0.23870084682268192,0.0002985709432335597,0.6831293231709922,7.440040557723273e-05,0.019613374263276594,True,False,0,Optimization terminated successfully,16,-0.019613374263276594,0.13000000000003004,-0.10430045517351938,0.0,-3.0031532816110484e-14,0.055699544826480624,0.006558095846262355,0.003465571666625571,0.023380053410330143,0.033694688641074534,-5.927164571140709e-05,2.5970068590799412e-05,0.00035094706640142933,-0.004811333327454052
2008-08,2008-07,2008-07,2008-07-31,True,0.5052696849588909,0.09581497797356828,-0.026831529624589356,-0.026384228516876048,1.3490120874459184,-0.11082607593143956,0.13797267889958373,0.0004139180366987512,3.3383071014556576e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.1559574092428744,0.17259393137759885,0.5,0.1714486593795269,0.01288367464597033,0.0014083333337017133,0.1461540957494337,0.00036458969647476357,0.5052696849588909,0.00044730110781231554,0.011547990750230098,True,False,0,Optimization terminated successfully,9,-0.011547990750230096,0.13000000001700215,-0.07930368384872814,0.0,-1.7002149688138957e-11,0.08069631615127186,0.00326984617009036,0.0035509080945560286,0.018551969849995714,0.022799741002331925,5.9634041430391736e-05,3.1392334101123713e-05,-0.0006993437561727303,-0.0063527113959646955
2008-09,2008-08,2008-08,2008-08-29,True,0.6021767779138312,0.9181222707423581,0.07296130236489386,0.07341962850903719,1.4474377662519566,-0.045950788402494225,0.15069508366693618,0.00045208525100080854,6.24089314251923e-06,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,2.7755575615628538e-17,0.31221755451119704,0.4999999999999998,0.18778244548880327,0.01614984761499115,0.0014083333333535716,0.1853481713797724,0.0003279497054872811,0.6021767779138312,0.000458326144468821,0.014789871106877423,True,False,0,Optimization terminated successfully,10,-0.014789871106877423,0.13000000000093406,-0.07797922576797185,0.0,-9.340583861927598e-13,0.08202077423202815,-0.0009529837047232942,0.003328907015775271,0.015963356760182554,0.01916293129126197,0.00018441808727770874,-3.214480547780465e-05,0.0020266187879041907,0.013457544972633647
2008-10,2008-09,2008-09,2008-09-30,True,0.6080814217442396,0.788961038961039,-0.09775134927556339,-0.09760127836023086,1.3059487716084204,-0.13921038611143788,0.04287740438072431,0.00012863221314217294,2.1438702190362134e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,8.326672684688635e-17,0.3353208574553712,0.5,0.1646791425446289,0.019792854080560907,0.0014083333333349622,0.22906424896672112,0.00028121192765252756,0.6080814217442396,0.00015007241558988516,0.018767615249525152,True,False,0,Optimization terminated successfully,6,-0.018767615249525152,0.13000000000007517,-0.07250313208284283,0.0,-7.51620987671231e-14,0.08749686791715718,-0.0006088266230391774,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.00010809306642667572,-1.6369396800106734e-05,0.005934999564766064,0.004840565056342258
2008-11,2008-10,2008-10,2008-10-31,True,0.8504830122889445,0.0,0.11287561414009997,0.11333306129203634,1.45335854123923,-0.04204822979834688,0.13191184952518215,0.00039573554857554646,6.171160336082215e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,1.2866769281971763e-16,0.5,0.5,1.1102230246251605e-16,0.010116449075027295,0.0011118717922084414,0.11472615814707689,0.00018728425550703357,0.8504830122889445,0.0004574486520385097,0.00894378244910665,True,False,0,Optimization terminated successfully,6,-0.008943782449106652,0.11550957322447909,-0.040143644351477104,2.220446049250313e-16,0.014490426775520912,0.1198563556485229,-0.00979997050781307,0.003967222159650353,0.017149584298714694,0.000611909297873448,-0.0016202673163451943,-2.2597091444333733e-06,-0.0008816485991660229,-0.0008104510031646164
2008-12,2008-11,2008-11,2008-11-28,True,0.587662425438711,0.9307036247334755,0.03342565901143468,0.033771387637566395,1.5019380082600484,-0.010028060578186282,0.09877960746620339,0.00029633882239861014,4.9389803733101745e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.049318895244928274,0.49999999999999994,0.4506811047550719,4.841267147060467e-17,0.014702447718424029,0.0014083333333899432,0.1679793726207487,0.00018354871428156967,0.587662425438711,0.00034573012617220613,0.01354468624293599,True,False,0,Optimization terminated successfully,6,-0.01354468624293599,0.13000000000261275,-0.03946134936896978,0.0,-2.612743355001612e-12,0.12053865063103023,-0.01121806640766855,0.003966846747690854,0.028404096621999508,-0.008060676531069589,-9.977346416865898e-05,1.4594117541159796e-06,0.001054600132005344,0.00010980086522708338
2009-01,2008-12,2008-12,2008-12-30,True,0.7572844152837244,0.0,0.05045398370223186,0.05055225876574117,1.5777167640505634,0.0,0.028078589574088673,8.423576872226603e-05,1.4039294787044393e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,0.02702112001985684,0.5,0.4729788799801433,1.1102230246251563e-16,0.019587702502787876,0.0014083333424717997,0.22660242997862373,0.0001761409609098271,0.7572844152837244,9.82765637295726e-05,0.018651870463232294,True,False,0,Optimization terminated successfully,4,-0.018651870463232294,0.13000000042177537,-0.03933244522239249,0.0,-4.217753646340583e-10,0.12066755477760752,-0.006216268034619903,0.006056405111751431,0.027147188234438856,-0.01920050039056666,-0.0007523250680973277,-0.0005313718192180268,0.00882373090646128,-0.002490184814327958
2009-02,2009-01,2009-01,2009-01-30,True,0.6729198918663233,0.18530020703933747,0.08601209318436542,0.0860757673225723,1.7134194853786158,0.0,0.021191279971233424,6.357383991370027e-05,1.0029829316958966e-07,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,0.004965583875968208,0.5,0.49503441612403176,1.1102230246251557e-16,0.020479753911165542,0.0014083333333333352,0.23730704693398647,0.00017063371000697826,0.6729198918663233,6.367564326309061e-05,0.019597088783549137,True,False,0,Optimization terminated successfully,4,-0.019597088783549137,0.1300000000000001,-0.039994783745992746,0.0,-8.326672684688674e-17,0.12000521625400726,-0.003979228144538881,0.0059678787382613325,0.030011093266821796,-0.022582473178858736,-0.00015103146943708308,-0.00022401335070630965,0.005599219458412942,-0.0013476178253549204
2009-03,2009-02,2009-02,2009-02-27,True,0.6184779580046844,0.9521384928716904,-0.06263359807257743,-0.06244982547249643,1.606101858001689,-0.06263359807257751,0.052506457165998235,0.0001575193714979947,2.6253228582999054e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,0.01734951853514704,0.5,0.4826504814648532,2.775557561562931e-17,0.02155795329016232,0.0014083333349303282,0.2502454394723658,0.00016576472119011408,0.6184779580046844,0.00018377410017597517,0.0205674906962503,True,False,0,Optimization terminated successfully,4,-0.020567490696250298,0.13000000007370746,-0.039623118679513125,2.220446049250313e-16,-7.37074568046836e-11,0.12037688132048688,-0.00708080206425275,0.005605129515970982,0.03554781095544253,-0.019022077791436564,-0.00014050276664305192,0.0006356039749268763,0.002912469142872716,-0.0002180143290288583
2009-04,2009-03,2009-03,2009-03-31,True,0.6603465368737922,0.0,-0.043352086265413356,-0.043237634169727396,1.5364739917025592,-0.10327038719123516,0.03730716286513217,0.00011192148859539652,2.5306070905641435e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.05383940469174237,0.5,0.44616059530825775,3.7656514793998666e-17,0.017489501937809702,0.0014083333333335013,0.2014240232537154,0.00023630268638541379,0.6603465368737922,0.00011445359592690378,0.016514840014607464,True,False,0,Optimization terminated successfully,4,-0.016514840014607464,0.13000000000000775,-0.044894871867371816,2.220446049250313e-16,-7.743805596760467e-15,0.11510512813262819,-0.0001895006003226527,0.00571885090027043,0.02858301421152883,-0.020190435828637325,-0.0009347559634939985,-0.0003788464527533261,0.004768270448397335,-0.0007317008066345679
2009-05,2009-04,2009-04,2009-04-30,True,0.5987435409586312,0.637,0.04295026779931662,0.04308212120079354,1.6024659611128689,-0.0647556101775214,0.03767242043537274,0.00011301726130611823,1.8836140170803327e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.06401413124646202,0.4914842639058622,0.444501604847676,3.405507855058752e-17,0.013036283647013305,0.001408333333333599,0.14798540376415809,0.0002797201903031255,0.5987435409586312,0.00013185620603089996,0.01203278011709589,True,False,0,Optimization terminated successfully,11,-0.012032780117095888,0.13000000000001224,-0.059968662461693745,2.220446049250313e-16,-1.2240208846492351e-14,0.10003133753830626,0.005716847827040987,0.005829623752052969,0.021919361098023588,-0.019156984736969997,8.908390087277408e-05,0.00014563853823012756,-3.44579235480152e-05,2.4825670362162096e-05
2009-06,2009-05,2009-05,2009-05-29,True,0.7754469721471016,0.0,-0.016574416380966434,-0.016091475085865174,1.5759060230370585,-0.08025674011240203,0.15660754697175402,0.0004698226409152621,1.3118654185996093e-05,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.19180891177762607,0.3137591899342897,0.4944318982880843,3.1864055986726497e-17,0.01590181481615801,0.0014083333333462834,0.1823717777938184,0.00042501183126692453,0.7754469721471016,0.00048294279514991367,0.014385131216652323,True,False,0,Optimization terminated successfully,10,-0.014385131216652323,0.1300000000005977,-0.06768465835630633,0.0,-5.97688565306953e-13,0.09231534164369368,0.008700494665947082,0.005130399090022849,0.02249357449451641,-0.0037016205778577275,-0.00013569507934419926,-8.673521301934298e-05,0.003144969619242868,-0.0006196164785697696
2009-07,2009-06,2009-06,2009-06-30,True,0.5356013526978503,0.8106796116504854,0.041450812376703144,0.04202032868062293,1.641228607921284,-0.04213263481206386,0.18744216414426237,0.0005623264924327872,7.189811486999192e-06,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.3685515539001127,0.13144844609988743,0.5,1.1102230246251605e-16,0.013643252473326026,0.001401136348645265,0.1553122115880407,0.0006914477620786157,0.5356013526978503,0.0005695178039976641,0.01200282613831652,True,False,0,Optimization terminated successfully,8,-0.012002826138316517,0.12966740601918117,-0.09063456258503477,2.220446049250313e-16,0.00033259398081883496,0.06936543741496523,0.009461694329051688,0.004645028695470738,0.019210722430467692,0.002271172693143675,0.00012805326499758463,6.227977566566317e-05,-0.0002303870060965281,7.017896073240512e-05
2009-08,2009-07,2009-07,2009-07-31,True,0.5793765367439363,0.23850574712643677,0.01678996241455593,0.016943068817427753,1.6687847745619766,-0.026050077752428624,0.05027884804871048,0.00015083654414613145,2.2698587256919143e-06,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.44888697905538105,0.07583749526250678,0.4752755256821121,1.110223024625158e-16,0.015452888137433474,0.0014083333333378726,0.17698465764917445,0.00081317889464471,0.5793765367439363,0.0001531079031234155,0.014124476795908607,True,False,0,Optimization terminated successfully,9,-0.014124476795908607,0.1300000000002095,-0.11390511757599783,2.220446049250313e-16,-2.0949908474676704e-13,0.04609488242400217,0.015572908357880784,0.004372363758554054,0.01719355181124661,0.0005846786678808475,-0.00020658942949063685,-7.378559283068787e-06,0.00011034385704617139,4.872989906290734e-06
2009-09,2009-08,2009-08,2009-08-31,True,0.47663381396306337,0.0,0.022501514344485142,0.02255820649886696,1.7063349591046413,-0.004134729606164678,0.01619794374366966,4.859383123100898e-05,8.098323150807497e-06,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.4486365834509869,0.05840692144424537,0.4929564951047679,2.898286382460518e-17,0.015334130742299567,0.0014083333333804425,0.17555956890731214,0.0008179717947164729,0.47663381396306337,5.6694165469578174e-05,0.014183396893909843,True,False,0,Optimization terminated successfully,15,-0.014183396893909843,0.13000000000217427,-0.10389166981507263,2.220446049250313e-16,-2.1742607714259066e-12,0.05610833018492738,0.01522713390432495,0.004165355649415799,0.01738144610454444,0.0003967480796079982,-0.0006135142505147374,-1.446134740039458e-05,-6.656035640811624e-05,2.4502184435344235e-05
2009-10,2009-09,2009-09,2009-09-29,True,0.5110100909362509,0.22998137802607077,-0.0017911989038583375,-0.0017616531884740894,1.703278573796278,-0.005918522386884728,0.00984696685405787,2.954090056217361e-05,4.814822074526013e-09,0.3113832863814931,0.020019102752854828,0.6282094763467828,0.04038813451886938,0.45853579151996515,0.06727732348528595,0.4741868849947489,2.913975805448331e-17,0.014792393306655612,0.001408333337132912,0.16905871965706987,0.0007952361062124192,0.5110100909362509,2.954731910418204e-05,0.013652305644033575,True,False,0,Optimization terminated successfully,8,-0.013652305644033575,0.13000000017536517,-0.1081974384911533,0.0,-1.7536516683236414e-10,0.0518025615088467,0.014113486974406656,0.004153519797965694,0.017149689269222782,-8.482963169122474e-05,-6.440825441803453e-05,-6.705925386327156e-06,-0.000128127533263093,3.4819315324413356e-05
2009-11,2009-10,2009-10,2009-10-30,True,0.6208937597410227,0.0,0.049090588270283564,0.04914971091969783,1.7868935209721069,0.0,0.01832961522892217,5.498884568676651e-05,4.133803727498625e-06,0.37178246829877476,0.020595186657496628,0.5757293576236472,0.031892987420081426,0.44249950471495625,0.05750049528504382,0.5,1.1102230246251605e-16,0.01446140548062009,0.0014083333355378706,0.16508686575421389,0.0007761288097860912,0.6208937597410227,5.91241496506742e-05,0.013216221128449071,True,False,0,Optimization terminated successfully,7,-0.01321622112844907,0.13000000010174786,-0.1014339233055173,2.220446049250313e-16,-1.017478601372801e-10,0.0585660766944827,0.010772700045502145,0.004051475881399352,0.018884332459691223,0.0041012865591524466,-0.0003260507629960219,-2.236507262527963e-05,0.00032985250054366733,-5.4894686874002676e-05
2009-12,2009-11,2009-11,2009-11-30,True,0.437161376532362,0.7603978300180831,0.005714862350751531,0.005782082964746353,1.7971053714799121,0.0,0.01920588971280631,5.761766913841894e-05,9.602944856403169e-06,0.4848317912379563,0.01626292301222042,0.4827134201767046,0.016191865573118736,0.4428537437812162,0.057146256218783935,0.5,5.309860287413017e-17,0.015056543133969136,0.0014083333333344246,0.1722285176076231,0.0007592527323826061,0.437161376532362,6.722211455268085e-05,0.013953238383124907,True,False,0,Optimization terminated successfully,5,-0.013953238383124907,0.13000000000005038,-0.10155646458336556,0.0,-5.037636974236648e-14,0.05844353541663444,0.009781280177923426,0.004234672867493677,0.021232448068416038,0.004838431881345926,0.0003752989131751038,3.4240642960299e-06,-0.0005995026957719707,9.070444203726315e-05
