month,return_base,return_stress_aware,overlay_alpha,stress_score,base_risky_weight,stress_aware_risky_weight,risk_reduction,KODEX200_return,risk_off_action,positive_equity_month,crash_month,false_positive,caught_crash,missed_crash
2009-04,-0.04820833784467987,-0.043352091149254285,0.004856246695425587,0.6603465368737922,0.03555916486558969,0.05383940469174285,-0.018280239826153163,0.13757150712039734,False,True,False,False,False,False
2009-05,0.0443001988340158,0.04295024422826502,-0.0013499546057507833,0.5987435409586312,0.04249526412507263,0.06401412625734598,-0.02151886213227335,0.0011158041856476064,False,True,False,False,False,False
2009-06,-0.016810326418306105,-0.0165743477699266,0.00023597864837950414,0.7754469721471016,0.26749117835083464,0.19180850475748024,0.0756826735933544,0.0027864365625265286,True,True,False,True,False,False
2009-07,0.04156629673166766,0.04145071961222978,-0.00011557711943788185,0.5356013526978503,0.3675675688095969,0.3685516902475846,-0.0009841214379877061,0.139835496036667,False,True,False,False,False,False
2009-08,0.016611491540953007,0.01679022324201263,0.0001787317010596215,0.5793765367439363,0.44091329089237097,0.4488871660116506,-0.007973875119279605,0.016373431333298827,False,True,False,False,False,False
2009-09,0.022841618486735455,0.022501315347255964,-0.0003403031394794906,0.47663381396306337,0.4500117693832832,0.44863674265229037,0.0013750267309928232,0.06756436405468436,True,True,False,True,False,False
2009-10,-0.0027428476645298466,-0.0017912059731840608,0.0009516416913457858,0.5110100909362509,0.46088283203455793,0.4585357893967251,0.002347042637832808,-0.0765767277919317,True,False,True,False,True,False
2009-11,0.04917995909384246,0.04909069782714752,-8.926126669493717e-05,0.6208937597410227,0.4310888262893915,0.4424998071462891,-0.011410980856897623,0.008292856258006243,False,True,False,False,False,False
2009-12,0.004865209065108792,0.005714817673684604,0.0008496086085758121,0.437161376532362,0.4340407957173675,0.4428539051468874,-0.008813109429519905,0.09216231734486957,False,True,False,False,False,False
2010-01,-0.02323779004996784,-0.023816920595363826,-0.0005791305453959859,0.3869047445271933,0.42596742821436534,0.4364967493609707,-0.010529321146605375,-0.05271314029521135,False,False,False,False,False,False
2010-02,0.008313310503172706,0.008339064445056858,2.5753941884152157e-05,0.4755215673485539,0.37358010928272667,0.36728297524394243,0.006297134038784236,0.0014029755976903147,True,True,False,True,False,False
2010-03,0.012377389241167427,0.011937005864845274,-0.00044038337632215305,0.46916697302973437,0.3625841203312112,0.35136694034706367,0.011217179984147507,0.05159932107313381,True,True,False,True,False,False
2010-04,0.034170180304010964,0.03390836732358072,-0.0002618129804302441,0.3738195129021655,0.37661673005807655,0.36511717368963337,0.011499556368443187,0.02802790262042243,True,True,False,True,False,False
2010-05,0.04177020343247526,0.04244314813028553,0.0006729446978102696,0.4181018819555672,0.38007877227923653,0.36886725891841166,0.011211513360824876,-0.060393943534359895,True,False,True,False,True,False
2010-06,0.011046075901865566,0.009273803178760115,-0.0017722727231054506,0.5500399626770266,0.16860382617004227,0.10372900874109481,0.06487481742894746,0.027480108806127612,True,True,False,True,False,False
2010-07,-0.03491912956711496,-0.0349935891575712,-7.44595904562384e-05,0.5118358171401906,0.059438625964998465,0.05374789359503577,0.005690732369962696,0.049397756256739145,True,True,False,True,False,False
2010-08,0.042688637264476054,0.04281982255342825,0.00013118528895219445,0.40281600387413874,0.041302503403174755,0.0352580921907331,0.006044411212441654,-0.010821867280167097,True,False,False,False,False,False
2010-09,0.005983930273550076,0.005696306005881005,-0.00028762426766907115,0.37890707430675297,0.03918088378957153,0.033444686175657004,0.005736197613914529,0.06564537677237792,True,True,False,True,False,False
2010-10,0.00855884247380306,0.008487979550229436,-7.086292357362349e-05,0.3857720308009343,0.04150227339528494,0.03543685140271916,0.006065421992565781,0.007597354311698501,True,True,False,True,False,False
2010-11,0.03461010637763129,0.03448023456374238,-0.00012987181388891128,0.336759665343251,0.04729704385217545,0.04127640898086642,0.006020634871309029,0.027104175234359484,True,True,False,True,False,False
2010-12,-0.000925845758509143,-0.0015016550482906063,-0.0005758092897814633,0.6068482019031295,0.060018871867503244,0.05411186281274647,0.005907009054756773,0.09623030251130227,True,True,False,True,False,False
2011-01,-0.03085464633110755,-0.030710230193725756,0.00014441613738179482,0.3518005490678859,0.22531391450122368,0.23942590909229527,-0.014111994591071597,0.009230797231913668,False,True,False,False,False,False
2011-02,0.01769743735579619,0.016627736894040814,-0.0010697004617553768,0.32356450028976863,0.23451366542917348,0.24914868910184607,-0.014635023672672581,-0.06743191959234174,False,False,True,False,False,True
2011-03,0.014604081986699408,0.015779454505357733,0.0011753725186583255,0.4823311448124028,0.23767455635223553,0.25187400527466247,-0.014199448922426944,0.09192319899390666,False,True,False,False,False,False
2011-04,0.04347980727168337,0.0441193052994639,0.0006394980277805301,0.3492734591739761,0.25576649610191543,0.2707323365476903,-0.01496584044577487,0.04503804507396536,False,True,False,False,False,False
2011-05,-0.008275653657795111,-0.008731576057537384,-0.00045592239974227323,0.5267275526830861,0.26544758960403136,0.27995490610538776,-0.014507316501356393,-0.022890378726476368,False,False,False,False,False,False
2011-06,-0.023721675267636792,-0.02402275187865101,-0.0003010766110142192,0.4616519646582022,0.26152697210772924,0.27611150749546554,-0.014584535387736297,-0.019580373563654385,False,False,False,False,False,False
2011-07,0.04037092311712737,0.04042252073653483,5.159761940745633e-05,0.4698506128364458,0.262639286220087,0.2773684212963171,-0.014729135076230138,0.0074718029984761625,False,True,False,False,False,False
2011-08,0.03515106121036387,0.03300221866148271,-0.0021488425488811608,0.5046472055222658,0.2709550867922718,0.2851667683162605,-0.014211681523988662,-0.13687934985252792,False,False,True,False,False,True
2011-09,-0.01753220649454961,-0.016427464419868126,0.0011047420746814855,0.631294416030155,0.2506910754541762,0.23826047647440368,0.0124305989797725,-0.09079706640357343,True,False,True,False,True,False
2011-10,0.009448025215236744,0.00804166757624442,-0.001406357638992323,0.6886451498507974,0.23195606297195112,0.2202056288747599,0.011750434097191231,0.1256214494169876,True,True,False,True,False,False
2011-11,0.034128854218056545,0.03401747933371351,-0.00011137488434303372,0.7073221295186016,0.2586380598401648,0.24587858773228566,0.012759472107879144,0.01565612447148368,True,True,False,True,False,False
2011-12,-0.04952072650847393,-0.04896264859866827,0.0005580779098056585,0.5967912685548453,0.26505045554328516,0.2526035370406874,0.01244691850259777,-0.041106228398614,True,False,False,False,False,False
2012-01,0.05485147569004027,0.05398088757031733,-0.0008705881197229384,0.5353249842712401,0.26738591566632885,0.25467946971672345,0.012706445949605405,0.07295909496665565,True,True,False,True,False,False
2012-02,0.003527628216766169,0.0020368710858602837,-0.0014907571309058852,0.5484523870725403,0.372816914555266,0.33526169482113416,0.03755521973413184,0.043603447916018334,True,True,False,True,False,False
2012-03,-0.008673379086653015,-0.008473554555336407,0.00019982453131660825,0.46339796327952454,0.4167625722853868,0.3633171079661348,0.05344546431925201,-0.0022083710861801054,True,False,False,False,False,False
2012-04,-0.0008091134378875322,-0.0007702758419093097,3.883759597822251e-05,0.3737798035973007,0.4291206702651058,0.41443194123878024,0.014688729026325564,-0.0033180612833653145,True,False,False,False,False,False
2012-05,-0.037354719124798604,-0.036311053012002555,0.001043666112796049,0.3812444741959332,0.45974809485114443,0.44825379237324325,0.011494302477901175,-0.0831458437870618,True,False,True,False,True,False
2012-06,-0.02398221263791958,-0.024188877433716057,-0.0002066647957964761,0.4555759192251566,0.47252742073239634,0.447431767814879,0.025095652917517364,0.011846428532630515,True,True,False,True,False,False
2012-07,0.010939565888904294,0.011037497590065247,9.793170116095297e-05,0.44660210472209994,0.48002563953082844,0.4720887651252525,0.007936874405575944,0.0048628738032630014,True,True,False,True,False,False
2012-08,0.03404320789823851,0.03401940234888013,-2.3805549358379974e-05,0.48878534642768656,0.5000000000000001,0.5000000000000001,0.0,0.00965036259788743,False,True,False,False,False,False
2012-09,0.035477396342343495,0.03547739634234353,3.469446951953614e-17,0.5041064592870463,0.5000000000000002,0.5000000000000001,1.1102230246251565e-16,0.04659475988971051,False,True,False,False,False,False
2012-10,-0.0460792746046889,-0.0460792746046889,0.0,0.39009999583290583,0.5000000000000001,0.5000000000000001,0.0,-0.04927719510606454,False,False,False,False,False,False
2012-11,-0.0066176330262395335,-0.006617633026239532,1.734723475976807e-18,0.4593555935966981,0.5000000000000001,0.5000000000000001,0.0,0.022813950771328972,False,True,False,False,False,False
2012-12,0.019688623822681446,0.019688623822681446,0.0,0.38372560012935913,0.5000000000000001,0.5000000000000001,0.0,0.04891389983921535,False,True,False,False,False,False
2013-01,-0.005060351307072728,-0.005060351307072732,-4.336808689942018e-18,0.5400276805047992,0.5000000000000001,0.5,1.1102230246251565e-16,-0.028166522378752612,False,False,False,False,False,False
2013-02,-0.012207803478544351,-0.012207803478544355,-3.469446951953614e-18,0.3849746221533161,0.49999999999999994,0.5,-5.551115123125783e-17,0.03762054204005527,False,True,False,False,False,False
2013-03,-0.0002716265259177674,-0.0002716265259177672,2.168404344971009e-19,0.4148604124417499,0.5000000000000001,0.5000000000000001,0.0,-0.01590846727443007,False,False,False,False,False,False
2013-04,-0.05771640183782329,-0.05771640183782329,0.0,0.2887152024867031,0.5,0.5,0.0,-0.03386185340468906,False,False,False,False,False,False
2013-05,-0.006997384207854756,-0.006997384207854756,0.0,0.3941438454581441,0.5000000000000001,0.5000000000000001,0.0,0.021568462057641735,False,True,False,False,False,False
2013-06,-0.08930335429867506,-0.08930335429867506,0.0,0.41965936331192466,0.5000000000000001,0.5000000000000001,0.0,-0.08003836487869442,False,False,True,False,False,True
2013-07,0.050602799193639504,0.05062448074598136,2.168155234185537e-05,0.46942288264498905,0.5,0.5000000000000001,-1.1102230246251565e-16,0.03484828538549123,False,True,False,False,False,False
2013-08,0.023617026411133002,0.023644797708669753,2.7771297536751532e-05,0.32736818074270263,0.4924927746060321,0.49248364181235427,9.132793677812945e-06,0.011707449450072405,True,True,False,True,False,False
2013-09,-0.028723198750621196,-0.028728800863948998,-5.602113327802388e-06,0.35509957117713065,0.49003151332501727,0.48986867326337313,0.00016284006164413167,0.03910607357718243,True,True,False,True,False,False
2013-10,0.012989544529145879,0.012990376359269635,8.318301237559417e-07,0.44349042810216743,0.5000000000000001,0.5000000000000001,0.0,0.025345726644804722,False,True,False,False,False,False
2013-11,-0.025188548561371846,-0.025178565252966918,9.983308404928198e-06,0.41028701059594863,0.5,0.5,0.0,0.011236029855579144,False,True,False,False,False,False
2013-12,-0.013628059190581637,-0.013173144167231957,0.00045491502334968,0.37288939299821966,0.5000000000000001,0.5,1.1102230246251565e-16,-0.010370329690921443,False,False,False,False,False,False
2014-01,-0.00040612531395033434,-0.0013805065027080053,-0.000974381188757671,0.297145857403382,0.5000000000000001,0.5,1.1102230246251565e-16,-0.04996261892785592,False,False,False,False,False,False
2014-02,0.0406662492924466,0.04014302077597744,-0.0005232285164691666,0.43280930988984656,0.4930045180323627,0.4756765118970964,0.017328006135266305,0.015363250377010251,True,True,False,True,False,False
2014-03,-0.02320062711679097,-0.02365475618519787,-0.00045412906840689923,0.3465737997792449,0.5000000000000001,0.4712681430955388,0.028731856904461284,0.005431708626985943,True,True,False,True,False,False
2014-04,-0.018916374756359076,-0.018850234448056172,6.61403083029033e-05,0.314802615081866,0.5,0.4855307064903296,0.014469293509670411,-0.006603970644149082,True,False,False,False,False,False
2014-05,-0.007761616840623614,-0.007754481891876881,7.134948746732872e-06,0.3542166328464199,0.5,0.5000000000000001,-1.1102230246251565e-16,0.01940372356833775,False,True,False,False,False,False
2014-06,0.024486869001509093,0.024444842961258796,-4.2026040250296715e-05,0.4189878655951936,0.5,0.5,0.0,-0.00403755208512413,False,False,False,False,False,False
2014-07,0.014478111676724106,0.014481143452371071,3.0317756469656204e-06,0.2964565904780431,0.5000000000000001,0.5,1.1102230246251565e-16,0.03432428813537691,False,True,False,False,False,False
2014-08,-0.024090766204168737,-0.02409076691902114,-7.148524029665371e-10,0.4479093126240596,0.5000000000000001,0.5000000000000001,0.0,-0.012322936374295157,False,False,False,False,False,False
2014-09,-0.01884059236232483,-0.018736530179370506,0.00010406218295432382,0.30885253347712516,0.5000000000000001,0.5000000000000001,0.0,-0.03516007535198051,False,False,False,False,False,False
2014-10,-0.027683877723283828,-0.027622791685698717,6.10860375851105e-05,0.31163344982727165,0.5000000000000001,0.49799113499082215,0.0020088650091779625,-0.02174783380029488,True,False,False,False,False,False
2014-11,0.025884772599993857,0.02588947625131184,4.70365131798392e-06,0.2791156594691638,0.5,0.5000000000000001,-1.1102230246251565e-16,0.009412978082017354,False,True,False,False,False,False
2014-12,-0.014733084664972858,-0.014733084422294637,2.4267822126833316e-10,0.30188681362213987,0.5000000000000001,0.5000000000000001,0.0,-0.0236110280637013,False,False,False,False,False,False
2015-01,0.05054626908372347,0.05054626930558877,2.2186529696766044e-10,0.33141979607639066,0.5,0.5000000000000001,-1.1102230246251565e-16,0.025198065437876727,False,True,False,False,False,False
2015-02,-0.013791613981886754,-0.013791613982362831,-4.760775107470749e-13,0.3504019351141867,0.5000000000000001,0.5000000000000001,0.0,0.00931630979995246,False,True,False,False,False,False
2015-03,0.005568732051625023,0.005568739508563507,7.456938484230735e-09,0.41748570269409957,0.5,0.5,0.0,0.01649633678151674,False,True,False,False,False,False
2015-04,0.002386075628619997,0.0023862035640455368,1.2793542553991843e-07,0.33707082308430275,0.5000000000000001,0.5000000000000001,0.0,0.04379416952737358,False,True,False,False,False,False
2015-05,0.008729494058268679,0.008729294538736722,-1.995195319567239e-07,0.34003893393908385,0.5,0.5000000000000001,-1.1102230246251565e-16,-0.0271588506356929,False,False,False,False,False,False
2015-06,-0.023670015776152083,-0.023669896484171647,1.1929198043617029e-07,0.48508365658163677,0.482184981924503,0.4821833637095129,1.6182149900623166e-06,-0.03234501690403957,True,False,False,False,False,False
2015-07,-0.025409143027449434,-0.025408899841223152,2.4318622628138886e-07,0.32610896017731056,0.47790473914031945,0.47790261131028827,2.127830031173339e-06,-0.03104058716293867,True,False,False,False,False,False
2015-08,0.001798996174596488,0.00179874654692602,-2.496276704680271e-07,0.4284987570735204,0.47514807941999093,0.4751463430167084,1.7364032825484266e-06,-0.0503185168870951,True,False,False,False,False,False
2015-09,0.00177117473574695,0.0017713333316092892,1.5859586233917325e-07,0.48466051325479553,0.4504301987064372,0.4504281025928298,2.0961136074082454e-06,0.021842990431242715,True,True,False,True,False,False
2015-10,0.017451583972522486,0.017451484779190896,-9.919333159025268e-08,0.6454878749458767,0.4594572388427741,0.459453375928415,3.8629143591095705e-06,0.05798900824571551,True,True,False,True,False,False
2015-11,-0.025849432709230215,-0.025849239898645748,1.9281058446715682e-07,0.48591641322161827,0.4777668835275139,0.47776130131451605,5.582212997845559e-06,-0.017403214363144404,True,False,False,False,False,False
2015-12,0.0038811930824562807,0.0038812806327459632,8.755028968248854e-08,0.4872140630242729,0.4819120994783602,0.4819058456239987,6.253854361537581e-06,-0.012011279514868023,True,False,False,False,False,False
2016-01,0.017126002158407073,0.017125788328245083,-2.138301619901417e-07,0.326563814365021,0.4742857781314652,0.47428135379952047,4.4243319447523355e-06,-0.025551564550575057,True,False,False,False,False,False
2016-02,0.06559849919845263,0.06582298056677591,0.00022448136832327326,0.381080420885429,0.4623572484147304,0.454383301611396,0.007973946803334409,0.023895455855048375,True,True,False,True,False,False
2016-03,-0.02726526185532188,-0.02775443301953488,-0.0004891711642129974,0.4664272502583586,0.44425190834103584,0.43650235653151864,0.007749551809517197,0.029532989268606702,True,True,False,True,False,False
2016-04,0.025094483304741504,0.025314532629331865,0.00022004932459036147,0.3134456802858959,0.47016074125640417,0.46219113838989395,0.007969602866510217,-0.0030512290143210885,True,False,False,False,False,False
2016-05,-0.013430692338070134,-0.01343189261391847,-1.2002758483370402e-06,0.34749454335225016,0.45725244746171595,0.44940515110871043,0.007847296353005517,-0.007172603208163486,True,False,False,False,False,False
2016-06,0.03239956257853306,0.032597917246532264,0.00019835466799920237,0.3474480412469354,0.4601532598210668,0.45225668932921415,0.007896570491852661,0.008049482091514015,True,True,False,True,False,False
2016-07,0.0030971552094192323,0.0027801663926400287,-0.00031698881677920355,0.41421363941785244,0.4493002524282147,0.44150496467246414,0.007795287755750557,0.03235082075075901,True,True,False,True,False,False
2016-08,-0.006434482566754953,-0.006611535496099503,-0.0001770529293445497,0.48724499956316786,0.4624037170597022,0.45452452502755536,0.00787919203214682,0.01011887917923704,True,True,False,True,False,False
2016-09,0.005089085678004513,0.004986423383796662,-0.00010266229420785068,0.3562267423923956,0.4701080594168143,0.46217985092603725,0.007928208490777022,0.014142497708047541,True,True,False,True,False,False
2016-10,-0.0008311471891310573,-0.0007569512478518451,7.419594127921223e-05,0.48321617038611436,0.47434339474550724,0.4663910654743756,0.007952329271131653,-0.011427183545420716,True,False,False,False,False,False
2016-11,-0.030098283807013765,-0.030340370245692826,-0.00024208643867906082,0.5107821693431976,0.4693133905168472,0.4614108331446309,0.00790255737221629,-0.0033307736505189256,True,False,False,False,False,False
2016-12,0.020269336735203532,0.02003812002316516,-0.00023121671203837207,0.4004020571807366,0.48226539443529143,0.4742630571262275,0.008002337309063912,0.03479467933747138,True,True,False,True,False,False
2017-01,0.01790205417681659,0.017604979434547578,-0.0002970747422690115,0.30103582365777976,0.4891301620809218,0.481123179107936,0.008006982972985799,0.03704392878542406,True,True,False,True,False,False
2017-02,0.011790543196405837,0.011776056258991127,-1.4486937414709411e-05,0.531557756718656,0.4445943219530307,0.4368531346224041,0.00774118733062662,0.009525799626787235,True,True,False,True,False,False
2017-03,0.011433653316776357,0.011109857899619914,-0.00032379541715644305,0.33014655170466567,0.4426848602236082,0.43515582232908584,0.007529037894522361,0.03846826045908758,True,True,False,True,False,False
2017-04,0.024734121928622385,0.024628978639062167,-0.00010514328956021807,0.4066099171215336,0.4450924801942528,0.43758529947802266,0.007507180716230133,0.02547270880719399,True,True,False,True,False,False
2017-05,0.019556982500534188,0.019068478962791496,-0.0004885035377426919,0.43442706641744616,0.43666506394856863,0.42883172157197513,0.0078333423765935,0.058721655627067326,True,True,False,True,False,False
2017-06,0.008872391660313315,0.008645601721529153,-0.00022678993878416133,0.42116790728739356,0.44030241227490613,0.4324471272966677,0.007855284978238453,0.027322910727496597,True,True,False,True,False,False
2017-07,0.005640033433484365,0.005620789145060529,-1.9244288423835888e-05,0.4416161018510082,0.44832962082386074,0.440430729271971,0.00789889155188972,0.0031170719378157408,True,True,False,True,False,False
2017-08,0.014523941636272499,0.014637727228132487,0.00011378559185998803,0.41345914687663377,0.44719853838050316,0.4393334653602564,0.007865073020246749,-0.015289371689709674,True,False,False,False,False,False
2017-09,0.008946847893790875,0.008583257598120614,-0.0003635902956702613,0.4331514402701819,0.4340545069726185,0.4263752499928874,0.007679256979731097,0.04108060430457949,True,True,False,True,False,False
2017-10,0.00874155982125264,0.008276921659067514,-0.0004646381621851263,0.5872611859309954,0.43629993290031266,0.42858716641337097,0.007712766486941691,0.04693680755245855,True,True,False,True,False,False
2017-11,-0.02470008165846745,-0.02450129847108905,0.0001987831873783985,0.472244512477073,0.45280151716667805,0.44500232377395577,0.007799193392722281,-0.030744331292481553,True,False,False,False,False,False
2017-12,0.008131857682219745,0.008083427535979846,-4.843014623989901e-05,0.4916714850534179,0.44998067024115973,0.4421394448701905,0.007841225370969207,0.008581050830762438,True,True,False,True,False,False
2018-01,0.02187659499806435,0.021610013722774525,-0.00026658127528982403,0.38509646655602453,0.4501789672975665,0.4423575867974384,0.007821380500128094,0.02841087344557125,True,True,False,True,False,False
2018-02,-0.04013238020773519,-0.03949531029304967,0.0006370699146855258,0.47424202413230376,0.4530973642167086,0.44530256521914346,0.007794798997565133,-0.08080943015209219,True,False,True,False,True,False
2018-03,0.012715658383233196,0.01245068247082471,-0.0002649759124084862,0.37430330122442457,0.44478451855990236,0.43417345185605505,0.010611066703847316,0.02941181503261614,True,True,False,True,False,False
2018-04,0.0029843259371837576,0.0027260142039114707,-0.00025831173327228686,0.49853419632149987,0.45210119028425017,0.44143502233529874,0.010666167948951422,0.019533795824799638,True,True,False,True,False,False
2018-05,-0.015144943492243606,-0.014768309308405189,0.0003766341838384174,0.4331132598642545,0.45956182703501136,0.44883482038867883,0.010727006646332526,-0.03309008267697533,True,False,False,False,False,False
2018-06,-0.01738416798787178,-0.0169575971313368,0.0004265708565349795,0.5101680690196747,0.4511883338109015,0.4404877756766333,0.010700558134268234,-0.036150301102013116,True,False,False,False,False,False
2018-07,-0.010595314925293364,-0.010631139076695658,-3.582415140229375e-05,0.434838676455717,0.44257107743284085,0.43188724903925607,0.010683828393584782,-0.002164884482163898,True,False,False,False,False,False
2018-08,-0.006617646659173591,-0.0066083833618335325,9.26329734005863e-06,0.34898878792494603,0.4463420488452658,0.43558202543781044,0.010760023407455355,0.0026789554425619144,True,True,False,True,False,False
2018-09,0.00020710478703188132,8.262043338671002e-05,-0.00012448435364517132,0.31301966010178556,0.45051844328096674,0.4396537707265494,0.010864672554417365,0.00768039670598375,True,True,False,True,False,False
2018-10,-0.02772294420686927,-0.02614136982619173,0.0015815743806775404,0.4256552940656051,0.4538842840334831,0.442993499265951,0.01089078476753208,-0.12125752517492261,True,False,True,False,True,False
2018-11,0.01041813022407492,0.00926147068730003,-0.0011566595367748893,0.5858590272887585,0.41021822854246226,0.38346096713131994,0.02675726141114232,0.042179148716369186,True,True,False,True,False,False
2018-12,0.004868289979097544,0.0060340566919980035,0.0011657667129004595,0.5961776678406475,0.4231001535708375,0.39594218059601594,0.027157972974821587,-0.027948963069341692,True,False,False,False,False,False
2019-01,0.047672824564819485,0.04555172320252387,-0.0021211013622956174,0.5400060184645616,0.4092825002558755,0.38256740263782585,0.026715097618049632,0.08756496442747852,True,True,False,True,False,False
2019-02,-0.0015770234653397738,-0.0014437668013952956,0.00013325666394447817,0.5207759342443048,0.4248655789772353,0.39793879467593835,0.02692678430129697,-0.004120024580950177,True,False,False,False,False,False
2019-03,-0.0077836541218646955,-0.006959672956723833,0.0008239811651408625,0.5454815010856986,0.4237845546215334,0.3968727799822742,0.0269117746392592,-0.0237889780829742,True,False,False,False,False,False
2019-04,0.013614649704067758,0.013253008928461263,-0.0003616407756064956,0.47066697804458835,0.41694877640407807,0.39014708334565434,0.026801693058423726,0.01923466925633477,True,True,False,True,False,False
2019-05,-0.008843780126023633,-0.006312026649089336,0.002531753476934297,0.40474362160745986,0.41926065773267546,0.3924504072457622,0.026810250486913267,-0.07291279634114978,True,False,True,False,True,False
2019-06,0.0400181633899549,0.03861292608187908,-0.0014052373080758185,0.48880004151773937,0.3921598167276936,0.3661474556882682,0.026012361039425447,0.06496960069158253,True,True,False,True,False,False
2019-07,-0.004158923252156889,-0.0022888747793415156,0.0018700484728153737,0.4507788192501322,0.4015482566647113,0.37541862868725295,0.026129627977458325,-0.052294498613843055,True,False,False,False,False,False
2019-08,0.04421439273284093,0.04562733234709805,0.0014129396142571193,0.4662836304946679,0.38214367672730043,0.35660448169983283,0.0255391950274676,-0.025089785780373353,True,False,False,False,False,False
2019-09,-0.006971537353656701,-0.008893387905053002,-0.0019218505513963011,0.550380113879002,0.3567710033266832,0.33247601232379487,0.024294991002888344,0.059984794574675426,True,True,False,True,False,False
2019-10,0.004523721936574835,0.004048810067633298,-0.0004749118689415365,0.5631946452322352,0.3807944643005593,0.35555113539628824,0.025243328904271056,0.011854492188835275,True,True,False,True,False,False
