month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2008-02,2008-01,2008-01,2008-01-31,False,0.6374043030072718,0.8841463414634146,0.035275327460807915,0.03548206950948908,1.319911617757308,0.0,0.05906915676604661,0.00017720747029813984,2.953457838302331e-05,0.21111358580875786,0.2406430955114571,0.25620343359159486,0.2920398850881902,0.5,5.767955557622923e-17,0.5,1.1102230246251605e-16,0.015285598063785065,0.0011032857817114764,0.1768074620751519,0.0002825969175580594,0.0,0.0002067450487107894,0.014527210124218537,True,False,0,Optimization terminated successfully,6,-0.014527210124218537,0.11506271933401242,-0.06870415083770758,2.220446049250313e-16,0.014937280665987582,0.09129584916229243,0.007627285474422026,0.004317084237076003,0.022943910653148103,0.004970461675198238,0.0,0.0,0.0,0.0
2008-03,2008-02,2008-02,2008-02-29,False,0.587668445200261,0.0,-0.015203492246801705,-0.01491835354936221,1.2998443517102714,-0.01520349224680162,0.08328278380701137,0.00024984835142103414,3.5290346018460476e-05,0.19252177382100585,0.2509316611680591,0.24162025470055298,0.31492631031038215,0.4167172161929886,8.326672684688635e-17,0.5,0.08328278380701148,0.01679535027961433,0.0011434618072216581,0.194683432512042,0.00027035872688765424,0.0,0.00028514019752171364,0.015938479178481787,True,False,0,Optimization terminated successfully,8,-0.015938479178481787,0.11713898448706092,-0.07307821492386897,0.0,0.012861015512939084,0.08692178507613103,0.0076660330918502705,0.00446777958586272,0.0252154048534727,0.011924191750122545,0.0,0.0,0.0,0.0
2008-04,2008-03,2008-03,2008-03-31,False,0.5274413701575932,0.5959715639810427,0.04463255312727763,0.045120816996410906,1.3578597237951717,0.0,0.13950396260950795,0.00041851188782852385,6.975198130475397e-05,0.24022743410559233,0.3203330257697091,0.18832122621024894,0.2511183139144496,0.2934496012608197,8.326672684688635e-17,0.5,0.20655039873918032,0.015707821589285062,0.0014083333333699557,0.18004385907120102,0.0003144378371058648,0.0,0.00048826536918409355,0.014515389553415992,True,False,0,Optimization terminated successfully,10,-0.014515389553415988,0.13000000000169026,-0.09625758656597609,0.0,-1.6902590438405696e-12,0.06374241343402391,0.008196843639625577,0.004189854162963797,0.02104190646651766,0.013466485058172864,0.0,0.0,0.0,0.0
2008-05,2008-04,2008-04,2008-04-29,False,0.4680286725621713,0.6616279069767442,0.056918640005298136,0.0570380244430213,1.4351472525915627,0.0,0.0351345873331239,0.0001054037619993717,1.3980675723789777e-05,0.21768382175858922,0.3339607848638936,0.17692498823483618,0.271430405142681,0.2806219441131796,0.0,0.5,0.21937805588682052,0.017388748481880677,0.0014083333333334148,0.20021498178256764,0.00031052608058248094,0.0,0.0001193859378848268,0.01656519587732914,True,False,0,Optimization terminated successfully,7,-0.01656519587732914,0.13000000000000375,-0.09925581026476878,2.220446049250313e-16,-3.747002708109903e-15,0.06074418973523123,0.013084881721956923,0.004471419632955425,0.018386007129377872,0.02062120548747628,0.0,0.0,0.0,0.0
2008-06,2008-05,2008-05,2008-05-30,False,0.5104176318429294,0.7745995423340961,0.05203267954713101,0.05207454438239041,1.5098218096886051,0.0,0.012102276807678818,3.6306830423036455e-05,5.558004836361902e-06,0.23636881989914413,0.4236576198316693,0.12175140933825625,0.2182221509309303,0.26344426897987955,0.011116292747572804,0.5,0.22543943827254778,0.019757892783661597,0.0014083333333335434,0.22864471340393788,0.00029827546633801933,0.0,4.1865970500250076e-05,0.019011860146494572,True,False,0,Optimization terminated successfully,9,-0.019011860146494572,0.1300000000000097,-0.09999857667250116,2.220446049250313e-16,-9.686695889854491e-15,0.060001423327498846,0.011755909718599527,0.0037887240870438975,0.02054872589478836,0.028142308536521544,0.0,0.0,0.0,0.0
2008-07,2008-06,2008-06,2008-06-30,False,0.6831293231709922,0.0,-0.08475577613271065,-0.08462659820493612,1.3818556903863537,-0.08475577613271057,0.03990202913513861,0.00011970608740541583,9.471840369113444e-06,0.12925401802483139,0.2985373264331797,0.1728886496548744,0.3993200058871146,0.20485074086444555,0.05042410123530425,0.5,0.2447251579002504,0.021454143832574817,0.0014083333336024403,0.24899972598928316,0.00028904960555153653,0.0,0.0001291779280701081,0.020620799237703488,True,False,0,Optimization terminated successfully,8,-0.020620799237703488,0.13000000001242032,-0.10214737804561407,2.220446049250313e-16,-1.2420314776662167e-11,0.05785262195438594,0.0065580958462623275,0.0034655716666255713,0.023380053410330143,0.03369468864107453,0.0,0.0,0.0,0.0
2008-08,2008-07,2008-07,2008-07-31,False,0.5052696849588909,0.09581497797356828,-0.023789118388004907,-0.023324109097635333,1.3489825617726146,-0.10652862932822715,0.14702206346419697,0.0004410661903925909,2.3943099976982782e-05,0.09954953119571709,0.2844692278230419,0.15968137577894503,0.45629986520229604,0.11256517783651548,0.20236827294180387,0.5,0.18506654922168078,0.014582116269552135,0.001408333333336948,0.16653539523460392,0.0003675656507128112,0.0,0.0004650092904788988,0.013412940312404762,True,False,0,Optimization terminated successfully,9,-0.013412940312404762,0.13000000000016684,-0.08123086108668376,2.220446049250313e-16,-1.668387650255454e-13,0.07876913891331624,0.003269846170090335,0.0035509080945560286,0.018551969849995714,0.022799741002331925,0.0,0.0,0.0,0.0
2008-09,2008-08,2008-08,2008-08-29,False,0.6021767779138312,0.9181222707423581,0.07267943428287021,0.07300769005319824,1.4470258512197052,-0.04159163555986212,0.1077034188187484,0.0003231102564562452,5.145513871775462e-06,0.06351298359069107,0.20660719757728274,0.17161562959203006,0.5582641892399961,5.033408585763994e-17,0.30288483007010364,0.5,0.19711516992989644,0.012767258273715578,0.0014083333334540089,0.14475709928386288,0.0003437651239665617,0.0,0.00032825577094251844,0.011734835836046056,True,False,0,Optimization terminated successfully,7,-0.011734835836046054,0.13000000000556963,-0.0801870058891545,2.220446049250313e-16,-5.569628092061407e-12,0.0798129941108455,-0.0009529837047233185,0.0033289070157752707,0.015963356760182554,0.019162931291261967,0.0,0.0,0.0,0.0
2008-10,2008-09,2008-09,2008-09-30,False,0.6080814217442396,0.788961038961039,-0.10138743769107542,-0.10124917180592585,1.300315607891792,-0.1387622038921421,0.03959589718338871,0.00011878769155016614,1.947819359940324e-05,0.09834001144156536,0.29828770585927694,0.14960032946752552,0.45377195323163216,0.0,0.322767114016498,0.5,0.1772328859835021,0.016213158284810594,0.001408333333333337,0.1861078994177271,0.000300307505747882,0.0,0.00013826738636695261,0.015370724231776971,True,False,0,Optimization terminated successfully,5,-0.015370724231776975,0.13000000000000017,-0.07548059204650381,2.220446049250313e-16,-1.6653345369377348e-16,0.08451940795349619,-0.0006088266230392006,0.0033902274019514387,0.023969019962595525,0.017685173785507755,0.0,0.0,0.0,0.0
2008-11,2008-10,2008-10,2008-10-31,False,0.8504830122889445,0.0,0.11283740441765464,0.11333306129203634,1.4470398460100664,-0.04158236639295021,0.14254391734783878,0.00042763175204351637,6.802512233817499e-05,0.047132551927387,0.12748365408569,0.22278828190322117,0.6025955120837018,1.1449174941446966e-16,0.5,0.5,1.1102230246251605e-16,0.010558403229182521,0.0010202957055994613,0.12057906451659348,0.00018728425550703357,0.0,0.0004956583745098,0.00955259700187299,True,False,0,Optimization terminated successfully,6,-0.009552597001872994,0.11065056921314746,-0.040143644351477104,2.220446049250313e-16,0.019349430786852542,0.1198563556485229,-0.009799970507813092,0.003967222159650353,0.017149584298714694,0.0006119092978734489,0.0,0.0,0.0,0.0
2008-12,2008-11,2008-11,2008-11-28,False,0.587662425438711,0.9307036247334755,0.03255218738119064,0.03278746323311503,1.4941441582254353,-0.010383775994336264,0.06722167197839828,0.00020166501593519483,3.3610835989199156e-05,0.014947308057877045,0.037896777680945536,0.2679094742839133,0.6792464399772641,0.0177609597571231,0.5,0.482239040242877,1.1102230246251575e-16,0.015481744041785076,0.0014083333333333328,0.1773309285014209,0.00018131365549346783,0.0,0.0002352773519966611,0.014542300023121747,True,False,0,Optimization terminated successfully,4,-0.014542300023121747,0.12999999999999998,-0.0396107604239363,2.220446049250313e-16,2.7755575615628914e-17,0.1203892395760637,-0.011218066407668573,0.003966846747690854,0.0284040966219995,-0.008060676531069587,0.0,0.0,0.0,0.0
2009-01,2008-12,2008-12,2008-12-30,False,0.7572844152837244,0.0,0.05292447824613619,0.053006703858869283,1.5732209582240289,0.0,0.02349303220945525,7.047909662836575e-05,1.1746516104727644e-05,0.019497086277019505,0.036851567747183886,0.3265109349375589,0.6171404110382377,1.2156286057124201e-16,0.5,0.5,1.1102230246251548e-16,0.01660179667309514,0.0013613148022013487,0.19105367126393358,0.00017593369456721337,0.0,8.222711295583651e-05,0.01583891215903863,True,False,0,Optimization terminated successfully,3,-0.015838912159038633,0.12781149254435684,-0.040143644351477104,0.0,0.0021885074556431683,0.1198563556485229,-0.006216268034619922,0.006056405111751431,0.027147188234438856,-0.019200500390566668,0.0,0.0,0.0,0.0
2009-02,2009-01,2009-01,2009-01-30,False,0.6729198918663233,0.18530020703933747,0.08731053417066509,0.08738860983082129,1.7105797204550544,0.0,0.02230733147319897,6.692199441959691e-05,1.1153665736599474e-05,0.006156296360043405,0.008620053232122128,0.4104754516670534,0.5747481987407811,1.6653345369377309e-16,0.5,0.5,7.632783294297912e-17,0.017989486002541563,0.001302720505469428,0.20805750899768216,0.00017075917413876592,0.0,7.807866023464584e-05,0.0172600470895722,True,False,0,Optimization terminated successfully,3,-0.0172600470895722,0.12503058052185928,-0.04014364435147713,0.0,0.004969419478140724,0.11985635564852287,-0.003979228144538889,0.005967878738261333,0.030011093266821796,-0.022582473178858718,0.0,0.0,0.0,0.0
2009-03,2009-02,2009-02,2009-02-27,False,0.6184779580046844,0.9521384928716904,-0.0679686174647972,-0.06782906410648208,1.594313981792405,-0.06796861746479721,0.039872388090031685,0.00011961716427009506,1.993619404501582e-05,0.018212099302583495,0.02176055205694781,0.43740189384428085,0.5226254547961878,1.240327285323421e-16,0.5,0.5,1.1102230246251605e-16,0.020576470235706752,0.0013992271194227374,0.2385222801119446,0.00016588034059194403,0.0,0.00013955635835900083,0.019737300317636382,True,False,0,Optimization terminated successfully,4,-0.019737300317636385,0.12957903161033751,-0.040143644351477104,2.220446049250313e-16,0.0004209683896624905,0.1198563556485229,-0.007080802064252762,0.005605129515970982,0.03554781095544253,-0.019022077791436557,0.0,0.0,0.0,0.0
2009-04,2009-03,2009-03,2009-03-31,False,0.6603465368737922,0.0,-0.04820833784467987,-0.048084690203599456,1.51745475472766,-0.11290030123589834,0.04040777814663204,0.00012122333443989612,2.424306640521232e-06,0.012179008504501246,0.015417480029487287,0.42914556398599046,0.543257947480021,0.035559164865589646,0.5,0.46444083513441053,4.194318506162151e-17,0.016127805958107387,0.0014083333333335668,0.18508367149728724,0.0002515765456355669,0.0,0.00012364914132631416,0.01529999015011429,True,False,0,Optimization terminated successfully,4,-0.01529999015011429,0.13000000000001077,-0.04593992612769615,2.220446049250313e-16,-1.0769163338864018e-14,0.11406007387230385,-0.0001895006003226618,0.0057188509002704295,0.028583014211528833,-0.020190435828637325,0.0,0.0,0.0,0.0
2009-05,2009-04,2009-04,2009-04-30,False,0.5987435409586312,0.637,0.0443001988340158,0.04441475454007283,1.5846783020837178,-0.07360160819505313,0.03273032175122124,9.819096525366372e-05,1.6364740803363342e-05,0.026262368980519875,0.026091761579849854,0.475366990526017,0.47227887891361325,0.04249526412507255,0.4991207746593484,0.45838396121557917,7.979727989493335e-17,0.013200108703589024,0.0014083333333340243,0.14995130444306415,0.00029799421078767295,0.0,0.00011455790501249292,0.012381384131909519,True,False,0,Optimization terminated successfully,14,-0.012381384131909517,0.1300000000000319,-0.06258248105077666,2.220446049250313e-16,-3.189115638235762e-14,0.09741751894922335,0.005716844407651476,0.005829623752052968,0.021919361098023584,-0.019156984736969994,0.0,0.0,0.0,0.0
2009-06,2009-05,2009-05,2009-05-29,False,0.7754469721471016,0.0,-0.016810326418306105,-0.016067756402573637,1.5580393425576833,-0.08917466755468828,0.2445568140309081,0.0007336704420927243,8.899573639742038e-06,0.034436839962267075,0.009979751123175468,0.7408779494150223,0.21470545949953512,0.2674911783508345,0.23250882164916564,0.5,9.301395882634614e-17,0.01476695185587342,0.00140833333445487,0.1687534222637518,0.0005260082451938658,0.0,0.000742571515795023,0.01332021367285096,True,False,0,Optimization terminated successfully,11,-0.013320213672850963,0.13000000005176324,-0.07202829457086013,2.220446049250313e-16,-5.176323258915261e-11,0.08797170542913987,0.008700479679190094,0.005130399090022851,0.022493574494516413,-0.003701620577857723,0.0,0.0,0.0,0.0
2009-07,2009-06,2009-06,2009-06-30,False,0.5356013526978503,0.8106796116504854,0.04156629673166766,0.04188237790720889,1.6228012681900483,-0.051315031515546616,0.1038732932760225,0.0003116198798280675,4.46129571315732e-06,0.09452357824405745,0.00848180981162015,0.8231330611636261,0.07386155078069633,0.3675675688095968,0.1324324311904034,0.5,8.326672684688713e-17,0.013698326025443745,0.001408333333333338,0.1559299123053249,0.0006894788178833945,0.0,0.0003160826756684191,0.012678076683108656,True,False,0,Optimization terminated successfully,11,-0.012678076683108656,0.13000000000000023,-0.0903907377200994,2.220446049250313e-16,-2.220446049250313e-16,0.06960926227990061,0.009461695378574213,0.004645028695470739,0.019210722430467692,0.0022711726931436763,0.0,0.0,0.0,0.0
2009-08,2009-07,2009-07,2009-07-31,False,0.5793765367439363,0.23850574712643677,0.016611491540953007,0.016727860866581522,1.649758417729235,-0.03555595918653787,0.03878961651473305,0.00011636884954419914,4.76084317153697e-10,0.08608981091766169,0.003007459590723658,0.8801553998103077,0.03074732968130699,0.4409132908923709,0.08828762078124129,0.4707990883263879,5.769054736844757e-17,0.015347031417727749,0.0014083333333338385,0.17571437701272996,0.0007878356661833597,0.0,0.00011637168294184476,0.014526493068118986,True,False,0,Optimization terminated successfully,18,-0.014526493068118986,0.13000000000002332,-0.11101211289083529,0.0,-2.3314683517128287e-14,0.04898788710916471,0.015572897094053724,0.004372363758554054,0.01719355181124661,0.0005846786678808478,0.0,0.0,0.0,0.0
2009-09,2009-08,2009-08,2009-08-31,False,0.47663381396306337,0.0,0.022841618486735455,0.022900534284273435,1.6874415701022867,-0.013526496354471229,0.01815482502284613,5.4464475068538394e-05,4.451322469444102e-06,0.12346679239556808,0.003052673980158776,0.8524051104221911,0.02107542320208195,0.45001176938328313,0.068716190545487,0.4812720400712299,4.748995767027376e-17,0.01550382685335197,0.001408333333334014,0.17759592224021956,0.0008044482259444936,0.0,5.8917297772681965e-05,0.014740742888912282,True,False,0,Optimization terminated successfully,8,-0.01474074288891228,0.1300000000000314,-0.10492755566841112,0.0,-3.13915560212763e-14,0.05507244433158888,0.015227147201340085,0.004165355649415799,0.017381446104544437,0.00039674807960800047,0.0,0.0,0.0,0.0
2009-10,2009-09,2009-09,2009-09-29,False,0.5110100909362509,0.22998137802607077,-0.0027428476645298466,-0.002716508453069838,1.682813174932701,-0.016232242900065863,0.008778207623552012,2.6334622870656036e-05,4.588589352655978e-09,0.3113832863814931,0.020019102752854828,0.6282094763467828,0.04038813451886938,0.4608828320345579,0.07632499825023017,0.462792169715212,2.9920548003315384e-17,0.01475842074104423,0.0014083333333707818,0.1686510488923061,0.0007852082759100457,0.0,2.634082027537845e-05,0.014027913254083462,True,False,0,Optimization terminated successfully,10,-0.014027913254083462,0.1300000000017284,-0.10955105995691183,0.0,-1.7283952047364437e-12,0.05044894004308817,0.014113481758850088,0.004153519797965694,0.01714968926922279,-8.48296316912255e-05,0.0,0.0,0.0,0.0
2009-11,2009-10,2009-10,2009-10-30,False,0.6208937597410227,0.0,0.04917995909384246,0.049205126883656525,1.7655738580384706,0.0,0.007810743606384005,2.3432230819152015e-05,1.7355589949171023e-06,0.37178246829877476,0.020595186657496628,0.5757293576236472,0.031892987420081426,0.43108882628939144,0.0689111737106087,0.5,8.326672684688635e-17,0.014365345874338208,0.0014083333334127567,0.16393415049158194,0.0007512824935039436,0.0,2.516929037100821e-05,0.01363600991726082,True,False,0,Optimization terminated successfully,5,-0.01363600991726082,0.13000000000366568,-0.09788303642513962,0.0,-3.665678871556111e-12,0.06211696357486038,0.010772693243335461,0.004051475881399351,0.01888433245969123,0.004101286559152449,0.0,0.0,0.0,0.0
2009-12,2009-11,2009-11,2009-11-30,False,0.437161376532362,0.7603978300180831,0.004865209065108792,0.004934083304784845,1.7741637439777187,0.0,0.01976166876411085,5.928500629233255e-05,9.589233383720457e-06,0.4848317912379563,0.01626292301222042,0.4827134201767046,0.016191865573118736,0.43404079571736737,0.06595920428263277,0.5,8.33768411300294e-17,0.015141014868655357,0.0014083333409177269,0.17324217837835792,0.0007404335146244238,0.0,6.887574105214995e-05,0.014367972457144345,True,False,0,Optimization terminated successfully,4,-0.014367972457144343,0.13000000035004894,-0.09865640610634292,0.0,-3.500489342833646e-10,0.06134359389365708,0.009781281445430556,0.004234672867493677,0.021232448068416038,0.004838431881345927,0.0,0.0,0.0,0.0
2010-01,2009-12,2009-12,2009-12-30,False,0.3869047445271933,0.4393939393939394,-0.02323779004996784,-0.023082003351071235,1.7329360993808995,-0.023237790049967844,0.0457480893984644,0.0001372442681953932,1.8542430701209492e-05,0.43172822953564666,0.04670945281769838,0.47064264437222925,0.05091967327442582,0.4259674282143653,0.07403257178563487,0.5,7.704124644280405e-17,0.014597810505820107,0.0014083333334607073,0.16672372606907704,0.0007074220344488404,0.0,0.0001557881990265348,0.013737855640063218,True,False,0,Optimization terminated successfully,7,-0.013737855640063216,0.1300000000058788,-0.09653981585436086,0.0,-5.878797448843898e-12,0.06346018414563914,0.011521467124208212,0.004074371020664211,0.018776809241192283,0.003502729477759839,0.0,0.0,0.0,0.0
2010-02,2010-01,2010-01,2010-01-29,False,0.4755215673485539,0.7553003533568905,0.008313310503172706,0.008468500557838618,1.74734253525721,-0.015117662510887975,0.04997818668240687,0.0001499345600472206,5.255494618690774e-06,0.47126339875848716,0.13718100393709762,0.30327474584544695,0.08828085145896829,0.3735801092827266,0.12641989071727353,0.5,4.1633363423442976e-17,0.012503903984888145,0.001408333333351182,0.14159684781855064,0.0006034286942033526,0.0,0.00015519155479505956,0.011644545763417495,True,False,0,Optimization terminated successfully,6,-0.011644545763417492,0.1300000000008238,-0.08499954287218996,0.0,-8.237854842718662e-13,0.07500045712781005,0.006354595754497645,0.004233833080295489,0.01918942538629846,0.001696448275454082,0.0,0.0,0.0,0.0
2010-03,2010-02,2010-02,2010-02-26,False,0.46916697302973437,0.0,0.012377389241167427,0.012410764015984939,1.7689700739537368,-0.002927390463034474,0.010732594890847736,3.2197784672543206e-05,1.1769901449681042e-06,0.45921565825037264,0.19023622099908158,0.24786622560077573,0.10268189514977002,0.3625841203312112,0.13741587966878896,0.5,0.0,0.01204342409096759,0.0014083333333343138,0.1360710890916052,0.0005718340682075978,0.0,3.337627540171781e-05,0.011305881148898717,True,False,0,Optimization terminated successfully,4,-0.011305881148898715,0.13000000000004525,-0.08263515144344938,0.0,-4.524158825347513e-14,0.07736484855655062,0.004696716417585191,0.004426973773784487,0.019464265609714104,0.0034313960774957604,0.0,0.0,0.0,0.0
