month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2013-02,0.36552047587705466,0.0,0.7058823529411765,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-03,0.1898216068257311,0.0,0.08571428571428572,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-04,0.1594725336411858,0.0,0.027777777777777776,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-05,0.29345823396242804,0.0,0.6756756756756757,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-06,0.1522205996791232,1.0,0.02631578947368421,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-07,0.21732777975581433,0.0,0.3076923076923077,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-08,0.30866523829673254,0.0,0.725,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-09,0.24522987806693142,0.0,0.5609756097560976,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-10,0.24082602375066142,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-11,0.1807185351244649,0.0,0.06976744186046512,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-12,0.20931332102599837,0.0,0.25,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-01,0.25274155746673266,0.0,0.6222222222222222,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-02,0.34281765810747306,0.0,0.7608695652173914,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-03,0.22297099699676326,0.0,0.40425531914893614,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-04,0.1833584907350056,0.0,0.08333333333333333,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-05,0.1735730342477445,0.0,0.061224489795918366,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-06,0.3636863172610589,0.0,0.78,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-07,0.23458873968284485,0.0,0.47058823529411764,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-08,0.35178795242167316,0.0,0.7692307692307693,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-09,0.24266630930417368,0.0,0.5283018867924528,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-10,0.2151042594231581,0.0,0.2962962962962963,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-11,0.2371317284751889,0.0,0.4727272727272727,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2014-12,0.22177793586846778,0.0,0.39285714285714285,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-01,0.2065888327361257,0.0,0.22807017543859648,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-02,0.3477729534530017,0.0,0.7758620689655172,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-03,0.27520529345191047,0.0,0.6949152542372882,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-04,0.2451616093931298,0.0,0.5833333333333334,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-05,0.34408791275708117,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-06,0.27967259557124463,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-07,0.2516479021449691,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-08,0.3320343306499414,0.0,0.7377049180327869,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-09,0.17848826119281275,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-10,0.13515531436862674,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-11,0.19366475912208822,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2015-12,0.18611447543693313,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-01,0.20888460048985608,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-02,0.3642174093907411,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_index_volume_raw_domestic
2016-03,0.26034687934353135,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-04,0.5173551362065639,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2016-05,0.25532572528876507,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-06,0.17966706835708937,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-07,0.15278282842590554,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-08,0.23560791718612828,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-09,0.15633458183559887,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-10,0.2161563022066383,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2016-11,0.35532807705160224,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_index_volume_raw_domestic
2016-12,0.6518009744898143,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2017-01,0.5241713228219522,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_index_volume_raw_domestic
2017-02,0.6882576514169221,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2017-03,0.7498395860373887,1.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2017-04,0.5295729749945107,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2017-05,0.6312939888620878,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2017-06,0.6384507087382725,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2017-07,0.5828313727974245,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_index_volume_raw_domestic
2017-08,0.5450134280053166,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_index_volume_raw_domestic
2017-09,0.3505250680627875,0.0,0.7540983606557377,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2017-10,0.49489186965111204,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss3_index_volume_raw_domestic
2017-11,0.6233485456245191,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_index_volume_raw_domestic
2017-12,0.6225610676496358,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_index_volume_raw_domestic
2018-01,0.5703594007250324,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_index_volume_raw_domestic
2018-02,0.7274440181204493,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_index_volume_raw_domestic
2018-03,0.21923202882331108,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2018-04,0.6670611094097593,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2018-05,0.32778727200230146,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2018-06,0.7813418873643975,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2018-07,0.7714843677870359,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_index_volume_raw_domestic
2018-08,0.48552263262081086,0.0,0.7049180327868853,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2018-09,0.1787686933860158,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2018-10,0.29585336356577185,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2018-11,0.7519183467576711,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_index_volume_raw_domestic
2018-12,0.2224207005034402,0.0,0.29508196721311475,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-01,0.28022046698333813,0.0,0.4918032786885246,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-02,0.3118205557248538,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-03,0.1474939622241687,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-04,0.1556401905438003,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-05,0.133139312393469,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-06,0.1707083563186546,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-07,0.1960041813163293,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-08,0.16345370522659097,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-09,0.2325829900467263,0.0,0.36065573770491804,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-10,0.07727521326112494,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-11,0.181330702568514,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2019-12,0.2951670838555444,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-01,0.1336163767686617,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-02,0.26794035588742343,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-03,0.5878785996869458,1.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss3_index_volume_raw_domestic
2020-04,0.34653291659279994,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-05,0.24199869210090613,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-06,0.26806938166296945,0.0,0.47540983606557374,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-07,0.1441647940768347,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-08,0.2815190111821549,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-09,0.26081203279351023,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-10,0.15863393754558228,0.0,0.16393442622950818,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-11,0.1459174810499939,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2020-12,0.20576274581349488,0.0,0.29508196721311475,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2021-01,0.5719043917149293,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2021-02,0.7085862816296475,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_index_volume_raw_domestic
2021-03,0.7913214887506913,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2021-04,0.9199035586159016,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2021-05,0.9093018345387852,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_index_volume_raw_domestic
2021-06,0.888711233934488,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_index_volume_raw_domestic
2021-07,0.7793228557144548,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_index_volume_raw_domestic
2021-08,0.6580219247989433,0.0,0.7868852459016393,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2021-09,0.6744102219813958,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss3_index_volume_raw_domestic
2021-10,0.8066688701642748,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2021-11,0.7503885097178358,1.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_index_volume_raw_domestic
2021-12,0.8944046475118858,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_index_volume_raw_domestic
2022-01,0.4908100519326088,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2022-02,0.9405209803282862,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2022-03,0.9082881153894807,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2022-04,0.9083545960723484,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_index_volume_raw_domestic
2022-05,0.8457082132815662,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,loss3_index_volume_raw_domestic
2022-06,0.9121762077214011,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_index_volume_raw_domestic
2022-07,0.6924553950105534,1.0,0.7049180327868853,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2022-08,0.5585282928595364,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2022-09,0.2580392315106414,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2022-10,0.5259639610074024,0.0,0.5409836065573771,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2022-11,0.2520121207277635,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2022-12,0.2665591066368611,0.0,0.36065573770491804,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-01,0.43161527728195553,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-02,0.24303028060907467,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-03,0.36310969686418165,0.0,0.5409836065573771,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-04,0.5574222682476334,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-05,0.23718672226496684,0.0,0.2786885245901639,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-06,0.1284357955489704,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-07,0.21241771847782984,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-08,0.4173943999400063,0.0,0.5737704918032787,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-09,0.1712196242661569,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-10,0.1477256705690976,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-11,0.16973839764065368,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2023-12,0.14151278418313298,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-01,0.1743657237754989,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-02,0.32821349017978707,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-03,0.25320312528267097,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-04,0.21236226960824917,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-05,0.24256609438857463,0.0,0.3770491803278688,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-06,0.12956040137418876,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-07,0.12481467539247029,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-08,0.25546096112177774,1.0,0.4262295081967213,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-09,0.24425715068538006,0.0,0.3770491803278688,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-10,0.27444509450475885,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-11,0.13752740621813392,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2024-12,0.3486067018000896,0.0,0.5737704918032787,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-01,0.11279035855491572,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-02,0.15286850660981258,0.0,0.16393442622950818,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-03,0.24202775962126544,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-04,0.13200424577581457,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-05,0.120967233410739,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-06,0.2162107764930545,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-07,0.32793176016036163,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-08,0.17810516619248326,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-09,0.1361108310214852,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-10,0.2114220516349897,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-11,0.6327172170978218,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2025-12,0.575131748468882,0.0,0.7049180327868853,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2026-01,0.3201034996965229,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2026-02,0.5983182763928221,0.0,0.7049180327868853,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2026-03,0.9796175847000677,1.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2026-04,0.9283560878560927,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_index_volume_raw_domestic
2026-05,0.9322571152289557,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_index_volume_raw_domestic
2026-06,0.9865701861932222,1.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2026-07,0.7115914464602824,0.0,0.7868852459016393,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
