month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2010-09,0.17912995677119675,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2010-10,0.21804764700886942,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2010-11,0.17566471953629595,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2010-12,0.22033044440540148,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2011-01,0.29016070479046896,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2011-02,0.20626495990126562,1.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2011-03,0.4225961547859657,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2011-04,0.36067503792822575,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2011-05,0.4848712781646994,1.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2011-06,0.3257949085969304,1.0,0.7857142857142857,0.0,0.5,-0.0,loss3_volume_domestic
2011-07,0.3661433016994229,0.0,0.8666666666666667,0.3333333333333333,0.45,-0.3333333333333333,loss3_volume_domestic
2011-08,0.654379714564697,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2011-09,0.8771074736631442,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2011-10,0.6963751895210066,0.0,0.9444444444444444,0.722222222222222,0.3916666666666667,-0.722222222222222,loss3_volume_domestic
2011-11,0.44600642741491964,0.0,0.7894736842105263,0.0,0.5,-0.0,loss3_volume_domestic
2011-12,0.5421700536513243,1.0,0.85,0.24999999999999972,0.4625,-0.24999999999999972,loss3_volume_domestic
2012-01,0.4588233015331327,0.0,0.7619047619047619,0.0,0.5,-0.0,loss3_volume_domestic
2012-02,0.44345387259822666,0.0,0.6818181818181818,0.0,0.5,-0.0,loss3_volume_domestic
2012-03,0.24398637878572565,0.0,0.43478260869565216,0.0,0.5,-0.0,loss3_volume_domestic
2012-04,0.30143944351173674,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2012-05,0.2112492753937772,0.0,0.28,0.0,0.5,-0.0,loss3_volume_domestic
2012-06,0.2630525721520023,0.0,0.46153846153846156,0.0,0.5,-0.0,loss3_volume_domestic
2012-07,0.24653040211600338,0.0,0.4444444444444444,0.0,0.5,-0.0,loss3_volume_domestic
2012-08,0.21822512549059842,0.0,0.32142857142857145,0.0,0.5,-0.0,loss3_volume_domestic
2012-09,0.27709850062937985,0.0,0.5172413793103449,0.0,0.5,-0.0,loss3_volume_domestic
2012-10,0.27239723800010496,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2012-11,0.23247878971984648,0.0,0.3548387096774194,0.0,0.5,-0.0,loss3_volume_domestic
2012-12,0.23656900954704627,0.0,0.40625,0.0,0.5,-0.0,loss3_volume_domestic
2013-01,0.15226323818137427,0.0,0.030303030303030304,0.0,0.5,-0.0,loss3_volume_domestic
2013-02,0.38739754196517534,0.0,0.7352941176470589,0.0,0.5,-0.0,loss3_volume_domestic
2013-03,0.17529714473515384,0.0,0.08571428571428572,0.0,0.5,-0.0,loss3_volume_domestic
2013-04,0.1574830985657364,0.0,0.05555555555555555,0.0,0.5,-0.0,loss3_volume_domestic
2013-05,0.2427090095627903,0.0,0.4594594594594595,0.0,0.5,-0.0,loss3_volume_domestic
2013-06,0.1728207682708338,1.0,0.10526315789473684,0.0,0.5,-0.0,loss3_volume_domestic
2013-07,0.24885250986164284,0.0,0.5384615384615384,0.0,0.5,-0.0,loss3_volume_domestic
2013-08,0.302251833150452,0.0,0.675,0.0,0.5,-0.0,loss3_volume_domestic
2013-09,0.26714842076569767,0.0,0.5609756097560976,0.0,0.5,-0.0,loss3_volume_domestic
2013-10,0.2295415866300494,0.0,0.35714285714285715,0.0,0.5,-0.0,loss3_volume_domestic
2013-11,0.19282137871768718,0.0,0.20930232558139536,0.0,0.5,-0.0,loss3_volume_domestic
2013-12,0.22947433445771062,0.0,0.36363636363636365,0.0,0.5,-0.0,loss3_volume_domestic
2014-01,0.2702972704248774,0.0,0.6,0.0,0.5,-0.0,loss3_volume_domestic
2014-02,0.32863084026834843,0.0,0.7391304347826086,0.0,0.5,-0.0,loss3_volume_domestic
2014-03,0.2263515460574662,0.0,0.3404255319148936,0.0,0.5,-0.0,loss3_volume_domestic
2014-04,0.2337978741678993,0.0,0.4166666666666667,0.0,0.5,-0.0,loss3_volume_domestic
2014-05,0.20665832516219512,0.0,0.24489795918367346,0.0,0.5,-0.0,loss3_volume_domestic
2014-06,0.2745540281531497,0.0,0.64,0.0,0.5,-0.0,loss3_volume_domestic
2014-07,0.25392891692920183,0.0,0.5490196078431373,0.0,0.5,-0.0,loss3_volume_domestic
2014-08,0.2925239393846708,0.0,0.6923076923076923,0.0,0.5,-0.0,loss3_volume_domestic
2014-09,0.2658328933434288,0.0,0.5660377358490566,0.0,0.5,-0.0,loss3_volume_domestic
2014-10,0.2412036027492569,0.0,0.4444444444444444,0.0,0.5,-0.0,loss3_volume_domestic
2014-11,0.27164859215930465,0.0,0.6181818181818182,0.0,0.5,-0.0,loss3_volume_domestic
2014-12,0.24829424341849796,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2015-01,0.23852351651546697,0.0,0.42105263157894735,0.0,0.5,-0.0,loss3_volume_domestic
2015-02,0.2929326056760801,0.0,0.7241379310344828,0.0,0.5,-0.0,loss3_volume_domestic
2015-03,0.262621327884776,0.0,0.5423728813559322,0.0,0.5,-0.0,loss3_volume_domestic
2015-04,0.2487014455510146,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2015-05,0.2860854547222947,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_volume_domestic
2015-06,0.2925351844439976,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_volume_domestic
2015-07,0.2529283991684129,0.0,0.4918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2015-08,0.29281224852487014,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_volume_domestic
2015-09,0.2451697052106263,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_volume_domestic
2015-10,0.16311471999805696,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2015-11,0.1923333429396655,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_volume_domestic
2015-12,0.19871572291530323,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_volume_domestic
2016-01,0.23057300905128678,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_volume_domestic
2016-02,0.30907968752610576,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_volume_domestic
2016-03,0.2175171338711555,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_volume_domestic
2016-04,0.4801364635249629,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_volume_domestic
2016-05,0.2750381114309313,0.0,0.639344262295082,0.0,0.5,-0.0,loss3_volume_domestic
2016-06,0.2566135398141578,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_volume_domestic
2016-07,0.2162471433940281,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_volume_domestic
2016-08,0.2125717261431205,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_volume_domestic
2016-09,0.18555287746998234,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_volume_domestic
2016-10,0.18486887697361434,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_volume_domestic
2016-11,0.3954280510074979,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_volume_domestic
2016-12,0.6320179710362831,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2017-01,0.5090944630208274,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2017-02,0.5335996427745706,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2017-03,0.6950790705006329,1.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2017-04,0.5373588023925561,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_volume_domestic
2017-05,0.5958055601069874,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_volume_domestic
2017-06,0.6091656416120201,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_volume_domestic
2017-07,0.5366853044359245,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_volume_domestic
2017-08,0.4612653507300521,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_volume_domestic
2017-09,0.38463836182349626,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss3_volume_domestic
2017-10,0.5524215097056118,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_volume_domestic
2017-11,0.5845512316701765,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_volume_domestic
2017-12,0.6633195305060958,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2018-01,0.5647793874089786,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_volume_domestic
2018-02,0.6625607621037249,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_volume_domestic
2018-03,0.25698582548132815,0.0,0.47540983606557374,0.0,0.5,-0.0,loss3_volume_domestic
2018-04,0.5535669498984066,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_volume_domestic
2018-05,0.3949544259530929,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_volume_domestic
2018-06,0.7613704445179692,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2018-07,0.8221282696302873,1.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2018-08,0.5569691361186204,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss3_volume_domestic
2018-09,0.17710891010629082,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_volume_domestic
2018-10,0.29562783612240884,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_volume_domestic
2018-11,0.802206256463751,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2018-12,0.25519575610197576,0.0,0.36065573770491804,0.0,0.5,-0.0,loss3_volume_domestic
2019-01,0.3938292510793608,0.0,0.639344262295082,0.0,0.5,-0.0,loss3_volume_domestic
2019-02,0.19489670247389182,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_volume_domestic
2019-03,0.15744973732595297,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_volume_domestic
2019-04,0.15754349900454986,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_volume_domestic
2019-05,0.13532367137033716,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_volume_domestic
2019-06,0.2181136266963421,0.0,0.22950819672131148,0.0,0.5,-0.0,loss3_volume_domestic
2019-07,0.1886674471539275,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_volume_domestic
2019-08,0.20765349738863167,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_volume_domestic
2019-09,0.20816884601768212,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_volume_domestic
2019-10,0.0727412005251876,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_volume_domestic
2019-11,0.1434839808645385,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2019-12,0.286313025264946,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_volume_domestic
2020-01,0.1533853559816389,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_volume_domestic
2020-02,0.25207608499408585,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_volume_domestic
2020-03,0.5024013027166293,1.0,0.7049180327868853,0.0,0.5,-0.0,loss3_volume_domestic
2020-04,0.5458966677844797,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_volume_domestic
2020-05,0.2667991509619079,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_volume_domestic
2020-06,0.14106348998501173,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2020-07,0.16379627822838838,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_volume_domestic
2020-08,0.2125823109053233,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_volume_domestic
2020-09,0.18355623434670387,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_volume_domestic
2020-10,0.21984201621003996,0.0,0.4098360655737705,0.0,0.5,-0.0,loss3_volume_domestic
2020-11,0.12955167377892213,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_volume_domestic
2020-12,0.22458181317472203,0.0,0.4098360655737705,0.0,0.5,-0.0,loss3_volume_domestic
2021-01,0.593192222377321,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_volume_domestic
2021-02,0.6437109594875703,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_volume_domestic
2021-03,0.7121512884499948,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_volume_domestic
2021-04,0.9230085345892615,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2021-05,0.8692701605564465,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2021-06,0.9034888026282102,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2021-07,0.7984914323783406,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_volume_domestic
2021-08,0.6519981774966516,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_volume_domestic
2021-09,0.6655683274227463,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_volume_domestic
2021-10,0.7699999421823587,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_volume_domestic
2021-11,0.8002441533082184,1.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_volume_domestic
2021-12,0.842572266856733,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_volume_domestic
2022-01,0.5547755655635281,0.0,0.6229508196721312,0.0,0.5,-0.0,loss3_volume_domestic
2022-02,0.9404714932744183,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2022-03,0.900473227747612,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_volume_domestic
2022-04,0.9164504392473936,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_volume_domestic
2022-05,0.849278700006602,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_volume_domestic
2022-06,0.8963670595933382,1.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_volume_domestic
2022-07,0.6851844923404479,1.0,0.7377049180327869,0.0,0.5,-0.0,loss3_volume_domestic
2022-08,0.453105208445239,0.0,0.47540983606557374,0.0,0.5,-0.0,loss3_volume_domestic
2022-09,0.3105763428644375,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_volume_domestic
2022-10,0.649570262614598,0.0,0.6557377049180327,0.0,0.5,-0.0,loss3_volume_domestic
2022-11,0.34183322118762505,0.0,0.4426229508196721,0.0,0.5,-0.0,loss3_volume_domestic
2022-12,0.3545336611245321,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_volume_domestic
2023-01,0.49656914347234765,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_volume_domestic
2023-02,0.250959458248851,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_volume_domestic
2023-03,0.43766554290158516,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_volume_domestic
2023-04,0.5114068361319785,0.0,0.5737704918032787,0.0,0.5,-0.0,loss3_volume_domestic
2023-05,0.24372104632589356,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_volume_domestic
2023-06,0.12482603984183968,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_volume_domestic
2023-07,0.2419062620621086,0.0,0.3442622950819672,0.0,0.5,-0.0,loss3_volume_domestic
2023-08,0.3379925463615605,0.0,0.4918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2023-09,0.20480151435134947,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_volume_domestic
2023-10,0.14853469053485124,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_volume_domestic
2023-11,0.16819021669416037,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_volume_domestic
2023-12,0.13476532800446164,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_volume_domestic
2024-01,0.14753361025270803,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_volume_domestic
2024-02,0.30337410990672586,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_volume_domestic
2024-03,0.23266075989022145,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_volume_domestic
2024-04,0.23877896071281152,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_volume_domestic
2024-05,0.23223778559957314,0.0,0.36065573770491804,0.0,0.5,-0.0,loss3_volume_domestic
2024-06,0.17051645462154164,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_volume_domestic
2024-07,0.12268364221110381,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_volume_domestic
2024-08,0.2549774512476878,1.0,0.45901639344262296,0.0,0.5,-0.0,loss3_volume_domestic
2024-09,0.25316713287902687,0.0,0.4426229508196721,0.0,0.5,-0.0,loss3_volume_domestic
2024-10,0.2639865132564539,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_volume_domestic
2024-11,0.164460313709926,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_volume_domestic
2024-12,0.329402082194063,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_volume_domestic
2025-01,0.13663169867944577,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_volume_domestic
2025-02,0.12767518019738244,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2025-03,0.19313234101411692,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_volume_domestic
2025-04,0.12601441067664823,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_volume_domestic
2025-05,0.12713923082575554,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_volume_domestic
2025-06,0.17754439109851844,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_volume_domestic
2025-07,0.3261940792036822,0.0,0.5409836065573771,0.0,0.5,-0.0,loss3_volume_domestic
2025-08,0.158872383763496,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_volume_domestic
2025-09,0.17111029289566548,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_volume_domestic
2025-10,0.2015170074003179,0.0,0.29508196721311475,0.0,0.5,-0.0,loss3_volume_domestic
2025-11,0.48960861240279036,0.0,0.639344262295082,0.0,0.5,-0.0,loss3_volume_domestic
2025-12,0.5730780235356643,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_volume_domestic
2026-01,0.28621003714937665,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_volume_domestic
2026-02,0.422889815274407,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_volume_domestic
2026-03,0.9586139291408954,1.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2026-04,0.9650739534705899,0.0,1.0,1.0,0.35,-1.0,loss3_volume_domestic
2026-05,0.9407377982560187,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_volume_domestic
2026-06,0.959410935096305,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_volume_domestic
2026-07,0.6909323899300244,0.0,0.7868852459016393,0.0,0.5,-0.0,loss3_volume_domestic
