month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2014-12,0.41553262333082486,0.0,0.8545454545454545,0.2727272727272723,0.45909090909090916,-0.2727272727272723,oap_path_loss_2m_5
2015-01,0.5550639935350873,0.0,0.875,0.37499999999999983,0.44375000000000003,-0.37499999999999983,oap_path_loss_2m_5
2015-02,0.4890794984438321,0.0,0.8596491228070176,0.2982456140350876,0.45526315789473687,-0.2982456140350876,oap_path_loss_2m_5
2015-03,0.7300955744924739,0.0,0.9137931034482759,0.5689655172413794,0.41465517241379307,-0.5689655172413794,oap_path_loss_2m_5
2015-04,0.5349709711464017,0.0,0.847457627118644,0.23728813559321998,0.464406779661017,-0.23728813559321998,oap_path_loss_2m_5
2015-05,0.4562453672107778,0.0,0.8166666666666667,0.08333333333333305,0.48750000000000004,-0.08333333333333305,oap_path_loss_2m_5
2015-06,0.6357539241693194,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2015-07,0.7568676016541307,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2015-08,0.8066927622120973,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2015-09,0.7411272530350342,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_path_loss_2m_5
2015-10,0.6768908843714146,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2015-11,0.49565260375398623,0.0,0.7540983606557377,0.0,0.5,-0.0,oap_path_loss_2m_5
2015-12,0.5433743944584308,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-01,0.4790957696016922,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-02,0.5846858459515035,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-03,0.4482248864295364,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-04,0.7422452447047045,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_path_loss_2m_5
2016-05,0.337986235960634,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-06,0.27621999418599086,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-07,0.2753516792382305,0.0,0.45901639344262296,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-08,0.28132336297649074,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-09,0.18674097307032422,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-10,0.1873908155209531,0.0,0.18032786885245902,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-11,0.4609837574793386,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_path_loss_2m_5
2016-12,0.5546965731127509,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,oap_path_loss_2m_5
2017-01,0.4477419233440679,0.0,0.6721311475409836,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-02,0.5770568284403568,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2017-03,0.40468616716427835,0.0,0.639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-04,0.3956266942784427,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-05,0.2560590545947843,0.0,0.39344262295081966,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-06,0.22231486126922426,0.0,0.29508196721311475,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-07,0.2938794154346046,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-08,0.34366187644016305,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-09,0.37442554914699955,0.0,0.5901639344262295,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-10,0.3574333294621492,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-11,0.2834450983453416,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_path_loss_2m_5
2017-12,0.30630338279866737,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-01,0.42777063534378634,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-02,0.3877272286960497,0.0,0.5901639344262295,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-03,0.19083992979623685,0.0,0.11475409836065574,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-04,0.5295866170982326,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-05,0.5240855292966695,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-06,0.5770896991623095,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_path_loss_2m_5
2018-07,0.7124106625088321,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_path_loss_2m_5
2018-08,0.6689340944978277,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_path_loss_2m_5
2018-09,0.6607943749681409,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_path_loss_2m_5
2018-10,0.5674150514551195,1.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2018-11,0.7471970356155154,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_path_loss_2m_5
2018-12,0.4941554088499094,0.0,0.639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-01,0.8063544115088074,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_path_loss_2m_5
2019-02,0.19580199390627248,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-03,0.20408052426321693,0.0,0.11475409836065574,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-04,0.35260822585680046,0.0,0.36065573770491804,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-05,0.2365069136656719,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-06,0.374704422796547,0.0,0.4098360655737705,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-07,0.19504331915775752,0.0,0.08196721311475409,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-08,0.41498804696571595,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-09,0.3707800195844118,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-10,0.23558601442549848,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-11,0.41606730721013574,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2019-12,0.3760930451525339,0.0,0.39344262295081966,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-01,0.29736889578346754,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-02,0.4183165354597501,1.0,0.5081967213114754,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-03,0.4505027713985083,1.0,0.5737704918032787,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-04,0.47383137646047596,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-05,0.1696870185464392,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-06,0.2753255376307052,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-07,0.5161371285486849,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-08,0.2334710944803838,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-09,0.3099498000109511,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-10,0.38700142617426814,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-11,0.34632040502017253,0.0,0.39344262295081966,0.0,0.5,-0.0,oap_path_loss_2m_5
2020-12,0.10019665895886266,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-01,0.13488202065419042,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-02,0.4529152962721807,0.0,0.7213114754098361,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-03,0.42301920589384545,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-04,0.5634101949815946,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2021-05,0.615571601205197,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_path_loss_2m_5
2021-06,0.605873485428889,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2021-07,0.40241765222057385,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-08,0.6978328655892203,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2021-09,0.5925248311749456,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_path_loss_2m_5
2021-10,0.5444882742553502,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_path_loss_2m_5
2021-11,0.6189258908497064,1.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2021-12,0.8463591978642989,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2022-01,0.23357195323767485,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_path_loss_2m_5
2022-02,0.7669331903627447,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_path_loss_2m_5
2022-03,0.7023151273974412,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_path_loss_2m_5
2022-04,0.8435160164524531,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_path_loss_2m_5
2022-05,0.7455838575936587,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_path_loss_2m_5
2022-06,0.9097878723982316,1.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2022-07,0.9285661510307852,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2022-08,0.6220731405503954,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_path_loss_2m_5
2022-09,0.8530972627144848,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_path_loss_2m_5
2022-10,0.9245891231081054,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_path_loss_2m_5
2022-11,0.8157187425678603,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_path_loss_2m_5
2022-12,0.7501747224385072,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2023-01,0.8811506626378625,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_path_loss_2m_5
2023-02,0.5814593787246641,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-03,0.7691951960139908,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_path_loss_2m_5
2023-04,0.6969198018071215,0.0,0.7213114754098361,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-05,0.4003669159472424,0.0,0.32786885245901637,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-06,0.23936145162782746,0.0,0.18032786885245902,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-07,0.25022155506794547,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-08,0.3247627786249992,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-09,0.3702303254719741,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-10,0.3265195399723441,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-11,0.4050213890919855,0.0,0.4426229508196721,0.0,0.5,-0.0,oap_path_loss_2m_5
2023-12,0.16073505385325002,0.0,0.04918032786885246,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-01,0.1670876340468331,0.0,0.06557377049180328,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-02,0.32560874710249005,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-03,0.2099000936379905,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-04,0.2506216888150477,0.0,0.22950819672131148,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-05,0.2722897284866296,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-06,0.21225879823221458,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-07,0.1327759324361222,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-08,0.4034251501704288,1.0,0.47540983606557374,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-09,0.2264432640352931,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-10,0.2649734001429797,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-11,0.2678801271722476,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2024-12,0.4832095277423486,0.0,0.6065573770491803,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-01,0.37701024187888194,0.0,0.4262295081967213,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-02,0.26521624735179106,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-03,0.1145001371394482,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-04,0.26954098804634263,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-05,0.17566657234056665,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-06,0.19288055002601937,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-07,0.0796699045679419,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-08,0.2431877985972753,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-09,0.24324466098167866,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-10,0.24254110289239472,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-11,0.17867434201427568,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_path_loss_2m_5
2025-12,0.5734161982821198,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-01,0.16297212149949036,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-02,0.04529015149005086,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-03,0.3394930728994029,1.0,0.47540983606557374,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-04,0.1493863121432693,0.0,0.08196721311475409,0.0,0.5,-0.0,oap_path_loss_2m_5
2026-05,0.8050072960311464,1.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_path_loss_2m_5
2026-06,0.9676452101061385,1.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2026-07,0.6968159579926391,,0.7213114754098361,0.0,0.5,-0.0,oap_path_loss_2m_5
