month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2017-06,0.7257386891691427,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2017-07,0.6603557147130122,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_liquidity_domestic
2017-08,0.6297353450658627,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_liquidity_domestic
2017-09,0.4897175523584176,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,oap_liquidity_domestic
2017-10,0.5369178079064636,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,oap_liquidity_domestic
2017-11,0.6296983380119086,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_liquidity_domestic
2017-12,0.6277703072521096,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_liquidity_domestic
2018-01,0.5984745012586932,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,oap_liquidity_domestic
2018-02,0.6764227669958672,1.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_liquidity_domestic
2018-03,0.24563776666840126,0.0,0.3770491803278688,0.0,0.5,-0.0,oap_liquidity_domestic
2018-04,0.653257820746589,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_liquidity_domestic
2018-05,0.4160061861860926,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_liquidity_domestic
2018-06,0.6247651816185376,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,oap_liquidity_domestic
2018-07,0.7649728714159887,1.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2018-08,0.5673056110112337,0.0,0.7213114754098361,0.0,0.5,-0.0,oap_liquidity_domestic
2018-09,0.3221098939994666,0.0,0.639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2018-10,0.33379771470601366,0.0,0.639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2018-11,0.5339272289267826,1.0,0.6885245901639344,0.0,0.5,-0.0,oap_liquidity_domestic
2018-12,0.2748902194688245,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_liquidity_domestic
2019-01,0.36183634537481685,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_liquidity_domestic
2019-02,0.22614438193538486,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_liquidity_domestic
2019-03,0.19253446558429785,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2019-04,0.18966154278855762,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2019-05,0.2122319516489656,0.0,0.08196721311475409,0.0,0.5,-0.0,oap_liquidity_domestic
2019-06,0.18154984369828597,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2019-07,0.22065532388076825,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_liquidity_domestic
2019-08,0.16556322293743433,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2019-09,0.16494243210379433,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2019-10,0.1888555599407674,0.0,0.06557377049180328,0.0,0.5,-0.0,oap_liquidity_domestic
2019-11,0.1904298346890245,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_liquidity_domestic
2019-12,0.21401258952494448,0.0,0.18032786885245902,0.0,0.5,-0.0,oap_liquidity_domestic
2020-01,0.20729960625090432,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_liquidity_domestic
2020-02,0.20256008779315324,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_liquidity_domestic
2020-03,0.2625838451345899,1.0,0.39344262295081966,0.0,0.5,-0.0,oap_liquidity_domestic
2020-04,0.24805495195754093,0.0,0.3770491803278688,0.0,0.5,-0.0,oap_liquidity_domestic
2020-05,0.2619471638001036,0.0,0.4098360655737705,0.0,0.5,-0.0,oap_liquidity_domestic
2020-06,0.25176458346192465,0.0,0.39344262295081966,0.0,0.5,-0.0,oap_liquidity_domestic
2020-07,0.2852279651949711,0.0,0.5737704918032787,0.0,0.5,-0.0,oap_liquidity_domestic
2020-08,0.23406865676231015,0.0,0.32786885245901637,0.0,0.5,-0.0,oap_liquidity_domestic
2020-09,0.30808967533734627,0.0,0.5737704918032787,0.0,0.5,-0.0,oap_liquidity_domestic
2020-10,0.3468239480235732,0.0,0.6065573770491803,0.0,0.5,-0.0,oap_liquidity_domestic
2020-11,0.26937638619804344,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_liquidity_domestic
2020-12,0.35646384167865264,0.0,0.6065573770491803,0.0,0.5,-0.0,oap_liquidity_domestic
2021-01,0.6052313083195089,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_liquidity_domestic
2021-02,0.6597717336735359,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_liquidity_domestic
2021-03,0.7235992031252909,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_liquidity_domestic
2021-04,0.9414338522525459,0.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2021-05,0.9127323744054056,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2021-06,0.8765730328080508,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_liquidity_domestic
2021-07,0.8058331973417854,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_liquidity_domestic
2021-08,0.818718381791313,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_liquidity_domestic
2021-09,0.6912533063218281,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,oap_liquidity_domestic
2021-10,0.7479135385996032,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_liquidity_domestic
2021-11,0.7614157162456937,1.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_liquidity_domestic
2021-12,0.8338566993893063,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_liquidity_domestic
2022-01,0.7493011648364964,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_liquidity_domestic
2022-02,0.829904019341933,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_liquidity_domestic
2022-03,0.8679207335652592,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_liquidity_domestic
2022-04,0.9344582672777233,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2022-05,0.8020623001714156,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_liquidity_domestic
2022-06,0.8822547097791541,1.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_liquidity_domestic
2022-07,0.7515513799429702,1.0,0.7868852459016393,0.0,0.5,-0.0,oap_liquidity_domestic
2022-08,0.7423423335319369,0.0,0.7377049180327869,0.0,0.5,-0.0,oap_liquidity_domestic
2022-09,0.3694287379331184,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_liquidity_domestic
2022-10,0.4607700216853213,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_liquidity_domestic
2022-11,0.3806252263740004,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_liquidity_domestic
2022-12,0.4075010501628524,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_liquidity_domestic
2023-01,0.41769995459322573,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_liquidity_domestic
2023-02,0.36411726700424074,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_liquidity_domestic
2023-03,0.3864216322238756,0.0,0.5245901639344263,0.0,0.5,-0.0,oap_liquidity_domestic
2023-04,0.41800696377123503,0.0,0.5737704918032787,0.0,0.5,-0.0,oap_liquidity_domestic
2023-05,0.24600527417732657,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_liquidity_domestic
2023-06,0.20972383073262374,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_liquidity_domestic
2023-07,0.20693731028716314,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_liquidity_domestic
2023-08,0.19423054522317862,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_liquidity_domestic
2023-09,0.1747669482778,0.0,0.04918032786885246,0.0,0.5,-0.0,oap_liquidity_domestic
2023-10,0.16600043757261693,0.0,0.04918032786885246,0.0,0.5,-0.0,oap_liquidity_domestic
2023-11,0.20654198348813418,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_liquidity_domestic
2023-12,0.2050807869367066,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_liquidity_domestic
2024-01,0.2086744364149622,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_liquidity_domestic
2024-02,0.17299589731459392,0.0,0.06557377049180328,0.0,0.5,-0.0,oap_liquidity_domestic
2024-03,0.18930641047029081,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_liquidity_domestic
2024-04,0.23682860700942324,0.0,0.3770491803278688,0.0,0.5,-0.0,oap_liquidity_domestic
2024-05,0.23195223873909487,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_liquidity_domestic
2024-06,0.22713505525741193,0.0,0.32786885245901637,0.0,0.5,-0.0,oap_liquidity_domestic
2024-07,0.18750486290753066,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_liquidity_domestic
2024-08,0.28109293509519767,1.0,0.47540983606557374,0.0,0.5,-0.0,oap_liquidity_domestic
2024-09,0.41943251004933946,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_liquidity_domestic
2024-10,0.24636524566732676,0.0,0.36065573770491804,0.0,0.5,-0.0,oap_liquidity_domestic
2024-11,0.22345344814972226,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_liquidity_domestic
2024-12,0.24967949581189497,0.0,0.3770491803278688,0.0,0.5,-0.0,oap_liquidity_domestic
2025-01,0.18189878441891763,0.0,0.06557377049180328,0.0,0.5,-0.0,oap_liquidity_domestic
2025-02,0.16319107384229106,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2025-03,0.1856527658005432,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_liquidity_domestic
2025-04,0.20058380264878314,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_liquidity_domestic
2025-05,0.2330882327839333,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_liquidity_domestic
2025-06,0.21465199201412383,0.0,0.26229508196721313,0.0,0.5,-0.0,oap_liquidity_domestic
2025-07,0.31000995881317683,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_liquidity_domestic
2025-08,0.2652840734154615,0.0,0.4262295081967213,0.0,0.5,-0.0,oap_liquidity_domestic
2025-09,0.2744205658693083,0.0,0.4426229508196721,0.0,0.5,-0.0,oap_liquidity_domestic
2025-10,0.5042312699540209,0.0,0.6721311475409836,0.0,0.5,-0.0,oap_liquidity_domestic
2025-11,0.43536625563471504,0.0,0.639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2025-12,0.7055786165835247,0.0,0.7213114754098361,0.0,0.5,-0.0,oap_liquidity_domestic
2026-01,0.5230786250309967,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_liquidity_domestic
2026-02,0.49847875071523123,0.0,0.639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2026-03,0.9300635055084042,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_liquidity_domestic
2026-04,0.9009572234579127,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_liquidity_domestic
2026-05,0.981220668809845,0.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2026-06,0.9713364908118153,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2026-07,0.8547932257046637,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_liquidity_domestic
