month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2011-03,0.4482273726506578,0.0,0.5,0.0,0.5,-0.0,loss3_tail_domestic
2011-04,0.3459422951674664,0.0,0.5,0.0,0.5,-0.0,loss3_tail_domestic
2011-05,0.31833079955616034,1.0,0.8461538461538461,0.23076923076923056,0.4653846153846154,-0.23076923076923056,loss3_tail_domestic
2011-06,0.2369722214497903,1.0,0.5714285714285714,0.0,0.5,-0.0,loss3_tail_domestic
2011-07,0.2977451020136583,0.0,0.8,0.0,0.5,-0.0,loss3_tail_domestic
2011-08,0.5035144207216293,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2011-09,0.7510409015894862,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2011-10,0.6733341705294749,0.0,0.9444444444444444,0.722222222222222,0.3916666666666667,-0.722222222222222,loss3_tail_domestic
2011-11,0.49360135583655124,0.0,0.8421052631578947,0.21052631578947328,0.468421052631579,-0.21052631578947328,loss3_tail_domestic
2011-12,0.5219834221368993,1.0,0.9,0.5,0.425,-0.5,loss3_tail_domestic
2012-01,0.46431757249087235,0.0,0.7619047619047619,0.0,0.5,-0.0,loss3_tail_domestic
2012-02,0.5134308297215043,0.0,0.8636363636363636,0.31818181818181807,0.45227272727272727,-0.31818181818181807,loss3_tail_domestic
2012-03,0.2433382129969555,0.0,0.4782608695652174,0.0,0.5,-0.0,loss3_tail_domestic
2012-04,0.21570980273457716,0.0,0.2916666666666667,0.0,0.5,-0.0,loss3_tail_domestic
2012-05,0.19390319700452102,0.0,0.16,0.0,0.5,-0.0,loss3_tail_domestic
2012-06,0.26755296807033807,0.0,0.5769230769230769,0.0,0.5,-0.0,loss3_tail_domestic
2012-07,0.25512608344273435,0.0,0.5555555555555556,0.0,0.5,-0.0,loss3_tail_domestic
2012-08,0.2162669908113254,0.0,0.32142857142857145,0.0,0.5,-0.0,loss3_tail_domestic
2012-09,0.16588325639072085,0.0,0.034482758620689655,0.0,0.5,-0.0,loss3_tail_domestic
2012-10,0.16038510451053492,0.0,0.03333333333333333,0.0,0.5,-0.0,loss3_tail_domestic
2012-11,0.14353772301028334,0.0,0.03225806451612903,0.0,0.5,-0.0,loss3_tail_domestic
2012-12,0.16034712606936036,0.0,0.0625,0.0,0.5,-0.0,loss3_tail_domestic
2013-01,0.15362299053996334,0.0,0.06060606060606061,0.0,0.5,-0.0,loss3_tail_domestic
2013-02,0.12012172060918117,0.0,0.029411764705882353,0.0,0.5,-0.0,loss3_tail_domestic
2013-03,0.11733811488657798,0.0,0.02857142857142857,0.0,0.5,-0.0,loss3_tail_domestic
2013-04,0.13526474200776653,0.0,0.08333333333333333,0.0,0.5,-0.0,loss3_tail_domestic
2013-05,0.16842179947867708,0.0,0.24324324324324326,0.0,0.5,-0.0,loss3_tail_domestic
2013-06,0.17831092041408794,1.0,0.2894736842105263,0.0,0.5,-0.0,loss3_tail_domestic
2013-07,0.1591149499857156,0.0,0.15384615384615385,0.0,0.5,-0.0,loss3_tail_domestic
2013-08,0.2478947391955074,0.0,0.675,0.0,0.5,-0.0,loss3_tail_domestic
2013-09,0.23246342532361447,0.0,0.5365853658536586,0.0,0.5,-0.0,loss3_tail_domestic
2013-10,0.2378129892682498,0.0,0.5952380952380952,0.0,0.5,-0.0,loss3_tail_domestic
2013-11,0.2092946861300216,0.0,0.3953488372093023,0.0,0.5,-0.0,loss3_tail_domestic
2013-12,0.23720133158016682,0.0,0.5681818181818182,0.0,0.5,-0.0,loss3_tail_domestic
2014-01,0.22821766364925355,0.0,0.5111111111111111,0.0,0.5,-0.0,loss3_tail_domestic
2014-02,0.3326808534800292,0.0,0.8043478260869565,0.021739130434782487,0.4967391304347826,-0.021739130434782487,loss3_tail_domestic
2014-03,0.3231902962208496,0.0,0.7872340425531915,0.0,0.5,-0.0,loss3_tail_domestic
2014-04,0.29397180512735793,0.0,0.7291666666666666,0.0,0.5,-0.0,loss3_tail_domestic
2014-05,0.24674964558017137,0.0,0.6326530612244898,0.0,0.5,-0.0,loss3_tail_domestic
2014-06,0.2535421928507779,0.0,0.68,0.0,0.5,-0.0,loss3_tail_domestic
2014-07,0.2462879081475805,0.0,0.6078431372549019,0.0,0.5,-0.0,loss3_tail_domestic
2014-08,0.22829058396927412,0.0,0.46153846153846156,0.0,0.5,-0.0,loss3_tail_domestic
2014-09,0.285249480744831,0.0,0.7358490566037735,0.0,0.5,-0.0,loss3_tail_domestic
2014-10,0.19359899958690097,0.0,0.2777777777777778,0.0,0.5,-0.0,loss3_tail_domestic
2014-11,0.18091341906514252,0.0,0.23636363636363636,0.0,0.5,-0.0,loss3_tail_domestic
2014-12,0.22410709731736164,0.0,0.44642857142857145,0.0,0.5,-0.0,loss3_tail_domestic
2015-01,0.2224414312661577,0.0,0.43859649122807015,0.0,0.5,-0.0,loss3_tail_domestic
2015-02,0.2672446031687916,0.0,0.7241379310344828,0.0,0.5,-0.0,loss3_tail_domestic
2015-03,0.27986294605681983,0.0,0.7457627118644068,0.0,0.5,-0.0,loss3_tail_domestic
2015-04,0.294870065594872,0.0,0.7833333333333333,0.0,0.5,-0.0,loss3_tail_domestic
2015-05,0.2757214716064685,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_tail_domestic
2015-06,0.31223181496885255,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss3_tail_domestic
2015-07,0.2738559813797117,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_tail_domestic
2015-08,0.31905631359212044,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_tail_domestic
2015-09,0.29644545716129417,0.0,0.7540983606557377,0.0,0.5,-0.0,loss3_tail_domestic
2015-10,0.2550687227447902,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_tail_domestic
2015-11,0.23255485611022067,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_tail_domestic
2015-12,0.23615822319011123,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_tail_domestic
2016-01,0.23197719557369167,0.0,0.3770491803278688,0.0,0.5,-0.0,loss3_tail_domestic
2016-02,0.2532846286317322,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_tail_domestic
2016-03,0.2928400270869176,0.0,0.7049180327868853,0.0,0.5,-0.0,loss3_tail_domestic
2016-04,0.697463474251978,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_tail_domestic
2016-05,0.39059729427249873,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_tail_domestic
2016-06,0.27493340987486936,0.0,0.6557377049180327,0.0,0.5,-0.0,loss3_tail_domestic
2016-07,0.45089908940415047,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_tail_domestic
2016-08,0.45815599362364917,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_tail_domestic
2016-09,0.35767028539795287,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss3_tail_domestic
2016-10,0.3578316697255975,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_tail_domestic
2016-11,0.619424149891602,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_tail_domestic
2016-12,0.7274996107633508,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2017-01,0.6014118549514728,1.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_tail_domestic
2017-02,0.6526049125590374,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_tail_domestic
2017-03,0.677196339910109,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_tail_domestic
2017-04,0.5809049579457018,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_tail_domestic
2017-05,0.5977381718916244,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_tail_domestic
2017-06,0.5695401609128464,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_tail_domestic
2017-07,0.5385331535423643,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_tail_domestic
2017-08,0.5956496998945118,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,loss3_tail_domestic
2017-09,0.5616346917444374,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss3_tail_domestic
2017-10,0.5881691857846394,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_tail_domestic
2017-11,0.6362368112087781,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_tail_domestic
2017-12,0.6139137058756673,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_tail_domestic
2018-01,0.6393669291554431,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_tail_domestic
2018-02,0.6779854055132175,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_tail_domestic
2018-03,0.2622145632201432,0.0,0.4098360655737705,0.0,0.5,-0.0,loss3_tail_domestic
2018-04,0.7281909436313049,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2018-05,0.44207127714790045,0.0,0.6721311475409836,0.0,0.5,-0.0,loss3_tail_domestic
2018-06,0.6626164296745145,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_tail_domestic
2018-07,0.8071436399568916,1.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2018-08,0.6511688950838754,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_tail_domestic
2018-09,0.3509762790803522,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_tail_domestic
2018-10,0.3258071279259052,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_tail_domestic
2018-11,0.6350061499918218,1.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_tail_domestic
2018-12,0.3158536339960002,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_tail_domestic
2019-01,0.3995061212034493,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_tail_domestic
2019-02,0.20043171520435818,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_tail_domestic
2019-03,0.17091046632027776,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_tail_domestic
2019-04,0.17526233780546033,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_tail_domestic
2019-05,0.184001324646495,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_tail_domestic
2019-06,0.1922516603658756,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_tail_domestic
2019-07,0.25230179168402944,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_tail_domestic
2019-08,0.19017336612238434,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_tail_domestic
2019-09,0.159631521475722,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_tail_domestic
2019-10,0.18780881661659485,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_tail_domestic
2019-11,0.1909296106326293,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_tail_domestic
2019-12,0.21027646887122942,0.0,0.16393442622950818,0.0,0.5,-0.0,loss3_tail_domestic
2020-01,0.19234282495768282,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_tail_domestic
2020-02,0.20213295328443065,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_tail_domestic
2020-03,0.266925592625401,1.0,0.32786885245901637,0.0,0.5,-0.0,loss3_tail_domestic
2020-04,0.2384405619199021,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_tail_domestic
2020-05,0.23808113272056802,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_tail_domestic
2020-06,0.21796580826403622,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_tail_domestic
2020-07,0.27178443822953724,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_tail_domestic
2020-08,0.2191081087242695,0.0,0.22950819672131148,0.0,0.5,-0.0,loss3_tail_domestic
2020-09,0.2928913366110239,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_tail_domestic
2020-10,0.3368041807380149,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_tail_domestic
2020-11,0.2682227770507253,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_tail_domestic
2020-12,0.31946364536090033,0.0,0.47540983606557374,0.0,0.5,-0.0,loss3_tail_domestic
2021-01,0.5512972805477281,0.0,0.6557377049180327,0.0,0.5,-0.0,loss3_tail_domestic
2021-02,0.5758170514450641,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_tail_domestic
2021-03,0.6122012152760208,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_tail_domestic
2021-04,0.9258921849632858,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2021-05,0.8699061918093512,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_tail_domestic
2021-06,0.8356679760368573,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_tail_domestic
2021-07,0.7261258577965988,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_tail_domestic
2021-08,0.7477247320912805,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_tail_domestic
2021-09,0.5850503551520453,0.0,0.6229508196721312,0.0,0.5,-0.0,loss3_tail_domestic
2021-10,0.6436615433188706,0.0,0.7868852459016393,0.0,0.5,-0.0,loss3_tail_domestic
2021-11,0.6517052435523494,1.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss3_tail_domestic
2021-12,0.751193768104305,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_tail_domestic
2022-01,0.6603707847549575,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_tail_domestic
2022-02,0.7705803236022969,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_tail_domestic
2022-03,0.8332270003459116,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_tail_domestic
2022-04,0.9308434176314666,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2022-05,0.7784013772151038,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_tail_domestic
2022-06,0.8662693017882359,1.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_tail_domestic
2022-07,0.7452491206290103,1.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_tail_domestic
2022-08,0.7308570773115998,0.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss3_tail_domestic
2022-09,0.34253420172685256,0.0,0.4426229508196721,0.0,0.5,-0.0,loss3_tail_domestic
2022-10,0.4099474557089372,0.0,0.4918032786885246,0.0,0.5,-0.0,loss3_tail_domestic
2022-11,0.3280717685325627,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_tail_domestic
2022-12,0.3375422168153007,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_tail_domestic
2023-01,0.3405701687431234,0.0,0.47540983606557374,0.0,0.5,-0.0,loss3_tail_domestic
2023-02,0.3076308678653165,0.0,0.3770491803278688,0.0,0.5,-0.0,loss3_tail_domestic
2023-03,0.3284532227862414,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_tail_domestic
2023-04,0.3958361154410813,0.0,0.5409836065573771,0.0,0.5,-0.0,loss3_tail_domestic
2023-05,0.20037501142348063,0.0,0.16393442622950818,0.0,0.5,-0.0,loss3_tail_domestic
2023-06,0.21501082673886693,0.0,0.22950819672131148,0.0,0.5,-0.0,loss3_tail_domestic
2023-07,0.17665021470652761,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_tail_domestic
2023-08,0.15080599637832934,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_tail_domestic
2023-09,0.14222238636514026,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_tail_domestic
2023-10,0.12778950687755108,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_tail_domestic
2023-11,0.20749213899180663,0.0,0.2786885245901639,0.0,0.5,-0.0,loss3_tail_domestic
2023-12,0.1478417196592961,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_tail_domestic
2024-01,0.1590606703925554,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_tail_domestic
2024-02,0.1494568728681388,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_tail_domestic
2024-03,0.14416507243858862,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_tail_domestic
2024-04,0.16602538482487078,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_tail_domestic
2024-05,0.15975009218052102,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_tail_domestic
2024-06,0.1716984787041761,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_tail_domestic
2024-07,0.15136304291293295,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_tail_domestic
2024-08,0.23191144944416273,1.0,0.4098360655737705,0.0,0.5,-0.0,loss3_tail_domestic
2024-09,0.9747967166670565,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2024-10,0.6041094957223122,0.0,0.7049180327868853,0.0,0.5,-0.0,loss3_tail_domestic
2024-11,0.36856812374270687,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_tail_domestic
2024-12,0.2825119944350335,0.0,0.4426229508196721,0.0,0.5,-0.0,loss3_tail_domestic
2025-01,0.1991422834635223,0.0,0.22950819672131148,0.0,0.5,-0.0,loss3_tail_domestic
2025-02,0.17491952851790474,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_tail_domestic
2025-03,0.1775046444114326,0.0,0.22950819672131148,0.0,0.5,-0.0,loss3_tail_domestic
2025-04,0.2087687431835458,0.0,0.29508196721311475,0.0,0.5,-0.0,loss3_tail_domestic
2025-05,0.24856299378005614,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_tail_domestic
2025-06,0.22360151900338757,0.0,0.36065573770491804,0.0,0.5,-0.0,loss3_tail_domestic
2025-07,0.32242363414305775,0.0,0.4918032786885246,0.0,0.5,-0.0,loss3_tail_domestic
2025-08,0.2547070111831024,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_tail_domestic
2025-09,0.2885183961731133,0.0,0.4262295081967213,0.0,0.5,-0.0,loss3_tail_domestic
2025-10,0.5305007304826753,0.0,0.639344262295082,0.0,0.5,-0.0,loss3_tail_domestic
2025-11,0.4494038754191551,0.0,0.6229508196721312,0.0,0.5,-0.0,loss3_tail_domestic
2025-12,0.7133651348232818,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_tail_domestic
2026-01,0.5308904378253847,0.0,0.6229508196721312,0.0,0.5,-0.0,loss3_tail_domestic
2026-02,0.511249094436423,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_tail_domestic
2026-03,0.9335771500218384,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_tail_domestic
2026-04,0.9167672580937452,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_tail_domestic
2026-05,0.9821731573315403,0.0,1.0,1.0,0.35,-1.0,loss3_tail_domestic
2026-06,0.9706951305857028,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_tail_domestic
2026-07,0.8521045737805689,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,loss3_tail_domestic
