month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2020-02,0.23841801417766945,0.0,0.3770491803278688,0.0,0.5,-0.0,loss4_composite_stress
2020-03,0.43604662335004346,1.0,0.7049180327868853,0.0,0.5,-0.0,loss4_composite_stress
2020-04,0.9014191124641985,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2020-05,0.015504799182785111,0.0,0.01639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2020-06,0.034065857391200216,0.0,0.03278688524590164,0.0,0.5,-0.0,loss4_composite_stress
2020-07,0.16266801208333465,0.0,0.2786885245901639,0.0,0.5,-0.0,loss4_composite_stress
2020-08,0.10212519627520623,0.0,0.14754098360655737,0.0,0.5,-0.0,loss4_composite_stress
2020-09,0.14764326271885161,0.0,0.22950819672131148,0.0,0.5,-0.0,loss4_composite_stress
2020-10,0.231315090841679,0.0,0.4098360655737705,0.0,0.5,-0.0,loss4_composite_stress
2020-11,0.2925369534841576,0.0,0.5573770491803278,0.0,0.5,-0.0,loss4_composite_stress
2020-12,0.04546580969313948,0.0,0.04918032786885246,0.0,0.5,-0.0,loss4_composite_stress
2021-01,0.37495034805696065,0.0,0.639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2021-02,0.676772828623411,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss4_composite_stress
2021-03,0.43264110993424976,0.0,0.6557377049180327,0.0,0.5,-0.0,loss4_composite_stress
2021-04,0.8210387700600942,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss4_composite_stress
2021-05,0.750963581919158,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss4_composite_stress
2021-06,0.8682558989403414,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss4_composite_stress
2021-07,0.7761438849409971,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss4_composite_stress
2021-08,0.665236223793925,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss4_composite_stress
2021-09,0.5845055520741044,0.0,0.7540983606557377,0.0,0.5,-0.0,loss4_composite_stress
2021-10,0.6316660798977173,0.0,0.7704918032786885,0.0,0.5,-0.0,loss4_composite_stress
2021-11,0.42943209467779514,1.0,0.5409836065573771,0.0,0.5,-0.0,loss4_composite_stress
2021-12,0.9069656973108072,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2022-01,0.1645213747082703,0.0,0.2459016393442623,0.0,0.5,-0.0,loss4_composite_stress
2022-02,0.9008645020867234,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss4_composite_stress
2022-03,0.889659847273781,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss4_composite_stress
2022-04,0.707264032572585,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss4_composite_stress
2022-05,0.8645059044178296,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss4_composite_stress
2022-06,0.8319949860793653,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,loss4_composite_stress
2022-07,0.7746483359855232,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss4_composite_stress
2022-08,0.2674035354817496,0.0,0.3770491803278688,0.0,0.5,-0.0,loss4_composite_stress
2022-09,0.4710368796012317,0.0,0.6065573770491803,0.0,0.5,-0.0,loss4_composite_stress
2022-10,0.8171063770865509,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss4_composite_stress
2022-11,0.34261623812673203,0.0,0.4426229508196721,0.0,0.5,-0.0,loss4_composite_stress
2022-12,0.3473245576249728,0.0,0.4918032786885246,0.0,0.5,-0.0,loss4_composite_stress
2023-01,0.6643513041089385,0.0,0.7540983606557377,0.0,0.5,-0.0,loss4_composite_stress
2023-02,0.3305902882602533,0.0,0.4426229508196721,0.0,0.5,-0.0,loss4_composite_stress
2023-03,0.6627182250126882,0.0,0.7377049180327869,0.0,0.5,-0.0,loss4_composite_stress
2023-04,0.6099672792188326,0.0,0.6885245901639344,0.0,0.5,-0.0,loss4_composite_stress
2023-05,0.27949754938369015,0.0,0.36065573770491804,0.0,0.5,-0.0,loss4_composite_stress
2023-06,0.19212851677144302,0.0,0.2786885245901639,0.0,0.5,-0.0,loss4_composite_stress
2023-07,0.3705023437951358,0.0,0.5245901639344263,0.0,0.5,-0.0,loss4_composite_stress
2023-08,0.48873996411722687,0.0,0.639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2023-09,0.36105748626736317,0.0,0.5081967213114754,0.0,0.5,-0.0,loss4_composite_stress
2023-10,0.307315893123041,0.0,0.4098360655737705,0.0,0.5,-0.0,loss4_composite_stress
2023-11,0.2550381438380301,0.0,0.3442622950819672,0.0,0.5,-0.0,loss4_composite_stress
2023-12,0.07698703102070621,0.0,0.09836065573770492,0.0,0.5,-0.0,loss4_composite_stress
2024-01,0.13708267576873728,0.0,0.18032786885245902,0.0,0.5,-0.0,loss4_composite_stress
2024-02,0.3926436972755633,0.0,0.5901639344262295,0.0,0.5,-0.0,loss4_composite_stress
2024-03,0.2787929757683657,0.0,0.3770491803278688,0.0,0.5,-0.0,loss4_composite_stress
2024-04,0.16679975932625576,0.0,0.26229508196721313,0.0,0.5,-0.0,loss4_composite_stress
2024-05,0.29816527656751884,0.0,0.4262295081967213,0.0,0.5,-0.0,loss4_composite_stress
2024-06,0.14093037607122427,0.0,0.16393442622950818,0.0,0.5,-0.0,loss4_composite_stress
2024-07,0.08973148617145633,0.0,0.09836065573770492,0.0,0.5,-0.0,loss4_composite_stress
2024-08,0.28561540465529434,1.0,0.39344262295081966,0.0,0.5,-0.0,loss4_composite_stress
2024-09,0.10732725589033147,0.0,0.14754098360655737,0.0,0.5,-0.0,loss4_composite_stress
2024-10,0.18588253042301028,0.0,0.2786885245901639,0.0,0.5,-0.0,loss4_composite_stress
2024-11,0.15049141349897757,0.0,0.19672131147540983,0.0,0.5,-0.0,loss4_composite_stress
2024-12,0.2312822325844634,0.0,0.29508196721311475,0.0,0.5,-0.0,loss4_composite_stress
2025-01,0.18222878938603804,0.0,0.26229508196721313,0.0,0.5,-0.0,loss4_composite_stress
2025-02,0.11159829590630792,0.0,0.13114754098360656,0.0,0.5,-0.0,loss4_composite_stress
2025-03,0.24029263997483807,0.0,0.3442622950819672,0.0,0.5,-0.0,loss4_composite_stress
2025-04,0.15537863104002278,0.0,0.21311475409836064,0.0,0.5,-0.0,loss4_composite_stress
2025-05,0.07715838157501169,0.0,0.08196721311475409,0.0,0.5,-0.0,loss4_composite_stress
2025-06,0.07539371762161365,0.0,0.04918032786885246,0.0,0.5,-0.0,loss4_composite_stress
2025-07,0.17973943672527679,0.0,0.2786885245901639,0.0,0.5,-0.0,loss4_composite_stress
2025-08,0.19217173352968647,0.0,0.32786885245901637,0.0,0.5,-0.0,loss4_composite_stress
2025-09,0.1756986772340915,0.0,0.2459016393442623,0.0,0.5,-0.0,loss4_composite_stress
2025-10,0.12390995542547505,0.0,0.13114754098360656,0.0,0.5,-0.0,loss4_composite_stress
2025-11,0.39007759332046466,0.0,0.6065573770491803,0.0,0.5,-0.0,loss4_composite_stress
2025-12,0.4927608906108037,0.0,0.6885245901639344,0.0,0.5,-0.0,loss4_composite_stress
2026-01,0.31557035472748834,0.0,0.47540983606557374,0.0,0.5,-0.0,loss4_composite_stress
2026-02,0.34084889288831244,0.0,0.5081967213114754,0.0,0.5,-0.0,loss4_composite_stress
2026-03,0.855548947258783,1.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss4_composite_stress
2026-04,0.2780807061195884,0.0,0.39344262295081966,0.0,0.5,-0.0,loss4_composite_stress
2026-05,0.6637556670167406,0.0,0.7704918032786885,0.0,0.5,-0.0,loss4_composite_stress
2026-06,0.9727651209893368,1.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2026-07,0.8792235186940323,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss4_composite_stress
