month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2015-01,0.2612485343827969,0.0,0.47368421052631576,0.0,0.5,-0.0,oap_momentum_domestic
2015-02,0.2721303390615132,0.0,0.5689655172413793,0.0,0.5,-0.0,oap_momentum_domestic
2015-03,0.24962254954601512,0.0,0.3728813559322034,0.0,0.5,-0.0,oap_momentum_domestic
2015-04,0.25466528957666146,0.0,0.4166666666666667,0.0,0.5,-0.0,oap_momentum_domestic
2015-05,0.26557689806982654,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_momentum_domestic
2015-06,0.2668388817775329,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_momentum_domestic
2015-07,0.2532166441996719,0.0,0.39344262295081966,0.0,0.5,-0.0,oap_momentum_domestic
2015-08,0.2493860382693037,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_momentum_domestic
2015-09,0.23714602116828007,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_momentum_domestic
2015-10,0.25420856300533307,0.0,0.4262295081967213,0.0,0.5,-0.0,oap_momentum_domestic
2015-11,0.22244108741206875,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_momentum_domestic
2015-12,0.22069961603323487,0.0,0.18032786885245902,0.0,0.5,-0.0,oap_momentum_domestic
2016-01,0.23058230381731828,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_momentum_domestic
2016-02,0.24480000116377776,0.0,0.36065573770491804,0.0,0.5,-0.0,oap_momentum_domestic
2016-03,0.24960998994882236,0.0,0.3770491803278688,0.0,0.5,-0.0,oap_momentum_domestic
2016-04,0.5180283478479347,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_momentum_domestic
2016-05,0.21774038473238383,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_momentum_domestic
2016-06,0.23975201641587207,0.0,0.32786885245901637,0.0,0.5,-0.0,oap_momentum_domestic
2016-07,0.2576165714095387,0.0,0.5245901639344263,0.0,0.5,-0.0,oap_momentum_domestic
2016-08,0.2457186656156454,0.0,0.3770491803278688,0.0,0.5,-0.0,oap_momentum_domestic
2016-09,0.2279284231122705,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_momentum_domestic
2016-10,0.233573411719835,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_momentum_domestic
2016-11,0.4495274403265328,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_momentum_domestic
2016-12,0.6207335222774679,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_momentum_domestic
2017-01,0.5623823189116718,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_momentum_domestic
2017-02,0.6573343658447717,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2017-03,0.6709103250647587,1.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2017-04,0.598845326189886,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_momentum_domestic
2017-05,0.6499254019560481,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_momentum_domestic
2017-06,0.6539958746832476,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_momentum_domestic
2017-07,0.6038004576813142,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_momentum_domestic
2017-08,0.5649084650110854,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_momentum_domestic
2017-09,0.44944279067405457,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,oap_momentum_domestic
2017-10,0.5194692463521233,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,oap_momentum_domestic
2017-11,0.5783255902021309,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,oap_momentum_domestic
2017-12,0.5455707778585276,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,oap_momentum_domestic
2018-01,0.5466674637906938,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,oap_momentum_domestic
2018-02,0.6021825199606637,1.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_momentum_domestic
2018-03,0.1602418933442243,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_momentum_domestic
2018-04,0.6752807349739924,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2018-05,0.3609077554813074,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_momentum_domestic
2018-06,0.639352568195201,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_momentum_domestic
2018-07,0.8310869167609343,1.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2018-08,0.6979399309180461,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_momentum_domestic
2018-09,0.3835821398643594,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_momentum_domestic
2018-10,0.3454563028406508,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_momentum_domestic
2018-11,0.6373952740280775,1.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_momentum_domestic
2018-12,0.35112472233426384,0.0,0.6065573770491803,0.0,0.5,-0.0,oap_momentum_domestic
2019-01,0.4768301959945086,0.0,0.6721311475409836,0.0,0.5,-0.0,oap_momentum_domestic
2019-02,0.3243980993003835,0.0,0.5573770491803278,0.0,0.5,-0.0,oap_momentum_domestic
2019-03,0.2376556813739001,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_momentum_domestic
2019-04,0.2247742731245969,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_momentum_domestic
2019-05,0.2308931521651248,0.0,0.18032786885245902,0.0,0.5,-0.0,oap_momentum_domestic
2019-06,0.19201585963379675,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_momentum_domestic
2019-07,0.2486993387355283,0.0,0.3114754098360656,0.0,0.5,-0.0,oap_momentum_domestic
2019-08,0.18036496451178657,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_momentum_domestic
2019-09,0.19641212081390289,0.0,0.06557377049180328,0.0,0.5,-0.0,oap_momentum_domestic
2019-10,0.23147593515264298,0.0,0.22950819672131148,0.0,0.5,-0.0,oap_momentum_domestic
2019-11,0.2161417241351882,0.0,0.08196721311475409,0.0,0.5,-0.0,oap_momentum_domestic
2019-12,0.22566048992289187,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_momentum_domestic
2020-01,0.21585046486127396,0.0,0.08196721311475409,0.0,0.5,-0.0,oap_momentum_domestic
2020-02,0.2076819356077934,0.0,0.08196721311475409,0.0,0.5,-0.0,oap_momentum_domestic
2020-03,0.28192227867875164,1.0,0.5409836065573771,0.0,0.5,-0.0,oap_momentum_domestic
2020-04,0.3013260656867052,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_momentum_domestic
2020-05,0.4023044637458672,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_momentum_domestic
2020-06,0.28877918099517336,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_momentum_domestic
2020-07,0.32704041661698524,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_momentum_domestic
2020-08,0.23522456541873224,0.0,0.29508196721311475,0.0,0.5,-0.0,oap_momentum_domestic
2020-09,0.24998828540382373,0.0,0.4262295081967213,0.0,0.5,-0.0,oap_momentum_domestic
2020-10,0.26587968879896756,0.0,0.45901639344262296,0.0,0.5,-0.0,oap_momentum_domestic
2020-11,0.22742407513605628,0.0,0.21311475409836064,0.0,0.5,-0.0,oap_momentum_domestic
2020-12,0.2932072542453332,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_momentum_domestic
2021-01,0.5207634654922059,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_momentum_domestic
2021-02,0.5570983834339333,0.0,0.7377049180327869,0.0,0.5,-0.0,oap_momentum_domestic
2021-03,0.5930381046555125,0.0,0.7868852459016393,0.0,0.5,-0.0,oap_momentum_domestic
2021-04,0.8718292480572574,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2021-05,0.8454272204297495,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_momentum_domestic
2021-06,0.7899704234292799,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_momentum_domestic
2021-07,0.7271677828979338,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_momentum_domestic
2021-08,0.7548540600281257,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_momentum_domestic
2021-09,0.590406173773959,0.0,0.6885245901639344,0.0,0.5,-0.0,oap_momentum_domestic
2021-10,0.7166686083105743,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_momentum_domestic
2021-11,0.7472483389445524,1.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_momentum_domestic
2021-12,0.8224989783467156,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_momentum_domestic
2022-01,0.8003187919058372,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_momentum_domestic
2022-02,0.8798472718407168,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2022-03,0.9151979363804803,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2022-04,0.962624751358574,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2022-05,0.8628414580480808,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,oap_momentum_domestic
2022-06,0.9339591105859149,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_momentum_domestic
2022-07,0.851003282640278,1.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,oap_momentum_domestic
2022-08,0.831737348277858,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,oap_momentum_domestic
2022-09,0.4145273793958233,0.0,0.47540983606557374,0.0,0.5,-0.0,oap_momentum_domestic
2022-10,0.5436602153379637,0.0,0.5409836065573771,0.0,0.5,-0.0,oap_momentum_domestic
2022-11,0.45755818937014037,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_momentum_domestic
2022-12,0.458564806576735,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_momentum_domestic
2023-01,0.4179151577311781,0.0,0.4918032786885246,0.0,0.5,-0.0,oap_momentum_domestic
2023-02,0.35818455778972613,0.0,0.4262295081967213,0.0,0.5,-0.0,oap_momentum_domestic
2023-03,0.3612951938697277,0.0,0.45901639344262296,0.0,0.5,-0.0,oap_momentum_domestic
2023-04,0.35363132013699383,0.0,0.4098360655737705,0.0,0.5,-0.0,oap_momentum_domestic
2023-05,0.215856177353796,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_momentum_domestic
2023-06,0.20038299191954137,0.0,0.06557377049180328,0.0,0.5,-0.0,oap_momentum_domestic
2023-07,0.1613780487661384,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_momentum_domestic
2023-08,0.16313060297330423,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_momentum_domestic
2023-09,0.15141599299891367,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_momentum_domestic
2023-10,0.13819883085801368,0.0,0.01639344262295082,0.0,0.5,-0.0,oap_momentum_domestic
2023-11,0.19644691768890524,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_momentum_domestic
2023-12,0.23886209219369028,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_momentum_domestic
2024-01,0.1984296207467729,0.0,0.14754098360655737,0.0,0.5,-0.0,oap_momentum_domestic
2024-02,0.1507981804585851,0.0,0.03278688524590164,0.0,0.5,-0.0,oap_momentum_domestic
2024-03,0.17372128010159343,0.0,0.09836065573770492,0.0,0.5,-0.0,oap_momentum_domestic
2024-04,0.21825570952446086,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_momentum_domestic
2024-05,0.19983474196266435,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_momentum_domestic
2024-06,0.20846648533552262,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_momentum_domestic
2024-07,0.17808784418807255,0.0,0.11475409836065574,0.0,0.5,-0.0,oap_momentum_domestic
2024-08,0.2399422525951358,1.0,0.4098360655737705,0.0,0.5,-0.0,oap_momentum_domestic
2024-09,0.3916757249242264,0.0,0.5737704918032787,0.0,0.5,-0.0,oap_momentum_domestic
2024-10,0.2421032738464185,0.0,0.39344262295081966,0.0,0.5,-0.0,oap_momentum_domestic
2024-11,0.21583008748242571,0.0,0.22950819672131148,0.0,0.5,-0.0,oap_momentum_domestic
2024-12,0.2555298272767424,0.0,0.4098360655737705,0.0,0.5,-0.0,oap_momentum_domestic
2025-01,0.19423814710798037,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_momentum_domestic
2025-02,0.18476243474438087,0.0,0.13114754098360656,0.0,0.5,-0.0,oap_momentum_domestic
2025-03,0.19510201491347887,0.0,0.16393442622950818,0.0,0.5,-0.0,oap_momentum_domestic
2025-04,0.20382179704932318,0.0,0.2459016393442623,0.0,0.5,-0.0,oap_momentum_domestic
2025-05,0.2590234544729771,0.0,0.4426229508196721,0.0,0.5,-0.0,oap_momentum_domestic
2025-06,0.20869720007769108,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_momentum_domestic
2025-07,0.29768814508184194,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_momentum_domestic
2025-08,0.21474156860661103,0.0,0.29508196721311475,0.0,0.5,-0.0,oap_momentum_domestic
2025-09,0.2192640403111593,0.0,0.36065573770491804,0.0,0.5,-0.0,oap_momentum_domestic
2025-10,0.4624861722053402,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_momentum_domestic
2025-11,0.34511719135661,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_momentum_domestic
2025-12,0.5750316923164529,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_momentum_domestic
2026-01,0.44792913312202376,0.0,0.5901639344262295,0.0,0.5,-0.0,oap_momentum_domestic
2026-02,0.4309427392062444,0.0,0.5901639344262295,0.0,0.5,-0.0,oap_momentum_domestic
2026-03,0.8852951923140604,1.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_momentum_domestic
2026-04,0.8778429580876587,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,oap_momentum_domestic
2026-05,0.9741005614941536,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2026-06,0.9450303990221381,1.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,oap_momentum_domestic
2026-07,0.7468783531797085,0.0,0.7540983606557377,0.0,0.5,-0.0,oap_momentum_domestic
