month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2017-10,0.3743380061851806,0.0,0.7704918032786885,0.0,0.5,-0.0,loss3_domestic_oap
2017-11,0.48113726908821125,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss3_domestic_oap
2017-12,0.4793769276456063,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss3_domestic_oap
2018-01,0.6662147999520857,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_domestic_oap
2018-02,0.5531882972986865,1.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_domestic_oap
2018-03,0.04181246683515412,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_domestic_oap
2018-04,0.46928139796164603,0.0,0.7377049180327869,0.0,0.5,-0.0,loss3_domestic_oap
2018-05,0.34460732094384633,0.0,0.6557377049180327,0.0,0.5,-0.0,loss3_domestic_oap
2018-06,0.6207444491401853,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_domestic_oap
2018-07,0.802083151211872,1.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2018-08,0.4921934649437307,0.0,0.7868852459016393,0.0,0.5,-0.0,loss3_domestic_oap
2018-09,0.24537575839764383,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_domestic_oap
2018-10,0.3275264133728164,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_domestic_oap
2018-11,0.3910725489073517,1.0,0.6721311475409836,0.0,0.5,-0.0,loss3_domestic_oap
2018-12,0.16432422195818516,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_domestic_oap
2019-01,0.18317293977261198,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_domestic_oap
2019-02,0.089882659702898,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_domestic_oap
2019-03,0.10120302167646607,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_domestic_oap
2019-04,0.2514696909264196,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_domestic_oap
2019-05,0.00031244911823662006,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_domestic_oap
2019-06,0.11342895341960914,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_domestic_oap
2019-07,0.1140615124020411,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_domestic_oap
2019-08,0.16113932127219568,0.0,0.29508196721311475,0.0,0.5,-0.0,loss3_domestic_oap
2019-09,0.08036416021307097,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_domestic_oap
2019-10,0.10913991251675606,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_domestic_oap
2019-11,0.29887934885221557,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_domestic_oap
2019-12,0.3268338492719899,0.0,0.6065573770491803,0.0,0.5,-0.0,loss3_domestic_oap
2020-01,0.3372009236699375,0.0,0.639344262295082,0.0,0.5,-0.0,loss3_domestic_oap
2020-02,0.1632437580834356,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_domestic_oap
2020-03,0.19063688953647184,1.0,0.4262295081967213,0.0,0.5,-0.0,loss3_domestic_oap
2020-04,0.029058957197656977,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_domestic_oap
2020-05,0.015267647471243883,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_domestic_oap
2020-06,0.051129806406199726,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_domestic_oap
2020-07,0.24511967081598343,0.0,0.47540983606557374,0.0,0.5,-0.0,loss3_domestic_oap
2020-08,0.06147925402338256,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_domestic_oap
2020-09,0.1350943881908699,0.0,0.32786885245901637,0.0,0.5,-0.0,loss3_domestic_oap
2020-10,0.009729035099043975,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_domestic_oap
2020-11,0.03049689903115273,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_domestic_oap
2020-12,0.06920701624110259,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_domestic_oap
2021-01,0.23972222460353365,0.0,0.45901639344262296,0.0,0.5,-0.0,loss3_domestic_oap
2021-02,0.5643820207533133,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_domestic_oap
2021-03,0.4508258891730608,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_domestic_oap
2021-04,0.3196985281608056,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_domestic_oap
2021-05,0.7604586475160676,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_domestic_oap
2021-06,0.6283671954647937,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_domestic_oap
2021-07,0.4380423847921042,0.0,0.6557377049180327,0.0,0.5,-0.0,loss3_domestic_oap
2021-08,0.6621881146641346,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_domestic_oap
2021-09,0.4322276479805442,0.0,0.6229508196721312,0.0,0.5,-0.0,loss3_domestic_oap
2021-10,0.9042876626979218,0.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2021-11,0.847453754888412,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_domestic_oap
2021-12,0.9116249363800837,0.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2022-01,0.7690787054013022,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_domestic_oap
2022-02,0.8997628124424174,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_domestic_oap
2022-03,0.8327054752264926,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_domestic_oap
2022-04,0.9252189802780374,0.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2022-05,0.8654774130767433,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_domestic_oap
2022-06,0.8959543713273459,1.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss3_domestic_oap
2022-07,0.8301453153061537,1.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss3_domestic_oap
2022-08,0.8036822421094035,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss3_domestic_oap
2022-09,0.4275908749984801,0.0,0.5737704918032787,0.0,0.5,-0.0,loss3_domestic_oap
2022-10,0.6486960224960342,0.0,0.7540983606557377,0.0,0.5,-0.0,loss3_domestic_oap
2022-11,0.3051615542086034,0.0,0.4426229508196721,0.0,0.5,-0.0,loss3_domestic_oap
2022-12,0.4122669288293682,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_domestic_oap
2023-01,0.3692938396008917,0.0,0.5409836065573771,0.0,0.5,-0.0,loss3_domestic_oap
2023-02,0.37581306066865144,0.0,0.5573770491803278,0.0,0.5,-0.0,loss3_domestic_oap
2023-03,0.6297172225616063,0.0,0.7540983606557377,0.0,0.5,-0.0,loss3_domestic_oap
2023-04,0.2706694292645273,0.0,0.4098360655737705,0.0,0.5,-0.0,loss3_domestic_oap
2023-05,0.4020355728711011,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_domestic_oap
2023-06,0.24982516519663572,0.0,0.39344262295081966,0.0,0.5,-0.0,loss3_domestic_oap
2023-07,0.21123720899080112,0.0,0.3442622950819672,0.0,0.5,-0.0,loss3_domestic_oap
2023-08,0.20605962589960655,0.0,0.3442622950819672,0.0,0.5,-0.0,loss3_domestic_oap
2023-09,0.18246561133361852,0.0,0.3114754098360656,0.0,0.5,-0.0,loss3_domestic_oap
2023-10,0.44899977374952876,0.0,0.7049180327868853,0.0,0.5,-0.0,loss3_domestic_oap
2023-11,0.40336183814598653,0.0,0.6229508196721312,0.0,0.5,-0.0,loss3_domestic_oap
2023-12,0.10137947457642861,0.0,0.19672131147540983,0.0,0.5,-0.0,loss3_domestic_oap
2024-01,0.3167683918725756,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_domestic_oap
2024-02,0.3096822466554069,0.0,0.4918032786885246,0.0,0.5,-0.0,loss3_domestic_oap
2024-03,0.12329688185935295,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_domestic_oap
2024-04,0.3227326010727092,0.0,0.5245901639344263,0.0,0.5,-0.0,loss3_domestic_oap
2024-05,0.43995434539487244,0.0,0.6885245901639344,0.0,0.5,-0.0,loss3_domestic_oap
2024-06,0.4289426577059659,0.0,0.639344262295082,0.0,0.5,-0.0,loss3_domestic_oap
2024-07,0.4068781798963613,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_domestic_oap
2024-08,0.31364852616515543,1.0,0.4262295081967213,0.0,0.5,-0.0,loss3_domestic_oap
2024-09,0.021059225176980785,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_domestic_oap
2024-10,0.1488621839569402,0.0,0.21311475409836064,0.0,0.5,-0.0,loss3_domestic_oap
2024-11,0.09150567023922818,0.0,0.14754098360655737,0.0,0.5,-0.0,loss3_domestic_oap
2024-12,0.11296955296560933,0.0,0.18032786885245902,0.0,0.5,-0.0,loss3_domestic_oap
2025-01,0.15999806026986704,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_domestic_oap
2025-02,0.0931240504157468,0.0,0.16393442622950818,0.0,0.5,-0.0,loss3_domestic_oap
2025-03,0.15978747279682917,0.0,0.26229508196721313,0.0,0.5,-0.0,loss3_domestic_oap
2025-04,0.13532311807588826,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_domestic_oap
2025-05,0.010637501150382853,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_domestic_oap
2025-06,0.1482942346653633,0.0,0.2459016393442623,0.0,0.5,-0.0,loss3_domestic_oap
2025-07,0.24934301297652667,0.0,0.3770491803278688,0.0,0.5,-0.0,loss3_domestic_oap
2025-08,0.2124114472057422,0.0,0.3442622950819672,0.0,0.5,-0.0,loss3_domestic_oap
2025-09,0.17784218454617134,0.0,0.2786885245901639,0.0,0.5,-0.0,loss3_domestic_oap
2025-10,0.4872453079545915,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_domestic_oap
2025-11,0.500129416091624,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_domestic_oap
2025-12,0.5615315174641647,0.0,0.7213114754098361,0.0,0.5,-0.0,loss3_domestic_oap
2026-01,0.28108639694836435,0.0,0.36065573770491804,0.0,0.5,-0.0,loss3_domestic_oap
2026-02,0.4549235115443626,0.0,0.6721311475409836,0.0,0.5,-0.0,loss3_domestic_oap
2026-03,0.9697722440778223,1.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2026-04,0.8890359605424522,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_domestic_oap
2026-05,0.9528785468843541,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_domestic_oap
2026-06,0.9029981602184314,1.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_domestic_oap
2026-07,0.43351444083162943,0.0,0.5901639344262295,0.0,0.5,-0.0,loss3_domestic_oap
