month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2008-02,2008-01,,2008-01-31,,30.24,,,False,False,0.0542716980509281,0.05471671290718013,1.513765474701292,0.0,0.13439988924450869,0.00040319966773352605,4.181518851850197e-05,0.13439988924450857,3.111734023827179e-17,0.8656001107554914,0.0,0.021647705699796318,0.0014083333339732064,0.2513224683937166,1.0,0.0004450163562843384,0.02021809536912487,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.02021809536912487,0.1300000000295326,-0.07325365252815348,0.0,-2.953259858884394e-11,0.08674634747184652,-0.0,-0.006526201179247279,1.8953488372093024,0.0,0.0,0.02413039671669446,0.008489549066564177
2008-03,2008-02,,2008-02-29,,34.82,,,False,False,-0.04713746763985433,-0.04670408590005489,1.442410403623231,-0.04713746763985449,0.1421943276474992,0.00042658298294249764,6.7987568569401195e-06,0.0,0.14219432764749926,0.8578056723525008,5.513962140476841e-17,0.03284877187831947,0.0014083333333338112,0.38573526253983076,1.0,0.00043338323988408706,0.03148408016612141,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.03148408016612141,0.13000000000002204,-0.06288085316246361,0.0,-2.2037927038809357e-14,0.09711914683753639,-0.0,-0.00816726048843778,0.3103448275862069,0.0,0.0,0.03760827301025614,0.0029053995149324555
2008-04,2008-03,,2008-03-31,,39.32,,,False,False,-0.012358083509039955,-0.01205967602310737,1.424584975400947,-0.058913022387396485,0.09327963478505019,0.0002798389043551506,1.8568581577434295e-05,0.08271955749281293,0.10359186656160783,0.803128498653342,0.010560077292237235,0.019229717848218333,0.00140833333618097,0.2223066141615342,1.0,0.0002984074860515836,0.017942558524442685,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.017942558524442685,0.13000000013142937,-0.06539476581142227,0.0,-1.314293673893019e-10,0.09460523418857773,-0.0,-0.008270806760279378,0.06818181818181818,0.0,0.0,0.022621545472062052,0.020128679912156826
2008-05,2008-04,,2008-04-30,,38.52,,,False,False,0.058825696662886895,0.06015875232222156,1.5083871790343892,-0.0035529253089644497,0.4211446233836358,0.0012634338701509073,6.962178918375764e-05,0.23126373813643555,0.10581601029171725,0.36876620190609966,0.2941540496657476,0.01838999964107662,0.0014083333397407602,0.21222999565447487,1.0,0.001333057126289229,0.016042253014643227,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,20,-0.016042253014643227,0.1300000002957274,-0.10864625761441689,0.0,-2.957273870229926e-10,0.051353742385583115,0.0,-0.009184361226252732,1.404494382022472,0.0,0.0,0.011994274396202313,0.0323261328713083
2008-06,2008-05,,2008-05-30,,42.3,,0.9850187265917603,False,True,0.06914657198648624,0.0694056739558757,1.6126869816929836,0.0,0.08515944855740101,0.00025547834567220306,3.623623717252278e-06,0.13130911805500398,0.17691708393092795,0.3669602540581461,0.32481354395592194,0.026288012716352754,0.0014083333457597985,0.30700615252167424,1.0,0.00025910212994264534,0.025014766218661985,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,32,-0.025014766218661985,0.13000000057352915,-0.11390098806814335,0.0,-5.735291408459631e-10,0.04609901193185666,0.0,-0.010628488931089032,1.1777777777777778,0.0,0.0,0.020873337940576126,0.05056193546029569
2008-07,2008-06,2008-06-30,2008-06-30,26.92,45.11,,0.953125,False,True,-0.05482328090403615,-0.0534853664331631,1.5242741902853472,-0.05482328090403599,0.43267554027141597,0.001298026620814248,3.988785005879564e-05,0.030950525497731182,0.16474635911266136,0.8043031153896074,0.0,0.02487313566903726,0.0014083333335225615,0.29002762802731175,1.0,0.001337915613461485,0.022577874331003615,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.02257787433100362,0.1300000000087336,-0.06371328584285248,0.0,-8.73359717878941e-12,0.09628671415714753,0.0,-0.00831345294272501,1.2417582417582418,0.0,0.0,0.030481025438930387,0.00530718628064402
2008-08,2008-07,2008-07-31,2008-07-31,22.94,47.02,,0.9241935483870968,False,True,-0.015663891733446244,-0.015361715180095525,1.500398124396631,-0.06962842670092928,0.09075518249042523,0.0002722655474712757,2.991100587944272e-05,0.0,0.2656337141255849,0.7343662858744151,1.9353385973225578e-17,0.009864095171848546,0.0014083333333333344,0.10991914206218253,1.0,0.0003021780533999444,0.00857984980556945,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.00857984980556945,0.13000000000000006,-0.056304116196481534,0.0,-5.551115123125783e-17,0.10369588380351846,-0.0,-0.007608717230213463,1.7934782608695652,0.0,0.0,0.011850407948529228,-0.003962732321029644
2008-09,2008-08,2008-08-29,2008-08-29,27.37,50.22,,0.9682779456193353,False,True,0.04984436734437423,0.05096850076960267,1.5751845196718668,-0.02325464423464685,0.3578346659665257,0.0010735039978995772,5.0629427328862995e-05,0.0,0.3706951136979231,0.3727290749932774,0.25657581130879964,0.03409863057293913,0.0014083333333333365,0.4007335668752696,1.0,0.001124134925243335,0.03192367655705318,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.03192367655705318,0.13000000000000014,-0.08582659785033649,2.220446049250313e-16,-1.3877787807814457e-16,0.07417340214966352,-0.0,-0.006496732900909817,1.989247311827957,0.0,0.0,0.035895111256017145,0.07816801032535309
2008-10,2008-09,2008-09-30,2008-09-30,48.92,59.56,,0.9957386363636364,False,True,-0.09017858094800624,-0.0897528792740716,1.433136614956591,-0.11133615436512201,0.13854593071168633,0.000415637792135059,1.0063881799568248e-05,0.0,0.3345069788167909,0.549227337298617,0.11626568388459217,0.03497710585425002,0.0014083333333343379,0.4112752702509942,1.0,0.0004257031739960567,0.03359674812389899,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.03359674812389899,0.13000000000004636,-0.06607444931218616,0.0,-4.6351811278100286e-14,0.09392555068781384,-0.0,-0.007006556265532079,1.9680851063829787,0.0,0.0,0.05237227049012401,0.04611545698214188
2008-11,2008-10,2008-10-31,2008-10-31,55.61,80.56,,0.9853333333333333,False,True,0.12077424460583114,0.12109739335881436,1.606222607044931,-0.00400844970005676,0.09232852990971183,0.00027698558972913547,4.616316325408854e-05,8.04232671088509e-19,0.4647500392278081,0.535249960772192,6.497719653447751e-17,0.005412961162776762,0.001271910738950289,0.05732406951961941,1.0,0.0003231505774592472,0.004233176406777615,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.004233176406777615,0.12354322671601008,-0.04389046341942138,0.0,0.006456773283989928,0.11610953658057863,-0.0,0.003692672006870234,1.9894736842105263,0.0,0.0,0.006339932781806761,-0.04123932886090238
2008-12,2008-11,2008-11-28,2008-11-28,48.81,80.26,,0.9555837563451777,False,True,0.03280208687245396,0.03324793232869023,1.6589100605377183,0.0,0.12738441606750553,0.0003821532482025166,6.369220803375278e-05,0.0,0.5432604198414785,0.45673958015852134,1.1361358676563245e-16,0.016798599558574944,0.0014083333333333335,0.19313319470289936,1.0,0.0004458484562500072,0.01550315982541318,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.01550315982541318,0.13,-0.035539516614863015,0.0,0.0,0.12446048338513699,-0.0,-0.0013652851548068932,1.9270833333333333,0.0,0.0,0.031725275168993344,0.007586575630114292
2009-01,2008-12,2008-12-31,2008-12-31,42.89,88.93,,0.9555288461538461,False,True,0.050658128324754616,0.0507449959526693,1.7429473392636645,0.0,0.024819322261337158,7.445796678401147e-05,1.2409661130668595e-05,0.0,0.5240712014848982,0.47592879851510195,1.0817309771532262e-17,0.039398124850606925,0.00140833333534687,0.46432749819520186,1.0,8.687062798518955e-05,0.03845106830056399,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.03845106830056399,0.13000000009293247,-0.03758258617569751,0.0,-9.293246727715143e-11,0.12241741382430249,-0.0,-0.0009422608130144101,0.24742268041237114,0.0,0.0,0.0799001819658416,-0.052683779964082356
2009-02,2009-01,2009-01-30,2009-01-30,39.9,77.1,,0.856651376146789,False,True,0.08659856387987187,0.086608128247819,1.8938840757621416,0.0,0.0027326765563213504,8.198029668964051e-06,1.3663382781606602e-06,1.3052446649199343e-17,0.504500343263476,0.4954996567365241,4.0201741985335885e-19,0.03209079678323362,0.0014083333333334619,0.3766395613988027,1.0,9.567368587522437e-06,0.031210007476087744,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.031210007476087744,0.13000000000000594,-0.03966498162370635,0.0,-5.9396931817445875e-15,0.12033501837629365,-0.0,-0.008238077858228452,0.01020408163265306,0.0,0.0,0.060300009944334744,-0.03566001472759151
2009-03,2009-02,2009-02-27,2009-02-27,39.06,68.54,,0.798901098901099,False,True,-0.06541478851467807,-0.06523053380952193,1.7699960494748446,-0.06541478851467808,0.052644201473179775,0.00015793260441953933,2.6322100736589914e-05,1.8874334686820675e-17,0.5172467498520101,0.48275325014798987,5.556668482886219e-18,0.021817074530164265,0.0014083333333335482,0.2533548943619699,1.0,0.0001842577051893713,0.020776339924965505,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.020776339924965505,0.1300000000000099,-0.038308877315644696,0.0,-9.908740494779522e-15,0.12169112268435531,-0.0,-0.008509366663750738,0.010101010101010102,0.0,0.0,0.03411649935689924,-0.0203309059207022
2009-04,2009-03,2009-03-31,2009-03-31,31.39,78.01,,0.8647798742138365,False,True,-0.048803393229835505,-0.048786668324520194,1.6836142362570683,-0.11102571809758521,0.004778544375803452,1.4335633127410356e-05,2.389272187901692e-06,0.0,0.5622728007318855,0.43772719926811465,5.6226556588277874e-18,0.03290784253574276,0.0014083333333348707,0.3864441104289039,1.0,1.6727905681532315e-05,0.0319757168585242,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.0319757168585242,0.13000000000007095,-0.0416436507680194,0.0,-7.09432512735475e-14,0.1183563492319806,0.0,-0.014598246470828226,0.05,0.0,0.0,0.07196116404394297,-0.028359047163476873
2009-05,2009-04,2009-04-30,2009-04-30,26.7,52.75,,0.6937751004016064,False,True,0.04130581767265602,0.04140431993940657,1.7531572989309907,-0.07430590849364382,0.02814350478586978,8.443051435760934e-05,1.407175239293487e-05,5.754026765834576e-18,0.5703886864460309,0.4296113135539691,0.0,0.011525351583108114,0.0014083333336988352,0.12985421899510435,1.0,9.85052668127255e-05,0.010464777706486971,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.010464777706486971,0.13000000001686932,-0.058722916814803294,0.0,-1.6869311503242557e-11,0.10127708318519671,0.0,-0.01424491651810407,0.06930693069306931,0.0,0.0,0.016952716479150236,-0.016455345928868735
2009-06,2009-05,2009-05-29,2009-05-29,28.44,41.32,,0.5048262548262549,False,True,-0.015595398674328442,-0.01556196301566208,1.725816111915353,-0.08874247690115578,0.009553045333246187,2.865913599973856e-05,4.7765226666230704e-06,4.972306659057643e-17,0.5372073061593033,0.4627926938406966,5.284532678801173e-18,0.035345499717922585,0.0014083333333423755,0.41569599661501677,1.0,3.343865884954922e-05,0.03430752827173688,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.03430752827173688,0.13000000000041734,-0.07251207009564589,0.0,-4.1733283495659634e-13,0.08748792990435411,0.0,-0.015975378244835543,0.049019607843137254,0.0,0.0,0.07171095268354549,-0.01496001075995669
2009-07,2009-06,2009-06-30,2009-06-30,20.9,42.78,0.001838235294117647,0.5212962962962963,True,True,-0.008752465232327313,-0.008752463721341364,1.7107109663984237,-0.09671822668977503,4.317102708927905e-07,1.2951308126783715e-09,2.1585513541867724e-10,7.833867788818313e-17,0.5456998926991499,0.45430010730085,3.3399686621151234e-17,0.007715168000421459,0.00115963692869917,0.0856241944328625,1.0,6.812227503061109e-09,0.0068493911046173615,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0068493911046173615,0.11796458428015605,-0.08094025625304704,0.0,0.012035415719843956,0.07905974374695296,0.0,-0.013640761524003139,1.8349514563106797,0.0,0.0,0.00937105673412762,0.0035917170497696445
2009-08,2009-07,2009-07-31,2009-07-31,20.51,45.72,0.05612244897959184,0.5791814946619217,True,True,0.010334803255595753,0.010563957536921834,1.7283908276633413,-0.08738298727824834,0.06547265180745138,0.00019641795542235413,3.273632590372568e-05,7.228546566198154e-18,0.4849088801219143,0.5150911198780858,8.454235846545172e-18,0.014274248945548167,0.001408333333733664,0.162840987344176,1.0,0.0002291572813528084,0.012963271372767343,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.012963271372767343,0.1300000000184768,-0.10294934187545149,0.0,-1.847680342059732e-11,0.057050658124548514,0.0,-0.0139393894389575,1.7211538461538463,0.0,0.0,0.023683804216366483,-0.00010023944219826527
2009-09,2009-08,2009-08-31,2009-08-31,20.43,47.09,0.1,0.6509433962264151,True,True,-0.006204429772452945,-0.006152130285916161,1.7176671481537522,-0.09304525544282627,0.014942710439081137,4.4828131317243414e-05,7.4713552195405625e-06,0.0,0.46509586956413057,0.5349041304358695,2.8488894389714324e-18,0.012526897133288509,0.001408333333334803,0.1418727655994533,1.0,5.230248665389791e-05,0.01136809936421654,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.01136809936421654,0.13000000000006784,-0.10639877419033643,0.0,-6.783462680459706e-14,0.053601225809663575,0.0,-0.013151977115942112,0.2,0.0,0.0,0.020052479985615886,-0.00034808761504706077
2009-10,2009-09,2009-09-30,2009-09-30,21.54,45.23,0.1324404761904762,0.5529801324503312,True,True,0.039854796148326134,0.039944673211699575,1.7861244221940968,-0.05689875898274277,0.025679160963840125,7.703748289152038e-05,1.2839580481920019e-05,2.3975389648368926e-19,0.4449302651829009,0.5550697348170991,0.0,0.011624250031071806,0.0014083333333409173,0.13104100037281616,1.0,8.988006344158905e-05,0.010401239917442039,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.010401239917442039,0.13000000000035003,-0.11554134754259363,0.0,-3.5002556408869623e-13,0.04445865245740638,0.0,-0.01241690286112866,0.3867924528301887,0.0,0.0,0.017438880634292244,-0.0009721015603809343
2009-11,2009-10,2009-10-30,2009-10-30,21.2,41.13,0.15223463687150837,0.4353035143769968,True,True,0.05636450003560112,0.05638010492415901,1.8867984322524443,-0.0037413290498500285,0.004458539587968575,1.3375618763905725e-05,2.2292697939843006e-06,1.9291718471872684e-18,0.43335551963341995,0.5666444803665801,4.945601213071858e-19,0.020458730603779406,0.0014083333333333335,0.2370547672453529,1.0,1.5607888950395223e-05,0.019299494584049264,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.019299494584049264,0.13,-0.11832400903708988,0.0,0.0,0.04167599096291012,0.0,-0.00823911241582813,0.9532710280373832,0.0,0.0,0.03331857129447892,-0.000988407334691518
2009-12,2009-11,2009-11-30,2009-11-30,26.27,41.17,0.414021164021164,0.4481424148606811,True,True,0.028498776223340253,0.03030478045331205,1.9405698785517558,0.0,0.5523795353979505,0.0016571386061938515,0.0001488656237779492,0.5523795353979505,0.16096878352836458,0.28665168107368494,1.466175376625207e-18,0.011570890478062722,0.0013253587311297629,0.1308985333499741,1.0,0.0018060057299794624,0.008317601076956938,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,51,-0.008317601076956938,0.1261122705114659,-0.16000000000000122,0.0,0.0038877294885341085,-1.2212453270876722e-15,0.0,-0.004645569353710208,0.6666666666666666,0.0,0.0,0.003725433747763171,0.006630947781753747
2010-01,2009-12,2009-12-31,2009-12-31,23.71,36.26,0.26375,0.28817365269461076,True,True,-0.027406234691773716,-0.02724837288714358,1.8873861650243795,-0.027406234691773723,0.05176315782143845,0.00015528947346431536,2.5723311658204223e-06,0.5389248552541194,0.2073641065619206,0.2537110381839601,4.793782964985713e-18,0.008707080479199913,0.0012580816851456974,0.09693647563952476,1.0,0.00015786330485508912,0.007213547181923222,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.007213547181923222,0.12286976935661745,-0.16000000000475223,0.0,0.007130230643382557,-4.752226390181136e-12,0.0,-0.00801984501651677,1.1192660550458715,0.0,0.0,-0.001688679537003395,0.006350597699879051
2010-02,2010-01,2010-01-29,2010-01-29,23.87,34.05,0.2828162291169451,0.24963609898107714,True,True,0.0062656122805529,0.006307153877981832,1.8992117949581018,-0.021312339251869372,0.011869027836837702,3.560708351051311e-05,5.93451391841886e-06,0.5366856990270201,0.21502927506039246,0.24828502591258741,0.0,0.00881421849712872,0.0013660013887353576,0.0975746136331325,1.0,4.1544367250770993e-05,0.007391862868451855,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.007391862868451855,0.12803131126730014,-0.15999999999999978,0.0,0.001968688732699869,2.220446049250313e-16,-0.0,-0.006035248891202015,1.0545454545454545,0.0,0.0,0.0022080321025244078,0.009207557026205066
2010-03,2010-02,2010-02-26,2010-02-26,21.31,32.82,0.1324200913242009,0.22025495750708216,True,True,-0.001894633665174741,-0.00035697465274738254,1.8956134843540773,-0.023166593841613903,0.4609835453412596,0.001382950636023779,0.00015470837640357949,0.07308664773574466,0.3675068802099333,0.5594064720543221,1.0855574252011113e-17,0.011379125570011552,0.0014083333370593794,0.12809950681778237,1.0,0.0015376605124371656,0.008727922528699033,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.008727922528699033,0.13000000017197136,-0.08949562757537992,0.0,-1.7197135382396311e-10,0.07050437242462008,0.0,-0.0021193815934397713,1.3153153153153154,0.0,0.0,0.01722229983620434,-0.0014551133891554662
2010-04,2010-03,2010-03-31,2010-03-31,18.14,29.61,0.01193058568329718,0.11728395061728394,True,True,0.011184148732452588,0.013084765886020411,1.916814307502336,-0.012241543740310168,0.5504573161053016,0.0016513719483159048,0.00024924520525191897,0.35851299573102313,0.5895200986675129,2.828627671814238e-16,0.05196690560146369,0.01200477898614445,0.0006679989149797717,0.14004935434385477,1.0,0.001900617153590241,0.009463099939231768,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,47,-0.009463099939231768,0.08953204442967479,-0.1600000007273935,0.0,0.04046795557032522,-7.273935065388315e-10,0.0,-0.003506798743390653,0.22321428571428573,0.0,0.0,-0.010370233006155801,0.021263411135379752
2010-05,2010-04,2010-04-30,2010-04-30,20.42,30.25,0.1524896265560166,0.16666666666666666,True,True,0.009833867780027207,0.01069317842582967,1.9356640059611783,-0.0025280576828486945,0.25284130782620634,0.0007585239234786191,0.0001007867223238436,0.36379948858188055,0.3833592035919127,0.2528413078262067,2.6111290747883713e-17,0.008031372669877078,0.0006920924876122243,0.09222391711285158,1.0,0.0008593110710302488,0.0065056975138493844,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,24,-0.0065056975138493844,0.0911323754290795,-0.08863816987443485,0.0,0.03886762457092051,0.07136183012556516,0.0,-0.00196955219924132,0.168141592920354,0.0,0.0,0.010383795624313928,0.003407406290428407
2010-06,2010-05,2010-05-28,2010-05-28,22.28,40.49,0.25796812749003983,0.4850649350649351,True,True,0.007505773068221188,0.008595961309278276,1.9501926607262465,0.0,0.3176717935728567,0.00095301538071857,0.00013717286033851817,0.02053985176845283,0.4225401552938414,0.5569199929377058,0.0,0.01793187652765811,0.0014083333335433764,0.20673251833063705,1.0,0.0010901897410804048,0.015749017576997808,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.015749017576997808,0.1300000000096943,-0.10842807519993022,0.0,-9.694300917573173e-12,0.05157192480006978,0.0,0.0012136089404758041,1.6491228070175439,0.0,0.0,0.028684318943224624,-0.013505378121917742
2010-07,2010-06,2010-06-30,2010-06-30,23.46,39.5,0.3463740458015267,0.44823232323232326,True,True,-0.04008577266801266,-0.04003398783674686,1.8720176810695475,-0.04008577266801261,0.014795666075941731,4.438699822782519e-05,7.397833037970869e-06,0.020926416374956253,0.43484902795151054,0.5442245556735332,0.0,0.014416205539119745,0.001408333333340137,0.1645444664693961,1.0,5.1786686632799204e-05,0.013299150101574944,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,20,-0.013299150101574944,0.13000000000031403,-0.10129837864743457,0.0,-3.1402658251522553e-13,0.05870162135256543,0.0,-0.00010004125876056624,1.1217391304347826,0.0,0.0,0.022818540611797385,-0.010512139678170452
